ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
14		3	The now former ICE / IME structure 16 (SANR_RS06525-1312953) is being merged into the ICE / IME structure 14 (SANR_RS06305-1273101). 	1	1	1224	SANR_RS06305	-	1273101	1275608	836	AAN57971	VirB4	847	831	52,8279991149902	Virb4	ICE_SmuUA159_tRNAleu	AE014133	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-		AE014133	Streptococcus mutans UA159	SmuE	OK	Virb4	T4SS_virb4	943	5,1E-15	40,7999992370606	3E-15	41,5		644	77,0334930419922	572	60,6574745178223
15		3		1	1	1254	WP_080655072.1	-	1299978	1300760	260	AGU84267	Coupling protein	594	260	99,6149978637695	Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	1,4E-45	142,199996948242	0	142,5		210	80,7692337036133	213	95,9459457397461
15		3		1	1	1258	WP_020999663.1	-	1303158	1304798	546	BAN60861	Relaxase	546	546	100	Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
15		3	Integrase WP_020999670.1-1311065 has been associated to the structure 15 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1266	WP_020999670.1	-	1311065	1312912	615	AGU83715	Serine integrase	615	615	100	SerInt	IME_SanC238_traG_s3	CP003861	Ser			traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,6E-26	78,4000015258789	6,7E-27	80,3000030517578		120	19,5121955871582	100	96,1538467407227
14		3	The now former ICE / IME structure 16 (SANR_RS06525-1312953) is being merged into the ICE / IME structure 14 (SANR_RS06305-1273101). 	0	1	1267	SANR_RS06525	-	1312953	1313546	198		Coupling protein																									Coupling	t4cp1	110	2,2E-23	69,4000015258789	8,4E-24	70,8000030517578		106	53,5353546142578	108	98,1818161010742
17		3	Integrase SANR_RS06535-1315066 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1269	SANR_RS06535	-	1315066	1316598	511	BAN62426	Serine integrase	497	511	41,8790016174316	SerInt	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	4,4E-23	68	3,1E-23	68,5		118	23,0919761657715	93	89,4230804443359
17		3	Integrase WP_020999673.1-1316591 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1270	WP_020999673.1	-	1316591	1318294	567	AGU83718	Serine integrase	567	567	100	SerInt	dICE_SanC238_traG	CP003861	3 Ser		identical	in traG	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	4,1E-23	68,0999984741211	4,1E-23	68,0999984741211		116	20,458553314209	100	96,1538467407227
17		3	Integrase WP_041791181.1-1318287 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1271	WP_041791181.1	-	1318287	1319960	557	AGU83719	Serine integrase	597	557	100	SerInt	dICE_SanC238_traG	CP003861	3 Ser		identical	in traG	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	1,3E-27	82,5999984741211	1,3E-27	82,5999984741211		122	21,9030513763428	101	97,1153869628906
17		3		1	1	1294	WP_003035765.1	+	1347331	1348704	457	AGU83740	Relaxase	457	457	100	Relaxase	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	5,7E-35	107,400001525879	5,7E-35	107,400001525879		196	42,8884010314941	197	84,5493545532227
17		3		1	1	1306	WP_041791195.1	-	1371638	1374115	825	AGU83752	VirB4	808	808	99,8759994506836	Virb4	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	317,100006103516	0	317,299987792969		783	94,9090881347656	765	81,1240692138672
17		3	The SPs WP_020999693.1-1378028 and WP_020999704.1-1402900 of same family already have both been merged with other SPs of the same family so are not merged together. 	1	1	1313	WP_020999693.1	-	1378028	1379842	604	AGU83758	Coupling protein	604	604	100	Coupling	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	9E-43	132,199996948242	4,9E-43	133	t4cp1	207	34,2715225219727	210	94,594596862793
18		3	The now former ICE / IME structure 20 (WP_020999724.1-1438359) is being merged into the ICE / IME structure 18 (WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421). Integrase WP_020999697.1-1387942 has been associated to the structure 18 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1325	WP_020999697.1	-	1387942	1389735	597	AGU83767	Serine integrase	597	597	100	SerInt	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	3,6E-28	84,3000030517578	1,1E-28	85,9000015258789		106	17,755443572998	101	97,1153869628906
18		3	The SPs WP_020999693.1-1378028 and WP_020999704.1-1402900 of same family already have both been merged with other SPs of the same family so are not merged together. The now former ICE / IME structure 20 (WP_020999724.1-1438359) is being merged into the ICE / IME structure 18 (WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421). 	1	1	1337	WP_020999704.1	+	1402900	1404231	443	AGU83780	Relaxase	443	443	100	Relaxase	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,8E-33	101,400001525879	3,8E-33	101,400001525879		200	45,146728515625	201	86,2660980224609
18		3	The now former ICE / IME structure 20 (WP_020999724.1-1438359) is being merged into the ICE / IME structure 18 (WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421). 	1	1	1347	WP_020999711.1	-	1423421	1425850	809	AGU83790	VirB4	809	809	100	Virb4	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	330,5	0	330,799987792969		766	94,6847991943359	750	79,5334014892578
	19	3	The SP WP_020999719.1-1432428 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 19, please manually check. 	1	1	1357	WP_020999719.1	-	1432428	1434068	546	AGU83799	Relaxase	546	546	100	Relaxase	dIME_SanC238_Maff2	CP003861	Ser			in maff2 45-51 aa	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	249,100006103516	0	249,100006103516		231	42,3076934814453	215	99,0783386230469
18		3	Conjugaison module SP WP_020999724.1-1438359 is being associated with same family WP_020999704.1-1402900, WP_020999711.1-1423421. The now former ICE / IME structure 20 (WP_020999724.1-1438359) is being merged into the ICE / IME structure 18 (WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421). 	1	1	1366	WP_020999724.1	-	1438359	1440143	594	AGU83807	Coupling protein	594	594	100	Coupling	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	3,5E-44	136,800003051758	2,24E-44	137,5	t4cp1	211	35,5218849182129	214	96,3963928222656
21		3	Integrase WP_020999733.1-1470395 has been associated to the structure 21 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1395	WP_020999733.1	-	1470395	1471747	450	AGU83835	DDE transposase	450	450	100	DDE	ICE_SanC238_TnGBS2	CP003861	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	8,5E-25	73,3000030517578	6,4E-25	73,6999969482422		346	76,8888854980469	341	71,1899795532227
21		3		1	1	1400	WP_020999735.1	-	1473522	1475165	547	AGU83837	Relaxase	547	547	100	Relaxase	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,2E-29	89,0999984741211	2,2E-29	89,0999984741211		236	43,1444244384766	214	91,8454971313477
21		3		1	1	1405	WP_020999739.1	-	1483260	1485065	601	AGU83841	Coupling protein	601	601	100	Coupling	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	0	147,100006103516	0	148,100006103516	t4cp1	216	35,9401016235352	212	95,4954986572266
21		3		1	1	1411	WP_020999743.1	-	1489990	1492353	787	AGU83846	VirB4	787	787	100	Virb4	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	294,600006103516	0	294,899993896484		761	96,6963119506836	743	78,7910919189453
22		3	Integrase WP_003036223.1-1540335 has been associated to the structure 22 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1458	WP_003036223.1	-	1540335	1541492	385	BAN61297	Tyrosine integrase	385	385	100	TyrInt	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
22		3		1	0	1464	WP_003035943.1	+	1543844	1544719	291	BAN61292	Relaxase	291	291	100	Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK												
22		3		1	1	1466	WP_020999757.1	+	1545474	1546715	413	AGU83896	Relaxase	413	413	100	Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	0	225,800003051758	0	225,800003051758		197	47,6997566223145	199	97,5490188598633
24		4		1	0	1738	WP_003035122.1	+	1831578	1832924	448	AGU84148	Coupling protein	472	448	100	Coupling	IME						PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	TcpA	-					OK												
24		4		1	1	1739	WP_003035134.1	+	1833205	1834575	456	BAN61003	Relaxase	456	456	100	Relaxase	dIME_SanMAS624_rpsI	AP013072	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-					OK	Relaxase	firmi_Viral_Rep_A	305	4,8E-15	41,2999992370605	2E-15	42,5999984741211		135	29,6052627563477	123	40,3278694152832
24		4	Integrase SANR_RS08955-1834969 has been associated to the structure 24 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1741	SANR_RS08955	+	1834969	1836189	407	AGL48625	Tyrosine integrase	405	406	90,3939971923828	TyrInt	IME_SsuTL13_rpsI	CP003993	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,7E-19	56,4000015258789	1,1E-19	57		167	41,0319404602051	147	85,4651184082031
26		5	Integrase WP_020999833.1-1950089 has been associated to the structure 26 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1847	WP_020999833.1	-	1950089	1951777	562	AGU84243	Serine integrase	562	562	100	SerInt	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,2E-23	69	8,5E-24	70,3000030517578		114	20,2846965789795	103	99,038459777832
26		5		1	1	1853	WP_020999837.1	+	1956893	1958224	443	AGU84248	Relaxase	443	443	100	Relaxase	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	7,3E-31	93,9000015258789	4,7E-31	94,5999984741211		206	46,5011291503906	208	89,2703857421875
26		5		1	1	1866	WP_020999848.1	-	1981341	1983734	797	AGU84261	VirB4	797	797	100	Virb4	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	332,200012207031	0	332,5		751	94,2283554077148	735	77,9427337646484
26		5		1	1	1874	WP_020999851.1	-	1988674	1990458	594	AGU84267	Coupling protein	594	594	100	Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	5,61E-45	139,399993896484	4,2E-45	140	t4cp1	212	35,6902351379395	215	96,8468475341797
27		5	Integrase WP_003036546.1-2031547 has been associated to the structure 27 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1919	WP_003036546.1	-	2031547	2032686	379	BAN60805	Tyrosine integrase	379	379	100	TyrInt	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
27		5		1	1	1921	WP_003036551.1	-	2033008	2033862	284	BAN60803	Relaxase	284	284	100	Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
		5		1	1	2001	WP_003034750.1	-	2099682	2100644	320	AGU76664	Serine integrase	514	320	82,5	SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	2,3E-25	75,3000030517578	6E-26	77,1999969482422		113	35,3125	102	98,0769195556641
		5		1	0	2003	SANR_RS11330	-	2102231	2103705	491	AGU76666	Serine integrase	556	226	64,1589965820313	SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK												
		5		1	1	2031	WP_003038317.1	-	2129059	2130207	382	CCB96324	Tyrosine integrase	421	414	33,8160018920898	TyrInt	IME_SsalJIM8777_rpmG	FR873482	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	2E-33	101,800003051758	1,2E-33	102,5		189	49,4764404296875	169	98,2558135986328
28		5		1	1	2076	WP_003037138.1	+	2169555	2170310	251	CCW41738	Coupling protein	464	205	27,8050003051758	Coupling	ICE_SagILRI112_Tn916	HF952106	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					New protein ?	Coupling	tcpA	464	3E-12	32,4000015258789	4,1E-13	35,2000007629395		188	74,9003982543945	197	42,4568977355957
28		5		1	1	2077	WP_000222854.1	+	2170618	2171871	417	AGU84448	Relaxase	417	417	100	Relaxase	IME_SanC238_rpmG	CP003861	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK	Relaxase	T4SS_MOBT	366	6,9E-21	60,4000015258789	4,3E-21	61		185	44,3645095825195	172	46,9945373535156
28		5	Integrase WP_001019353.1-2172310 has been associated to the structure 28 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2079	WP_001019353.1	+	2172310	2173575	421	BAN61876	Tyrosine integrase	421	421	100	TyrInt	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
