ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
12		3		1	1	840	A4V08_RS04450	+	902564	904029	488	AGU73065	Relaxase	540	377	40,0530014038086	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,6E-15	43,0999984741211	2,6E-15	43,0999984741211		228	46,7213096618652	181	77,6824035644531
	12	3	Could not choose between upstream and downstream putative integrase: WP_065547551.1-876818 and/or WP_065547577.1-911108 and/or WP_065547578.1-912135 and/or WP_065547579.1-913100. Please manually check. 	1	1	849	WP_065547577.1	-	911108	912145	345	WP_011835230	Tyrosine integrase	357	172	31,3950004577637	TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	9,4E-35	106,099998474121	6,4E-35	106,599998474121		169	48,9855079650879	161	93,6046524047852
	12	3	Could not choose between upstream and downstream putative integrase: WP_065547551.1-876818 and/or WP_065547577.1-911108 and/or WP_065547578.1-912135 and/or WP_065547579.1-913100. Please manually check. 	1	1	850	WP_065547578.1	-	912135	913103	322	AGU79865	Tyrosine integrase	410	176	29,5450000762939	TyrInt	IME_ScoC1050_guaA	CP003859	Tyr			3' guaA	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					possible pseudogene	TyrInt	Phage_integrase	172	8,8E-24	70,4000015258789	5,9E-24	70,9000015258789		185	57,4534149169922	165	95,9302291870117
	12	3	Could not choose between upstream and downstream putative integrase: WP_065547551.1-876818 and/or WP_065547577.1-911108 and/or WP_065547578.1-912135 and/or WP_065547579.1-913100. Please manually check. 	0	1	851	WP_065547579.1	-	913100	915001	633		Tyrosine integrase																									TyrInt	Phage_integrase	172	4,2E-28	84,4000015258789	2,4E-28	85,1999969482422		176	27,8041076660156	168	97,6744155883789
13		3		1	1	859	WP_004070285.1	-	922237	923478	413	ADE30930	Tyrosine integrase	432	401	41,6459999084473	TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,7E-36	111,099998474121	1,1E-36	112,400001525879		212	51,3317184448242	168	97,6744155883789
13		3	Conjugaison module SP WP_044935816.1-945941 is being associated with same family WP_101841779.1-994857, WP_084415048.1-1000509. The now former ICE / IME structure 15 (WP_101841779.1-994857, WP_084415048.1-1000509) is being merged into the ICE / IME structure 13 (WP_044935816.1-945941). 	1	1	884	WP_044935816.1	+	945941	947290	449	CAJ67947	Relaxase	449	436	45,4129981994629	Relaxase		Clostridium difficile 630	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn4	OK	Relaxase	T4SS_MOBP1	233	2E-31	95,8000030517578	2E-31	95,8000030517578		207	46,1024513244629	214	91,8454971313477
14		3		1	1	903	WP_004074395.1	+	962975	963958	327	AAO82259	Tyrosine integrase	379	208	25,9619998931885	TyrInt		Enterococcus faecalis V583	Tyr			3' tRNAThr	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-				EfaC1	OK	TyrInt	Phage_integrase	172	1,2E-25	76,4000015258789	3,4E-26	78,1999969482422		185	56,5749244689941	162	94,1860427856445
14		3		1	1	904	WP_004074397.1	+	963948	964973	341	AEH56850	Tyrosine integrase	421	194	28,3509998321533	TyrInt	IME_Sparas15912_rpmG*	CP002843	Tyr			integrase specific of rpmG but integrated in a intergenic region in accretion with ICE_Sparas15912_rpmG*	PF01719	PF01719	-	-	PF01719	-	-	-	-					possible pseudogene	TyrInt	Phage_integrase	172	1,6E-40	124,800003051758	9,6E-41	125,599998474121		173	50,7331390380859	165	95,9302291870117
14		3		1	1	908	WP_004074409.1	+	968741	970393	550	AGU73065	Relaxase	540	554	38,0870018005371	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,4E-17	50,5	1,4E-17	50,5		241	43,8181800842285	194	83,2618026733399
13		3	The now former ICE / IME structure 15 (WP_101841779.1-994857, WP_084415048.1-1000509) is being merged into the ICE / IME structure 13 (WP_044935816.1-945941). 	1	1	921	WP_101841779.1	-	994857	997379	840	CAJ67960	VirB4	809	805	64,7200012207031	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	332,700012207031	0	333		792	94,2857131958008	774	82,0784759521484
13		3	The now former ICE / IME structure 15 (WP_101841779.1-994857, WP_084415048.1-1000509) is being merged into the ICE / IME structure 13 (WP_044935816.1-945941). 	1	1	927	WP_084415048.1	-	1000509	1001507	332	AGU83758	Coupling protein	604	297	75,7580032348633	Coupling	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	8,41E-45	138,899993896484	4,2E-45	139,600006103516		212	63,8554229736328	215	96,8468475341797
	16	3	The SP WP_084415049.1-1004119 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 16, please manually check. 	1	1	929	WP_084415049.1	-	1004119	1005090	323	AGU78194	Coupling protein	594	307	60,9119987487793	Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp1	110	2,5E-18	53,2000007629395	1E-18	54,4000015258789		129	39,9380798339844	109	99,0909118652344
18		4	The integrase WP_005930929.1-2715751 has been previously seen associated with the conjugation module superfamily TnGBS1 but not yet with the superfamily Tn5252 of structure 18. 	1	1	2573	WP_005930929.1	-	2715751	2716779	342	AGP67323	Tyrosine integrase	389	324	27,1599998474121	TyrInt	ICE_Lcas919_tRNAarg	CP005486	Tyr	adjacent	complement	3'tRNAarg	New familly L casei	New familly L casei ICE_LcasLC2W_tRNAarg	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,8E-27	81,3000030517578	2,3E-27	82		173	50,5847969055176	169	98,2558135986328
18		4	The now former ICE / IME structure 20 (WP_005930766.1-2761310) is being merged into the ICE / IME structure 18 (WP_035393639.1-2734717). 	1	1	2599	WP_035393639.1	-	2734717	2736102	461	AAF72355	Relaxase	442	435	35,8619995117188	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	3,1E-21	62,5	3,1E-21	62,5		196	42,5162696838379	199	85,4077224731445
19		4		0	1	2615	WP_082210775.1	-	2750631	2752010	459		Relaxase																									Relaxase	T4SS_MOBV	204	3,7E-11	29,5	3,7E-11	29,5		152	33,1154670715332	118	57,8431358337402
19		4		1	1	2621	WP_005930780.1	-	2755128	2757050	640	BAN60853	Serine integrase	576	566	43,4630012512207	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-26	79,6999969482422	1E-26	79,6999969482422		124	19,375	102	98,0769195556641
18		4	Conjugaison module SP WP_005930766.1-2761310 is being associated with same family WP_035393639.1-2734717. The now former ICE / IME structure 20 (WP_005930766.1-2761310) is being merged into the ICE / IME structure 18 (WP_035393639.1-2734717). 	1	1	2626	WP_005930766.1	-	2761310	2763682	790	CAJ67960	VirB4	809	770	66,234001159668	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	308	0	308,299987792969		751	95,0632934570313	729	77,3064651489258
21		4	Integrase WP_099357301.1-2765293 has been associated to the structure 21 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2630	WP_099357301.1	-	2765293	2766963	556	BAN61771	Serine integrase	548	527	50,6640014648437	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-22	66,3000030517578	3,9E-23	68,1999969482422		129	23,2014389038086	104	100
21		4		1	1	2635	WP_005930736.1	-	2769419	2770999	526	AGU80239	Relaxase	494	443	38,5999984741211	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	217,699996948242	0	217,699996948242		230	43,7262344360352	215	99,0783386230469
22		5		0	1	3615	WP_082210775.1	-	3750631	3752010	459		Relaxase																									Relaxase	T4SS_MOBV	204	3,7E-11	29,5	3,7E-11	29,5		152	33,1154670715332	118	57,8431358337402
	22 23	5	Integrase WP_005930780.1-3755128 could be attributed to multiple ICE IME structures (22, 23), please manually check. 	1	1	3621	WP_005930780.1	-	3755128	3757050	640	BAN60853	Serine integrase	576	566	43,4630012512207	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-26	79,6999969482422	1E-26	79,6999969482422		124	19,375	102	98,0769195556641
23		5		1	1	3626	WP_005930766.1	-	3761310	3763682	790	CAJ67960	VirB4	809	770	66,234001159668	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	308	0	308,299987792969		751	95,0632934570313	729	77,3064651489258
25		6		1	1	4027	WP_005930681.1	+	4020258	4022132	624	BAH81840	Serine integrase	612	612	71,4049987792969	SerInt	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	6,6E-27	80,3000030517578	6,6E-27	80,3000030517578		124	19,8717956542969	102	98,0769195556641
25		6		1	1	4032	WP_076780677.1	+	4024510	4026018	502	BAH81836	Relaxase	494	502	44,6220016479492	Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	260,5	0	261,799987792969		229	45,6175308227539	216	99,5391693115234
26		6	Integrase BQ7370_RS00170-4028022 has been associated to the structure 26 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	4034	BQ7370_RS00170	+	4028022	4030664	881	BAN60853	Serine integrase	576	584	60,4449996948242	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,8E-26	78,9000015258789	5,6E-27	80,5	t4cp1	123	13,961407661438	103	99,038459777832
26		6		1	1	4039	WP_076776046.1	+	4032249	4033745	498	AGU80239	Relaxase	494	494	35,6279983520508	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	237,5	0	238,899993896484		235	47,1887550354004	217	100
28		7		0	1	5314	WP_076779145.1	-	5379735	5381276	513		Relaxase																									Relaxase	T4SS_MOBQ	217	1,4E-13	37,0999984741211	1,4E-13	37,0999984741211		139	27,095516204834	105	48,3870964050293
28		7	Integrase WP_070087364.1-5384720 can not be associated with the downstream structure 29, it needs to be on the - strand. 	1	1	5319	WP_070087364.1	+	5384720	5385781	353	EGE54046	Tyrosine integrase	379	320	26,875	TyrInt	IME_SparauNCFD2020_tatD	AEUT02000002	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,4E-24	73	7,8E-25	73,8000030517578		157	44,4759216308594	165	95,9302291870117
29		7	The downstream integrases WP_070087364.1-5384720 and WP_002576318.1-5386113 are adjacent but not of the same type or strand, WP_002576318.1-5386113 is not considered as part of a tandem. The integrase WP_002576318.1-5386113 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 29. 	1	1	5320	WP_002576318.1	-	5386113	5387324	403	AAO81984	Tyrosine integrase	369	395	25,8229999542236	TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2E-28	85,5	4,6E-30	90,8000030517578		212	52,6054573059082	169	98,2558135986328
29		7	The integrase WP_004800214.1-5387470 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 29. 	1	1	5321	WP_004800214.1	-	5387470	5388690	406	ADM91214	Tyrosine integrase	361	227	26,431999206543	TyrInt	ICE_Spn6706B_Tn916	CP002176	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7,1E-16	44,5999984741211	2,7E-30	91,5999984741211		128	31,5270938873291	121	70,3488388061524
29		7		1	1	5332	WP_002578499.1	-	5394760	5396175	471	AAF72355	Relaxase	442	465	37,8489990234375	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	4,6E-30	91,3000030517578	4,6E-30	91,3000030517578		215	45,6475601196289	215	92,2746810913086
29		7		1	1	5352	WP_002578788.1	-	5419302	5421683	793	CAJ67960	VirB4	809	793	70,1129989624023	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	332	0	332,200012207031		780	98,3606567382813	758	80,3817596435547
