ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	ICE_IME_numbering	ICE_IME_dynamic	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
7		1		3	dICE_SanMAS324_rumA*	1	1	390	WP_051338002.1	+	381966	384359	797	BAN60872	VirB4	809	797	100	VirB4	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	329,600006103516	0	329,899993896484		749	93,9774169921875	731	77,5185546875
7		1	Conjugaison module SP ANG_RS02125-394973 is a compatible neigbhor and is being associated with same family SPs WP_080655072.1-376244, WP_051338002.1-381966. 	3	dICE_SanMAS324_rumA*	0	1	398	ANG_RS02125	-	394973	395674	234		Relaxase																									Relaxase	T4SS_MOBP1	233	4E-31	94,8000030517578	3,7E-31	94,9000015258789		204	87,1794891357422	205	87,9828338623047
7		1	Integrase WP_025271605.1-400846 has been associated to the structure 7 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	3	dICE_SanMAS324_rumA*	1	1	405	WP_025271605.1	+	400846	402534	562	BAN60886	Serine integrase	592	562	100	Serine integrase	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	2,2E-23	69	9,5E-24	70,0999984741211		114	20,2846965789795	103	99,038459777832
9		2	Integrase ANG_RS02675-515350 has been associated to the structure 9 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	5	dIME_SanMAS624_rpsI	1	1	509	ANG_RS02675	-	515350	516570	407	AGL48625	Tyrosine integrase	405	406	90,3939971923828	Tyrosine integrase	IME_SsuTL13_rpsI	CP003993	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,7E-19	56,4000015258789	1,1E-19	57		167	41,0319404602051	147	85,4651184082031
9		2		5	dIME_SanMAS624_rpsI	1	1	511	WP_003035134.1	-	516964	518334	456	BAN61003	Relaxase	456	456	100	Relaxase	dIME_SanMAS624_rpsI	AP013072	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-					OK	Relaxase	firmi_Viral_Rep_A	305	4,8E-15	41,2999992370605	2E-15	42,5999984741211		135	29,6052627563477	123	40,3278694152832
9		2		5	dIME_SanMAS624_rpsI	1	0	512	WP_025271628.1	-	518615	519961	448	BAN61004	Coupling protein	448	448	100	Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	TcpA	-					OK												
11		3		6	IME_SanMAS324_rpmE	1	1	784	ANG_RS04120	-	803424	804665	414	AGU83896	Relaxase	413	413	99,2740020751953	Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
11		3		6	IME_SanMAS324_rpmE	1	0	786	WP_003035943.1	-	805420	806295	291	BAN61292	Relaxase	291	291	100	Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK												
11		3	Integrase WP_003036223.1-808655 has been associated to the structure 11 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	6	IME_SanMAS324_rpmE	1	1	792	WP_003036223.1	+	808655	809812	385	BAN61297	Tyrosine integrase	385	385	100	Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
13		4		7	ICE_SanMAS624_TnGBS1	1	1	901	WP_025271720.1	+	915938	918292	784	BAN61410	Relaxase	784	784	100	Relaxase	ICE_SanMAS624_TnGBS1	AP013072	DDE				TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-					OK	Relaxase	firmi_MOBL	786	0	1333,30004882813	0	1333,5	T4SS_MOBP2:T4SS_MOBP1	782	99,7448959350586	785	99,8727722167969
13		4	Conjugaison module SP WP_025271732.1-939757 is a compatible neigbhor and is being associated with same family SPs WP_025271720.1-915938, WP_025271736.1-947198. 	7	ICE_SanMAS624_TnGBS1	0	1	916	WP_025271732.1	+	939757	942906	1049		Coupling protein																									Coupling protein	t4cp2	222	0	175,600006103516	0	176,300003051758	t4cp1	358	34,1277389526367	210	94,594596862793
13		4	Conjugaison module SP WP_025271736.1-947198 is being associated with same family WP_025271720.1-915938. 	7	ICE_SanMAS624_TnGBS1	1	1	922	WP_025271736.1	+	947198	949147	649	BAN61433	VirB4	649	649	100	VirB4	ICE_SanMAS624_TnGBS1	AP013072	DDE				TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	8,8E-36	109,5	6,9E-36	109,800003051758		583	89,8305053710937	494	52,3860015869141
13		4	Integrase WP_025271744.1-953792 has been associated to the structure 13 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	7	ICE_SanMAS624_TnGBS1	1	0	930	WP_025271744.1	+	953792	955099	435	BAN61441	DDE transposase	435	435	100	DDE	ICE_SanMAS624_TnGBS1	AP013072	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK												
		5				1	1	1056	WP_025271771.1	+	1076730	1077938	402	ABV61272	Tyrosine integrase	425	408	52,6959991455078	Tyrosine integrase		Bacillus pumilus SAFR-032	Tyr			3' guaA	ICEBs1 superfamille Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	Tyrosine integrase	Phage_integrase	172	6E-26	77,4000015258789	3E-26	78,4000015258789		157	39,0547256469727	144	83,7209320068359
		5				1	1	1062	WP_003034462.1	+	1083164	1084234	356	WP_011835230	Tyrosine integrase	357	358	41,3409996032715	Tyrosine integrase	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,1E-30	91,9000015258789	2,1E-30	91,9000015258789		158	44,382022857666	158	91,860466003418
17		5		8	IME_SanMAS624_tRNAarg	1	1	1151	WP_025271792.1	+	1174119	1175276	385	BAN61669	Coupling protein	385	385	100	Coupling protein	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5,1E-13	34,9000015258789	2,6E-13	35,9000015258789		192	49,8701286315918	187	40,3017234802246
17		5		8	IME_SanMAS624_tRNAarg	1	1	1153	WP_025271794.1	+	1176122	1176733	203	BAN61671	Relaxase	203	203	100	Relaxase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	PF01719	-	-	-					OK	Relaxase	firmi_Rep_2	185	0	318,600006103516	0	318,799987792969		181	89,1625595092773	181	97,8378372192383
17		5	Integrase WP_003034729.1-1177135 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	8	IME_SanMAS624_tRNAarg	1	1	1155	WP_003034729.1	+	1177135	1178277	380	BAN61673	Tyrosine integrase	380	380	100	Tyrosine integrase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
18		5	Conjugaison module SP WP_025271810.1-1240444 is being associated with same family WP_003033496.1-1374555, WP_025271858.1-1376079. The now former ICE / IME structure 21 (WP_003033496.1-1374555, WP_025271858.1-1376079) is being merged into the ICE / IME structure 18 (WP_025271810.1-1240444). 			1	1	1221	WP_025271810.1	-	1240444	1242951	835	AAN57971	VirB4	847	831	52,7080001831055	VirB4	ICE_SmuUA159_tRNAleu	AE014133	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-		AE014133	Streptococcus mutans UA159	SmuE	OK	VirB4	T4SS_virb4	943	9,4E-17	46,5	5,1E-17	47,4000015258789		639	76,5269470214844	567	60,127254486084
19		5	Integrase WP_025271815.1-1263973 has been associated to the structure 19 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	9	IME_SanMAS624_mafft2_s2	1	1	1248	WP_025271815.1	-	1263973	1265619	548	BAN61771	Serine integrase	548	548	100	Serine integrase	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	Serine integrase	Recombinase	104	1E-23	70	1E-23	70		128	23,3576641082764	104	100
19		5		9	IME_SanMAS624_mafft2_s2	1	1	1253	WP_025271820.1	-	1269027	1270661	544	BAN61776	Relaxase	544	544	100	Relaxase	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	259,200012207031	0	260,5		231	42,4632339477539	215	99,0783386230469
19		5				1	1	1268	WP_025271833.1	-	1279414	1281195	593	BAN61790	Coupling protein	593	593	100	Coupling protein	GI_SanMAS624_rumA	AP013072	Ser			in rumA	IME	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	1,4E-45	141,100006103516	1,4E-45	141,899993896484	t4cp1	213	35,9190559387207	216	97,2972946166992
20		5	Integrase WP_001019353.1-1367825 has been associated to the structure 20 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	10	dIME_SanMAS624_rpmG	1	1	1356	WP_001019353.1	-	1367825	1369090	421	BAN61876	Tyrosine integrase	421	421	100	Tyrosine integrase	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
20		5		10	dIME_SanMAS624_rpmG	1	0	1358	ANG_RS06945	-	1369529	1370778	416	AGU82482	Relaxase	416	209	98,5650024414062	Relaxase	IME_SanC1051_rpmG	CP003860	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
20		5		10	dIME_SanMAS624_rpmG	1	1	1359	WP_025271559.1	-	1371097	1371843	248	BAN61880	Coupling protein	248	248	100	Coupling protein	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5E-13	34,9000015258789	2,1E-15	42,7999992370606		185	74,5967712402344	198	42,6724128723145
18		5	The now former ICE / IME structure 21 (WP_003033496.1-1374555, WP_025271858.1-1376079) is being merged into the ICE / IME structure 18 (WP_025271810.1-1240444). 	11	ICE remnant	1	1	1365	WP_003033496.1	-	1374555	1375796	413	CCI63195	Relaxase	413	408	67,8919982910156	Relaxase	ICE_Sdy2713_tRNAthr	HE858529	Tyr	adjacent	complement	3' tRNAthr	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	153,100006103516	0	153,5	T4SS_MOBT	396	95,8837738037109	374	95,4081649780273
18		5	The now former ICE / IME structure 21 (WP_003033496.1-1374555, WP_025271858.1-1376079) is being merged into the ICE / IME structure 18 (WP_025271810.1-1240444). 	11	ICE remnant	1	1	1366	WP_025271858.1	-	1376079	1377752	557	AAN00877	Coupling protein	553	550	56,181999206543	Coupling protein	dICE_Sag2603_tRNAlys	AE009948	Tyr	adjacent	complement	3' tRNAlys	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-		AE009948	Streptococcus agalactiae 2603V/R	included in ICE_2603_tRNALys	OK	Coupling protein	tcpA	464	0	188,800003051758	0	189,5		347	62,2980270385742	333	71,7672424316406
24		6	Integrase WP_025271965.1-1915418 has been associated to the structure 24 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	12	IME_SanMAS324_tRNAlys	1	1	1881	WP_025271965.1	-	1915418	1916545	375	BAN62414	Tyrosine integrase	375	375	100	Tyrosine integrase	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,6E-21	63	1E-22	66,9000015258789		184	49,0666656494141	162	94,1860427856445
24		6		12	IME_SanMAS324_tRNAlys	1	0	1883	WP_038677344.1	-	1916753	1917790	345	BAN62416	Relaxase	345	345	100	Relaxase	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
24		6		12	IME_SanMAS324_tRNAlys	1	1	1885	WP_025271968.1	-	1918412	1919743	443	BAN62418	Coupling protein	443	443	100	Coupling protein	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	150,899993896484	0	151,300003051758		328	74,0406341552734	329	70,9051742553711
25		6	Integrase WP_003038722.1-1924655 has been associated to the structure 25 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	13	ICE_SanMAS624_hsdM*	1	1	1894	WP_003038722.1	-	1924655	1926148	497	BAN62426	Serine integrase	497	497	100	Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	5,1E-28	83,9000015258789	1,8E-28	85,3000030517578		127	25,5533199310303	102	98,0769195556641
25		6	Integrase WP_025271975.1-1926141 has been associated to the structure 25 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	13	ICE_SanMAS624_hsdM*	1	1	1895	WP_025271975.1	-	1926141	1927808	555	BAN62427	Serine integrase	555	555	100	Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	3,3E-26	78	3,3E-26	78		114	20,5405406951904	98	94,2307662963867
25		6	Integrase WP_002843660.1-1927808 has been associated to the structure 25 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	13	ICE_SanMAS624_hsdM*	1	1	1896	WP_002843660.1	-	1927808	1929493	561	BAN62428	Serine integrase	561	561	100	Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	2,1E-27	81,9000015258789	2,8E-28	84,6999969482422		120	21,3903751373291	100	96,1538467407227
25		6		13	ICE_SanMAS624_hsdM*	1	1	1909	WP_025271981.1	+	1942696	1944027	443	BAN62441	Relaxase	443	443	100	Relaxase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,2E-33	103,099998474121	4,6E-34	104,400001525879		215	48,5327301025391	217	93,1330490112305
25		6		13	ICE_SanMAS624_hsdM*	1	1	1924	WP_038677360.1	-	1967672	1970077	801	BAN62457	VirB4	810	801	100	VirB4	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	328,200012207031	0	328,399993896484		768	95,8801498413086	755	80,0636291503906
25		6		13	ICE_SanMAS624_hsdM*	1	1	1931	WP_025271996.1	-	1973412	1975193	593	BAN62464	Coupling protein	593	593	100	Coupling protein	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	3,5E-44	136,800003051758	2,1E-44	137,5	t4cp1	211	35,581787109375	214	96,3963928222656
		7				1	1	2038	WP_003034729.1	+	2086210	2087352	380	BAN61673	Tyrosine integrase	380	380	100	Tyrosine integrase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
27		7		14	ICE_SanMAS624_tRNAleu	1	1	2053	WP_003034653.1	+	2095956	2097614	552	AGU82654	Coupling protein	552	552	100	Coupling protein	ICE_San_C238_tRNAleu	CP003861	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	245	0	245,300003051758		444	80,4347839355469	444	95,6896514892578
27		7		14	ICE_SanMAS624_tRNAleu	1	1	2056	WP_025272020.1	+	2098445	2099677	410	BAN62591	Relaxase	409	409	99,7559967041016	Relaxase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	181	0	181,699996948242	T4SS_MOBT	388	94,634147644043	374	95,4081649780273
27		7		14	ICE_SanMAS624_tRNAleu	1	1	2063	WP_020999430.1	+	2102523	2105042	839	BAN62598	VirB4	839	839	100	VirB4	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	2,8E-34	104,5	1,9E-34	105,099998474121		784	93,444580078125	693	73,4888687133789
27		7	Integrase WP_003034621.1-2108500 has been associated to the structure 27 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	14	ICE_SanMAS624_tRNAleu	1	1	2068	WP_003034621.1	+	2108500	2109654	384	BAN62604	Tyrosine integrase	384	384	100	Tyrosine integrase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-27	80,4000015258789	1,7E-27	82,5		187	48,6979179382324	165	95,9302291870117
