ICE_IME_numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
4	IME_SanMAS324_traG	1	1	378	NZ_TEST2	1	TEST2_RS03350	WP_158397252.1	+	372206	373846	546	-	Relaxase	NA	NA	BAN60861	546	546	9.0	619.0	1.0	612.0	100					Relaxase		-	-	PF03389	PF03389	MOBQ	-	-	OK	NA	Relaxase		T4SS_MOBQ	217	0	229,300003051758	0		229,300003051758		98,6175079345703	42,3076934814453
		1	1	382	NZ_TEST2	1	TEST2_RS03400	WP_002604471.1	+	376244	377026	260	-	Coupling protein	NA	NA	AGU84267	594	260	5.0	533.0	8.0	533.0	99.6149978637695					Coupling protein		Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed	NA	Coupling protein		t4cp2	222	1,4E-45	142,199996948242	0		142,5		95,9459457397461	80,7692337036133
3	dICE_SanMAS324_rumA*	1	1	390	NZ_TEST2	1	TEST2_RS03445	WP_055143071.1	+	381966	384359	797	-	VirB4	NA	NA	BAN60872	809	797	1.0	443.0	1.0	441.0	100					VirB4		Tn5252	Tn1549	-	-	-	-	-	OK	NA	VirB4		T4SS_virb4	943	0	329,600006103516	0		329,899993896484		77,5185546875	93,9774169921875
3	dICE_SanMAS324_rumA*	0	1	398	NZ_TEST2	1	TEST2_RS03490	WP_055143062.1	-	394973	395674	234	-	Relaxase	NA	NA				2.0	798.0	6.0	808.0																	Relaxase		T4SS_MOBP1	233	4E-31	94,8000030517578	3,7E-31		94,9000015258789		87,9828338623047	87,1794891357422
3	dICE_SanMAS324_rumA*	1	1	405	NZ_TEST2	1	TEST2_RS03515	WP_158394896.1	+	400846	402534	562	-	Serine integrase	NA	NA	BAN60886	592	562	19.0	545.0	10.0	535.0	100					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	OK		Serine integrase		Recombinase	104	2,2E-23	69	9,5E-24		70,0999984741211		99,038459777832	20,2846965789795
5	dIME_SanMAS624_rpsI	1	1	509	NZ_TEST2	1	TEST2_RS03540	WP_158394899.1	-	515350	516570	407	-	Tyrosine integrase	NA	NA	AGL48625	405	406	5.0	478.0	6.0	488.0	90.3939971923828					Tyrosine integrase		-	-	PF01719-PF00910	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	1,7E-19	56,4000015258789	1,1E-19		57		85,4651184082031	41,0319404602051
5	dIME_SanMAS624_rpsI	1	1	511	NZ_TEST2	1	TEST2_RS03590	WP_005933734.1	-	516964	518334	456	-	Relaxase	NA	NA	BAN61003	456	456	1.0	535.0	1.0	536.0	100					Relaxase		-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	OK		Relaxase		firmi_Viral_Rep_A	305	4,8E-15	41,2999992370605	2E-15		42,5999984741211		40,3278694152832	29,6052627563477
5	dIME_SanMAS624_rpsI	1	0	512	NZ_TEST2	1	TEST2_RS03615	WP_174235869.1	-	518615	519961	448	-	Coupling protein	NA	NA	BAN61004	448	448	1.0	539.0	1.0	540.0	100					Coupling protein		-	-	PF01719-PF00910	-	-	TcpA	-	OK													
6	IME_SanMAS324_rpmE	1	1	784	NZ_TEST2	1	TEST2_RS03660	WP_113998922.1	-	803424	804665	414	-	Relaxase	NA	NA	AGU83896	413	413	1.0	244.0	335.0	579.0	99.2740020751953					Relaxase		-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-	OK		Relaxase		T4SS_MOBV	204	0	223,699996948242	0		223,699996948242		96,5686264038086	47,101448059082
6	IME_SanMAS324_rpmE	1	0	786	NZ_TEST2	1	TEST2_RS03705	WP_158394903.1	-	805420	806295	291	-	Relaxase	NA	NA	BAN61292	291	291	6.0	470.0	3.0	481.0	100					Relaxase		-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-	OK													
6	IME_SanMAS324_rpmE	1	1	792	NZ_TEST2	1	TEST2_RS03770	-	+	808655	809812	385	-	Tyrosine integrase	NA	NA	BAN61297	385	385	350.0	939.0	1.0	593.0	100					Tyrosine integrase		-	-	PF01076+PF02486	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-34	103,199996948242	3,6E-34		104,199996948242		96,5116271972656	49,3506507873535
7	ICE_SanMAS624_TnGBS1	1	1	901	NZ_TEST2	1	TEST2_RS03805	-	+	915938	918292	784	-	Relaxase	NA	NA	BAN61410	784	784	1.0	619.0	59.0	677.0	100					Relaxase		TnGBS1	TnGBS1	-	PF18555	MOBL	-	-	OK		Relaxase		firmi_MOBL	786	0	1333,30004882813	0		1333,5		99,8727722167969	99,7448959350586
7	ICE_SanMAS624_TnGBS1	0	1	916	NZ_TEST2	1	TEST2_RS03860	WP_158394921.1	+	939757	942906	1049	-	Coupling protein	NA	NA				7.0	481.0	5.0	477.0																	Coupling protein		t4cp2	222	0	175,600006103516	0		176,300003051758		94,594596862793	34,1277389526367
7	ICE_SanMAS624_TnGBS1	1	1	922	NZ_TEST2	1	TEST2_RS03895	WP_158397258.1	+	947198	949147	649	-	VirB4	NA	NA	BAN61433	649	649	17.0	447.0	9.0	433.0	100					VirB4		TnGBS1	TnGBS1	-	-	-	-	-	OK		VirB4		T4SS_virb4	943	8,8E-36	109,5	6,9E-36		109,800003051758		52,3860015869141	89,8305053710937
7	ICE_SanMAS624_TnGBS1	1	0	930	NZ_TEST2	1	TEST2_RS04400	WP_158394994.1	+	953792	955099	435	-	DDE transposase	NA	NA	BAN61441	435	435	1.0	511.0	1.0	535.0	100					DDE		TnGBS1	TnGBS1	-	-	-	-	-	OK													
		1	1	1056	NZ_TEST2	1	TEST2_RS04505	WP_158395013.1	+	1076730	1077938	402	-	Tyrosine integrase	NA	NA	ABV61272	425	408	NA	NA	NA	NA	52.6959991455078					Tyrosine integrase		Tn916	ICEBs1	-	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	6E-26	77,4000015258789	3E-26		78,4000015258789		83,7209320068359	39,0547256469727
		1	1	1062	NZ_TEST2	1	TEST2_RS04575	WP_158395024.1	+	1083164	1084234	356	-	Tyrosine integrase	NA	NA	WP_011835230	357	358	NA	NA	NA	NA	41.3409996032715					Tyrosine integrase		Tn5252	-	-	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	2,1E-30	91,9000015258789	2,1E-30		91,9000015258789		91,860466003418	44,382022857666
8	IME_SanMAS624_tRNAarg	1	1	1151	NZ_TEST2	1	TEST2_RS05420	-	+	1174119	1175276	385	-	Coupling protein	NA	NA	BAN61669	385	385	86.0	317.0	137.0	381.0	100					Coupling protein		-	-	PF01719	-	-	TcpA	-	OK		Coupling protein		tcpA	464	5,1E-13	34,9000015258789	2,6E-13		35,9000015258789		40,3017234802246	49,8701286315918
8	IME_SanMAS624_tRNAarg	1	1	1153	NZ_TEST2	1	TEST2_RS07035	-	+	1176122	1176733	203	-	Relaxase	NA	NA	BAN61671	203	203	5.0	455.0	10.0	518.0	100					Relaxase		-	-	PF01719	PF01719	-	-	-	OK		Relaxase		firmi_Rep_2	185	0	318,600006103516	0		318,799987792969		97,8378372192383	89,1625595092773
8	IME_SanMAS624_tRNAarg	1	1	1155	NZ_TEST2	1	TEST2_RS07095	WP_158395483.1	+	1177135	1178277	380	-	Tyrosine integrase	NA	NA	BAN61673	380	380	1.0	511.0	1.0	536.0	100					Tyrosine integrase		-	-	PF01719	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26		79,8000030517578		94,7674407958984	48,4210510253906
		1	1	1221	NZ_TEST2	1	TEST2_RS07140	WP_158395488.1	-	1240444	1242951	835	-	VirB4	NA	NA	AAN57971	847	831	NA	NA	NA	NA	52.7080001831055					VirB4		Tn916	ICESt3	-	-	-	-	-	OK		VirB4		T4SS_virb4	943	9,4E-17	46,5	5,1E-17		47,4000015258789		60,127254486084	76,5269470214844
9	IME_SanMAS624_mafft2_s2	1	1	1248	NZ_TEST2	1	TEST2_RS07150	WP_158395490.1	-	1263973	1265619	548	-	Serine integrase	NA	NA	BAN61771	548	548	NA	NA	NA	NA	100					Serine integrase		-	-	PF03389	-	-	-	-	OK		Serine integrase		Recombinase	104	1E-23	70	1E-23		70		100	23,3576641082764
9	IME_SanMAS624_mafft2_s2	1	1	1253	NZ_TEST2	1	TEST2_RS07630	WP_158395611.1	-	1269027	1270661	544	-	Relaxase	NA	NA	BAN61776	544	544	1.0	506.0	1.0	527.0	100					Relaxase		-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	259,200012207031	0		260,5		99,0783386230469	42,4632339477539
		1	1	1268	NZ_TEST2	1	TEST2_RS07680	-	-	1279414	1281195	593	-	Coupling protein	NA	NA	BAN61790	593	593	5.0	455.0	10.0	518.0	100					Coupling protein		Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling protein		t4cp2	222	1,4E-45	141,100006103516	1,4E-45		141,899993896484		97,2972946166992	35,9190559387207
10	dIME_SanMAS624_rpmG	1	1	1356	NZ_TEST2	1	TEST2_RS07685	WP_158395617.1	-	1367825	1369090	421	-	Tyrosine integrase	NA	NA	BAN61876	421	421	137.0	414.0	126.0	376.0	100					Tyrosine integrase		-	-	PF02486	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29		86,6999969482422		88,9534912109375	42,5178146362305
10	dIME_SanMAS624_rpmG	1	0	1358	NZ_TEST2	1	TEST2_RS07695	WP_158395619.1	-	1369529	1370778	416	-	Relaxase	NA	NA	AGU82482	416	209	5.0	308.0	3.0	307.0	98.5650024414062					Relaxase		-	-	PF02486	PF02486	MOBT	-	-	OK													
10	dIME_SanMAS624_rpmG	1	1	1359	NZ_TEST2	1	TEST2_RS07770	WP_158395642.1	-	1371097	1371843	248	-	Coupling protein	NA	NA	BAN61880	248	248	1.0	511.0	1.0	535.0	100					Coupling protein		-	-	PF02486	-	-	TcpA	-	OK		Coupling protein		tcpA	464	5E-13	34,9000015258789	2,1E-15		42,7999992370606		42,6724128723145	74,5967712402344
11	ICE remnant	1	1	1365	NZ_TEST2	1	TEST2_RS07825	-	-	1374555	1375796	413	-	Relaxase	NA	NA	CCI63195	413	408	5.0	455.0	10.0	518.0	67.8919982910156					Relaxase		Tn916	ICESt3	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	153,100006103516	0		153,5		95,4081649780273	95,8837738037109
11	ICE remnant	1	1	1366	NZ_TEST2	1	TEST2_RS08060	WP_158395715.1	-	1376079	1377752	557	-	Coupling protein	NA	NA	AAN00877	553	550	2.0	410.0	1.0	386.0	56.181999206543					Coupling protein		Tn916	ICESt3	-	-	-	TcpA	-	OK		Coupling protein		tcpA	464	0	188,800003051758	0		189,5		71,7672424316406	62,2980270385742
12	IME_SanMAS324_tRNAlys	1	1	1881	NZ_TEST2	1	TEST2_RS08440	WP_112121786.1	-	1915418	1916545	375	-	Tyrosine integrase	NA	NA	BAN62414	375	375	137.0	416.0	126.0	378.0	100					Tyrosine integrase		-	-	PF02486	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	1,6E-21	63	1E-22		66,9000015258789		94,1860427856445	49,0666656494141
12	IME_SanMAS324_tRNAlys	1	0	1883	NZ_TEST2	1	TEST2_RS08460	WP_158395842.1	-	1916753	1917790	345	-	Relaxase	NA	NA	BAN62416	345	345	1.0	506.0	1.0	527.0	100					Relaxase		-	-	PF02486	PF02486	MOBT	-	-	OK													
12	IME_SanMAS324_tRNAlys	1	1	1885	NZ_TEST2	1	TEST2_RS09345	WP_158396067.1	-	1918412	1919743	443	-	Coupling protein	NA	NA	BAN62418	443	443	NA	NA	NA	NA	100					Coupling protein		-	-	PF02486	-	-	TcpA	-	OK		Coupling protein		tcpA	464	0	150,899993896484	0		151,300003051758		70,9051742553711	74,0406341552734
13	ICE_SanMAS624_hsdM*	1	1	1894	NZ_TEST2	1	TEST2_RS09355	WP_174235883.1	-	1924655	1926148	497	-	Serine integrase	NA	NA	BAN62426	497	497	9.0	410.0	20.0	421.0	100					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	OK		Serine integrase		Recombinase	104	5,1E-28	83,9000015258789	1,8E-28		85,3000030517578		98,0769195556641	25,5533199310303
13	ICE_SanMAS624_hsdM*	1	1	1895	NZ_TEST2	1	TEST2_RS09405	WP_158396083.1	-	1926141	1927808	555	-	Serine integrase	NA	NA	BAN62427	555	555	1.0	278.0	1.0	279.0	100					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	OK		Serine integrase		Recombinase	104	3,3E-26	78	3,3E-26		78		94,2307662963867	20,5405406951904
13	ICE_SanMAS624_hsdM*	1	1	1896	NZ_TEST2	1	TEST2_RS09410	WP_158396085.1	-	1927808	1929493	561	-	Serine integrase	NA	NA	BAN62428	561	561	5.0	542.0	1.0	539.0	100					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	OK		Serine integrase		Recombinase	104	2,1E-27	81,9000015258789	2,8E-28		84,6999969482422		96,1538467407227	21,3903751373291
13	ICE_SanMAS624_hsdM*	1	1	1909	NZ_TEST2	1	TEST2_RS09425	WP_154256859.1	+	1942696	1944027	443	-	Relaxase	NA	NA	BAN62441	443	443	7.0	511.0	6.0	525.0	100					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1,2E-33	103,099998474121	4,6E-34		104,400001525879		93,1330490112305	48,5327301025391
13	ICE_SanMAS624_hsdM*	1	1	1924	NZ_TEST2	1	TEST2_RS09475	WP_158396091.1	-	1967672	1970077	801	-	VirB4	NA	NA	BAN62457	810	801	28.0	210.0	251.0	432.0	100					VirB4		Tn5252	Tn1549	-	-	-	-	-	OK		VirB4		T4SS_virb4	943	0	328,200012207031	0		328,399993896484		80,0636291503906	95,8801498413086
13	ICE_SanMAS624_hsdM*	1	1	1931	NZ_TEST2	1	TEST2_RS09495	-	-	1973412	1975193	593	-	Coupling protein	NA	NA	BAN62464	593	593	4.0	254.0	20.0	270.0	100					Coupling protein		Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling protein		t4cp2	222	3,5E-44	136,800003051758	2,1E-44		137,5		96,3963928222656	35,581787109375
		1	1	2038	NZ_TEST2	1	TEST2_RS10250	WP_158396321.1	+	2086210	2087352	380	-	Tyrosine integrase	NA	NA	BAN61673	380	380	5.0	335.0	10.0	382.0	100					Tyrosine integrase		-	-	PF01719	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26		79,8000030517578		94,7674407958984	48,4210510253906
14	ICE_SanMAS624_tRNAleu	1	1	2053	NZ_TEST2	1	TEST2_RS10305	WP_158396327.1	+	2095956	2097614	552	-	Coupling protein	NA	NA	AGU82654	552	552	28.0	334.0	7.0	293.0	100					Coupling protein		Tn916	ICESt3	-	-	-	TcpA	-	OK		Coupling protein		tcpA	464	0	245	0		245,300003051758		95,6896514892578	80,4347839355469
14	ICE_SanMAS624_tRNAleu	1	1	2056	NZ_TEST2	1	TEST2_RS10315	WP_158396329.1	+	2098445	2099677	410	-	Relaxase	NA	NA	BAN62591	409	409	4.0	314.0	3.0	321.0	99.7559967041016					Relaxase		Tn916	ICESt3	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	181	0		181,699996948242		95,4081649780273	94,634147644043
14	ICE_SanMAS624_tRNAleu	1	1	2063	NZ_TEST2	1	TEST2_RS10385	WP_158396347.1	+	2102523	2105042	839	-	VirB4	NA	NA	BAN62598	839	839	NA	NA	NA	NA	100					VirB4		Tn916	ICESt3	-	-	-	-	-	OK		VirB4		T4SS_virb4	943	2,8E-34	104,5	1,9E-34		105,099998474121		73,4888687133789	93,444580078125
14	ICE_SanMAS624_tRNAleu	1	1	2068	NZ_TEST2	1	TEST2_RS10730	WP_158396441.1	+	2108500	2109654	384	-	Tyrosine integrase	NA	NA	BAN62604	384	384	NA	NA	NA	NA	100					Tyrosine integrase		Tn916	ICESt3	-	-	-	-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-27	80,4000015258789	1,7E-27		82,5		95,9302291870117	48,6979179382324
		1	0	2712	NZ_TEST2	1	TEST2_RS10785	WP_158396454.1	-	2802615	2802961	448	-	Coupling protein	NA	NA	BAN61004	448	448	5.0	335.0	10.0	382.0	100					Coupling protein		Tn916	ICESt3				TcpA	-	OK													
		1	1	2784	NZ_TEST2	1	TEST2_RS11975	WP_158396745.1	-	2803424	2804665	414	-	Relaxase	NA	NA	AGU83896	413	413	1.0	367.0	1.0	364.0	99.2740020751953					Relaxase		Tn916	ICESt3				-	-	OK		Relaxase		T4SS_MOBV	204	0	223,699996948242	0		223,699996948242		96,5686264038086	47,101448059082
		1	0	2786	NZ_TEST2	1	TEST2_RS12420	WP_158396880.1	-	2805420	2806295	291	-	Relaxase	NA	NA	BAN61292	291	291	2.0	495.0	18.0	535.0	100					Relaxase		Tn916	ICESt3				-	-	OK													
		1	1	2792	NZ_TEST2	1	TEST2_RS12480	-	+	2808655	2809812	385	-	Tyrosine integrase	NA	NA	BAN61297	385	385	2.0	207.0	3.0	218.0	100					Tyrosine integrase		-	-				-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-34	103,199996948242	3,6E-34		104,199996948242		96,5116271972656	49,3506507873535
		1	0	2912	NZ_TEST2	1	TEST2_RS12695	WP_158396964.1	-	2902615	2902961	448	-	Coupling protein	NA	NA	BAN61004	448	448	7.0	403.0	8.0	348.0	100					Coupling protein		Tn916	ICESt3				TcpA	-	OK													
		1	1	2984	NZ_TEST2	1	TEST2_RS13175	WP_158397372.1	-	2903424	2904665	414	-	Relaxase	NA	NA	AGU83896	413	413	339.0	952.0	1.0	605.0	99.2740020751953					Relaxase		Tn916	ICESt3				-	-	OK		Relaxase		T4SS_MOBV	204	0	223,699996948242	0		223,699996948242		96,5686264038086	47,101448059082
		1	0	2986	NZ_TEST2	1	TEST2_RS13205	WP_060457860.1	-	2905420	2906295	291	-	Relaxase	NA	NA	BAN61292	291	291	1.0	469.0	1.0	475.0	100					Relaxase		Tn916	Tn1549				-	-	OK													
		1	1	2992	NZ_TEST2	1	TEST2_RS13225	WP_158397106.1	+	2908655	2909812	385	-	Tyrosine integrase	NA	NA	BAN61297	385	385	1.0	255.0	336.0	590.0	100					Tyrosine integrase		-	-				-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-34	103,199996948242	3,6E-34		104,199996948242		96,5116271972656	49,3506507873535
		1	0	3012	NZ_TEST2	1	TEST2_RS13265	WP_002569237.1	-	3002615	3002961	448	-	Coupling protein	NA	NA	BAN61004	448	448	1.0	540.0	1.0	540.0	100					Coupling protein		Tn916	ICESt3				TcpA	-	OK													
		1	1	3084	NZ_TEST2	1	TEST2_RS13295	WP_002569232.1	-	3003424	3004665	414	-	Relaxase	NA	NA	AGU83896	413	413	1.0	536.0	1.0	536.0	99.2740020751953					Relaxase		Tn916	Tn1549				-	-	OK		Relaxase		T4SS_MOBV	204	0	223,699996948242	0		223,699996948242		96,5686264038086	47,101448059082
		1	0	3086	NZ_TEST2	1	TEST2_RS13320	WP_158397114.1	-	3005420	3006295	291	-	Relaxase	NA	NA	BAN61292	291	291	6.0	792.0	17.0	807.0	100					Relaxase		Tn916	Tn1549				-	-	OK													
		1	1	3092	NZ_TEST2	1	TEST2_RS13390	WP_004611674.1	+	3008655	3009812	385	-	Tyrosine integrase	NA	NA	BAN61297	385	385	1.0	707.0	1.0	707.0	100					Tyrosine integrase		-	-				-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-34	103,199996948242	3,6E-34		104,199996948242		96,5116271972656	49,3506507873535
		1	0	3512	NZ_TEST2	1	TEST2_RS13410	WP_024724735.1	-	3502615	3502961	448	-	Coupling protein	NA	NA	BAN61004	448	448	11.0	293.0	5.0	225.0	100					Coupling protein		Tn916	ICESt3				TcpA	-	OK													
		1	1	3584	NZ_TEST2	1	TEST2_RS13435	WP_158397374.1	-	3503424	3504665	414	-	Relaxase	NA	NA	AGU83896	413	413	1.0	448.0	1.0	433.0	99.2740020751953					Relaxase		Tn916	Tn1548				-	-	OK		Relaxase		T4SS_MOBV	204	0	223,699996948242	0		223,699996948242		96,5686264038086	47,101448059082
		1	0	3586	NZ_TEST2	1	TEST2_RS13520	WP_158397143.1	-	3505420	3506295	291	-	Relaxase	NA	NA	BAN61292	291	291	2.0	520.0	5.0	552.0	100					Relaxase		Tn916	Tn1549				-	-	OK													
		1	1	3592	NZ_TEST2	1	TEST2_RS13525	WP_158397149.1	+	3508655	3509812	385	-	Tyrosine integrase	NA	NA	BAN61297	385	385	43.0	329.0	40.0	356.0	100					Tyrosine integrase		-	-				-	-	OK		Tyrosine integrase		Phage_integrase	172	7E-34	103,199996948242	3,6E-34		104,199996948242		96,5116271972656	49,3506507873535
