Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Associated_element_type_of_blast_most_similar_ref_SP	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_type_family	SP_blast_validation	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
1	1	2125	NZ_TEST1	1	TEST1_RS03860	WP_158394921.1	-	2204960	2206573	537		AAO82010	Serine integrase	537	537	7.0	481.0	5.0	477.0	100					IntSer			Enterococcus faecalis V583	Ser			ND	Tn1549		Tn5252	Tn1549	-	-	-	-	-				EfaA4	OK	IntSer	Recombinase	104	1E-30	92,5	4,3E-31	93,6999969482422		123	22,9050279329609	102	98,0769230769231
1	1	2144	NZ_TEST1	1	TEST1_RS03895	WP_158397258.1	-	2220066	2221478	470		CAJ67947	Relaxase	449	470	17.0	447.0	9.0	433.0	38.2980003356934					Relaxase			Clostridium difficile 630	ref0			ref0	Tn1549		Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn4	OK	Relaxase	T4SS_MOBP1	233	4,5E-31	94,5999984741211	4,5E-31	94,5999984741211		205	43,6170212765958	205	87,9828326180257
1	1	2161	NZ_TEST1	1	TEST1_RS04400	WP_158394994.1	-	2244004	2246481	825		CAJ67960	VirB4	809	792	1.0	511.0	1.0	535.0	69.1920013427734					Virb4							ref0	Tn1549		Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	317,5	0	317,799987792969		808	97,9393939393939	787	83,457051961824
1	1	2168	NZ_TEST1	1	TEST1_RS04505	WP_158395013.1	-	2252661	2254436	591		AGU84267	Coupling protein	594	566	NA	NA	NA	NA	65.1940002441406					Coupling	ICE_SanC238_rumA*		CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549		Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	1,4E-44	138,100006103516	8,41E-45	138,899993896484	t4cp1	210	35,5329949238579	215	96,8468468468469
1	1	2178	NZ_TEST1	1	TEST1_RS04575	WP_158395024.1	-	2259869	2261053	394		AAO82063	Relaxase	394	394	NA	NA	NA	NA	100					Relaxase			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	PF02486	MOBT	-	-				EfaB6	OK	Relaxase	profile_MOBT	392	0	651,099975585938	0	651,299987792969	T4SS_MOBT	385	97,7157360406091	385	98,2142857142857
1	1	2183	NZ_TEST1	1	TEST1_RS05420	-	-	2264189	2265535	448		AAO82068	Coupling protein	448	448	86.0	317.0	137.0	381.0	100					Coupling			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	-	-	TcpA	-				EfaB6	OK	Coupling	tcpA	464	0	737	0	737,299987792969		443	98,8839285714286	443	95,4741379310345
1	1	2345	NZ_TEST1	1	TEST1_RS07035	-	-	2441451	2443955	834		CAE52368	VirB4	834	836	5.0	455.0	10.0	518.0	41.0289993286133					Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	4,6E-28	84	3,8E-28	84,1999969482422		620	74,3405275779377	537	56,9459172852598
1	1	2356	NZ_TEST1	1	TEST1_RS07095	WP_158395483.1	-	2451422	2452705	427		AAO82241	Relaxase	427	427	1.0	511.0	1.0	536.0	100					Relaxase			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	PF02486	MOBT	-	-				EfaC1	OK	Relaxase	profile_MOBT	392	0	216	0	216,300003051758	T4SS_MOBT	397	92,9742388758782	383	97,7040816326531
1	1	2361	NZ_TEST1	1	TEST1_RS07140	WP_158395488.1	-	2454576	2456084	502		AAO82246	Coupling protein	502	502	NA	NA	NA	NA	100					Coupling			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	-	-	TcpA	-				EfaC1	OK	Coupling	tcpA	464	0	311,799987792969	0	312,100006103516		461	91,8326693227092	458	98,7068965517241
1	1	2374	NZ_TEST1	1	TEST1_RS07150	WP_158395490.1	+	2461061	2462200	379		AAO82259	Tyrosine integrase	379	379	NA	NA	NA	NA	100					IntTyr			Enterococcus faecalis V583	Tyr			3' tRNAThr	ICESt3		Tn916	ICESt3	-	-	-	-	-				EfaC1	OK	IntTyr	Phage_integrase	172	2,9E-27	81,6999969482422	2,9E-27	81,6999969482422		185	48,8126649076517	165	95,9302325581396
1	1	2662	NZ_TEST1	1	TEST1_RS07630	WP_158395611.1	+	2735627	2736808	393		CBG92867	Tyrosine integrase	410	395	1.0	506.0	1.0	527.0	34.9370002746582					IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	1,9E-27	82,3000030517578	1,9E-27	82,3000030517578		200	50,8905852417303	169	98,2558139534884
1	1	2758	NZ_TEST1	1	TEST1_RS07680	-	+	2828409	2829554	381		CBG92867	Tyrosine integrase	410	381	5.0	455.0	10.0	518.0	37.7949981689453					IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	1,2E-31	96	4,2E-32	97,4000015258789		189	49,6062992125984	168	97,6744186046512
1	1	3012	NZ_TEST1	1	TEST1_RS07685	WP_158395617.1	+	3097590	3098423	277		CAW97966	Relaxase	264	244	137.0	414.0	126.0	376.0	48.3610000610352					Relaxase	dIME_SeqH70_rpsI		FM204884	Tyr			3' rpsI	PHA00330		-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	0	251,100006103516	0	251,5		239	86,2815884476535	238	91,8918918918919
1	1	4217	NZ_TEST1	1	TEST1_RS07695	WP_158395619.1	-	4310314	4311504	396		CBG92867	Tyrosine integrase	410.0	391.0	5.0	308.0	3.0	307.0	32.0	3.0699999999999994e-47				TyrInt	-	ICE	Enterococcus casseliflavus	Tyr	-	-	3' rpmE	Tn916	OK	Tn916	Tn916	-	-	-	-	-						TyrInt	Phage_integrase	172	5.600000000000001e-25	74.3	3E-25	75.2		191	48.2	164	95.3
1	1	4238	NZ_TEST1	1	TEST1_RS07770	WP_158395642.1	-	4330625	4333147	840		CAB12301	VirB4	831.0	846.0	1.0	511.0	1.0	535.0	33.7	3.459999999999999e-161				Virb4	-	ICE	Bacillus subtilis 168	-	-	-	ref0	ICEBs1	OK	Tn916	ICEBs1	-	-	-	-	-						Virb4	T4SS_virb4	943	3.6000000000000003e-28	84.3	1.3000000000000002e-28	85.8		784	93.3	690	73.2
1	1	4244	NZ_TEST1	1	TEST1_RS07825	-	-	4336086	4337387	433		AAO80018	Relaxase	447.0	411.0	5.0	455.0	10.0	518.0	52.3	5.259999999999999e-153				Relaxase	-	ICE	Enterococcus faecalis V583	Tyr	-	-	3' guaA	ICESt3	OK	Tn916	ICESt3	-	PF02486	MOBT	-	-						Relaxase	profile_MOBT	392	0.0	217.8	0.0	218.0	T4SS_MOBT	399	92.1	384	98.0
1	1	4245	NZ_TEST1	1	TEST1_RS08060	WP_158395715.1	-	4337762	4339198	478		ABV61247	Coupling protein	444.0	351.0	2.0	410.0	1.0	386.0	42.7	5.829999999999999e-98				Coupling	-	ICE	Bacillus pumilus SAFR-032	Tyr	-	-	3' guaA	ICEBs1	OK	Tn916	ICEBs1	-	-	-	TcpA	-						Coupling	tcpA	464	0.0	340.1	0.0	340.5		442	92.5	445	95.9
0	1	4465	NZ_TEST1	1	TEST1_RS08440	WP_112121786.1	-	4570345	4571793	482			Relaxase			137.0	416.0	126.0	378.0																												Relaxase	T4SS_MOBC	211	0,000006	12.2	3.5000000000000004e-06	13.0		98	20.3	97	46.0
1	1	5055	NZ_TEST1	1	TEST1_RS08460	WP_158395842.1	-	5210615	5212951	778		ABF36177	VirB4	809.0	778.0	1.0	506.0	1.0	527.0	64.4	0.0				Virb4	ICE_Spy2096_rumA	ICE	CP000261	Ser	opposite end	identical	in rumA	VanG	OK	Tn5252	VanG	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	297.3	0.0	297.7		750.0	96.4	735.0	77.9
1	1	5062	NZ_TEST1	1	TEST1_RS09345	WP_158396067.1	-	5218013	5219368	451		ADE30952	Coupling protein	598.0	436.0	NA	NA	NA	NA	57.1	0.0				Coupling	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	VirD4	-						Coupling	t4cp1	110.0	4.7000000000000005e-26	78.0	2E-26	79.2	t4cp2	107.0	23.7	109.0	99.1
1	1	5067	NZ_TEST1	1	TEST1_RS09355	WP_174235883.1	-	5221869	5223158	429		AAF72355	Relaxase	442.0	259.0	9.0	410.0	20.0	421.0	40.9	6.7e-58				Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	5133	NZ_TEST1	1	TEST1_RS09405	WP_158396083.1	-	5284591	5285829	412		ADE30930	Tyrosine integrase	432.0	400.0	1.0	278.0	1.0	279.0	43.2	7.319999999999997e-112				TyrInt	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	-	-						TyrInt	Phage_integrase	172.0	8.5e-34	103.0	3.6999999999999995e-34	104.1		212.0	51.5	169.0	98.3
1	1	5166	NZ_TEST1	1	TEST1_RS09410	WP_158396085.1	-	5324717	5327524	935		CAJ67960	VirB4	809.0	801.0	5.0	542.0	1.0	539.0	65.8	0.0				Virb4	-	ICE	Clostridioides difficile 630	Tyr	-	-	Tn916	Tn1549	OK	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
1	1	5187	NZ_TEST1	1	TEST1_RS09425	WP_154256859.1	-	5342607	5344133	508		ADM84458	Coupling protein	603.0	475.0	7.0	511.0	6.0	525.0	67.8	0.0				Coupling	ICE_SpnAP200_hsdM	ICE	CP002121	3 Ser	adjacent to the end	identical	in hsdM	Tn1549	OK	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
1	1	6045	NZ_TEST1	1	TEST1_RS09475	WP_158396091.1	-	6201869	6203158	429		AAF72355	Relaxase	442.0	259.0	28.0	210.0	251.0	432.0	40.9	6.7e-58				Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	6055	NZ_TEST1	1	TEST1_RS09495	-	-	6210615	6212951	778		ABF36177	VirB4	809.0	778.0	4.0	254.0	20.0	270.0	64.4	0.0				Virb4	ICE_Spy2096_rumA	ICE	CP000261	Ser	opposite end	identical	in rumA	VanG	OK	Tn5252	VanG	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	297.3	0.0	297.7		750.0	96.4	735.0	77.9
1	1	6062	NZ_TEST1	1	TEST1_RS10250	WP_158396321.1	-	6218013	6219368	451		ADE30952	Coupling protein	598.0	436.0	5.0	335.0	10.0	382.0	57.1	0.0				Coupling	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	VirD4	-						Coupling	t4cp1	110.0	4.7000000000000005e-26	78.0	2E-26	79.2	t4cp2	107.0	23.7	109.0	99.1
1	1	6067	NZ_TEST1	1	TEST1_RS10305	WP_158396327.1	-	6221869	6223158	429		AAF72355	Relaxase	442.0	259.0	28.0	334.0	7.0	293.0	40.9	6.7e-58				Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	6133	NZ_TEST1	1	TEST1_RS10315	WP_158396329.1	-	6284591	6285829	412		ADE30930	Tyrosine integrase	432.0	400.0	4.0	314.0	3.0	321.0	43.2	7.319999999999997e-112				TyrInt	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	-	-						TyrInt	Phage_integrase	172.0	8.5e-34	103.0	3.6999999999999995e-34	104.1		212.0	51.5	169.0	98.3
1	1	6166	NZ_TEST1	1	TEST1_RS10385	WP_158396347.1	-	6324717	6327524	935		CAJ67960	VirB4	809.0	801.0	NA	NA	NA	NA	65.8	0.0				Virb4	-	ICE	Clostridioides difficile 630	Tyr	-	-	Tn916	Tn1549	OK	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
1	1	6187	NZ_TEST1	1	TEST1_RS10730	WP_158396441.1	-	6342607	6344133	508		ADM84458	Coupling protein	603.0	475.0	NA	NA	NA	NA	67.8	0.0				Coupling	ICE_SpnAP200_hsdM	ICE	CP002121	3 Ser	adjacent to the end	identical	in hsdM	Tn1549	OK	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
1	1	7653	NZ_TEST1	1	TEST1_RS10785	WP_158396454.1	-	7703637	7705310	557	-	AGU73060	Serine integrase	536.0	533.0	5.0	335.0	10.0	382.0	42.03	4.34e-149	432.0	94.97	98.13	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	7.9e-23	3.7e-23	67.2	0.3	68.2	0.3	100.0	22.44
1	1	7661	NZ_TEST1	1	TEST1_RS11975	WP_158396745.1	+	7709589	7710923	444	-	AAF72355	Relaxase	442.0	443.0	1.0	367.0	1.0	364.0	62.98	0.0	568.0	99.77	99.77	Relaxase		ICE								Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	MOBP	T4SS_MOBP1	233.0	6.6000000000000005e-34	6.6000000000000005e-34	103.9	0.1	103.9	0.1	92.27	45.95
1	1	7670	NZ_TEST1	1	TEST1_RS12420	WP_158396880.1	-	7721181	7723577	798	-	CAJ67960	VirB4	809.0	803.0	2.0	495.0	18.0	535.0	72.73	0.0	1226.0	99.87	99.26	VirB4		ICE								Tn5252	Tn1549	-	-	-	-	-						VirB4	VirB4	T4SS_virb4	943.0	1.4000000000000001e-101	1.1000000000000001e-101	327.3	5.1	327.6	5.1	78.47	95.11
1	1	7675	NZ_TEST1	1	TEST1_RS12480	-	-	7725952	7727622	556	-	BAN61771	Serine integrase	548.0	527.0	2.0	207.0	3.0	218.0	50.66	0.0	558.0	94.78	95.99	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	3E-22	8.1e-23	65.3	0.2	67.1	0.2	100.0	23.2
1	1	7679	NZ_TEST1	1	TEST1_RS12695	WP_158396964.1	-	7730078	7731658	526	-	BAM61386	Relaxase	550.0	487.0	7.0	403.0	8.0	348.0	37.37	1.2199999999999998e-104	319.0	90.11	87.82	Relaxase		IME								-	-	PF03389	PF03389	MOBQ	-	-						Relaxase	MOBQ	T4SS_MOBQ	217.0	2.0999999999999997e-68	7.699999999999999e-69	216.4	0.9	217.8	0.9	99.08	43.73
1	1	7688	NZ_TEST1	1	TEST1_RS13175	WP_158397372.1	-	7736237	7737844	535	-	AGU73060	Serine integrase	536.0	536.0	339.0	952.0	1.0	605.0	93.47	0.0	1053.0	100.0	100.0	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	3.4e-29	9.400000000000001e-30	87.6	0.2	89.4	0.6	100.0	23.18
1	1	7692	NZ_TEST1	1	TEST1_RS13205	WP_060457860.1	-	7740118	7741737	539	-	AGU73065	Relaxase	540.0	540.0	1.0	469.0	1.0	475.0	73.15	0.0	818.0	100.0	100.0	Relaxase		IME								-	-	PF03432	PF03432	MOBP	-	-						Relaxase	MOBP	T4SS_MOBP1	233.0	1.4e-16	1.4e-16	47.2	8.0	47.2	8.0	73.82	40.82
1	1	7700	NZ_TEST1	1	TEST1_RS13225	WP_158397106.1	-	7745466	7746278	270	-	CCI62848	Coupling protein	594.0	245.0	1.0	255.0	336.0	590.0	75.92	3.7499999999999998e-134	386.0	90.37	41.25	Coupling protein		ICE								Tn5252	Tn1549	-	-	-	VirD4	-						Coupling protein	VirD4	t4cp2	222.0	3.3e-40	2.6e-40	123.8	0.1	124.1	0.1	96.4	77.78
