Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	2345	NZ_TEST1	1	TEST1_RS07035	-	-	2441451	2443955	834		VirB4	NA	NA	CAE52368	834	836	5.0	455.0	10.0	518.0	41.0289993286133					Virb4		Tn916	ICESt3	-	-	-	-	-			Virb4		T4SS_virb4	943	4,6E-28	3,8E-28	84		84,1999969482422		56,9459172852598	74,3405275779377
1	1	2356	NZ_TEST1	1	TEST1_RS07095	WP_158395483.1	-	2451422	2452705	427		Relaxase	NA	NA	AAO82241	427	427	1.0	511.0	1.0	536.0	100					Relaxase		Tn916	ICESt3	-	PF02486	MOBT	-	-			Relaxase		profile_MOBT	392	0	0	216		216,300003051758		97,7040816326531	92,9742388758782
1	1	2361	NZ_TEST1	1	TEST1_RS07140	WP_158395488.1	-	2454576	2456084	502		Coupling protein	NA	NA	AAO82246	502	502	NA	NA	NA	NA	100					Coupling		Tn916	ICESt3	-	-	-	TcpA	-			Coupling		tcpA	464	0	0	311,799987792969		312,100006103516		98,7068965517241	91,8326693227092
1	1	2374	NZ_TEST1	1	TEST1_RS07150	WP_158395490.1	+	2461061	2462200	379		Tyrosine integrase	NA	NA	AAO82259	379	379	NA	NA	NA	NA	100					IntTyr		Tn916	ICESt3	-	-	-	-	-			IntTyr		Phage_integrase	172	2,9E-27	2,9E-27	81,6999969482422		81,6999969482422		95,9302325581396	48,8126649076517
1	1	2662	NZ_TEST1	1	TEST1_RS07630	WP_158395611.1	+	2735627	2736808	393		Tyrosine integrase	NA	NA	CBG92867	410	395	1.0	506.0	1.0	527.0	34.9370002746582					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr		Phage_integrase	172	1,9E-27	1,9E-27	82,3000030517578		82,3000030517578		98,2558139534884	50,8905852417303
1	1	2758	NZ_TEST1	1	TEST1_RS07680	-	+	2828409	2829554	381		Tyrosine integrase	NA	NA	CBG92867	410	381	5.0	455.0	10.0	518.0	37.7949981689453					IntTyr		Tn916	Tn916	-	-	-	-	-			IntTyr		Phage_integrase	172	1,2E-31	4,2E-32	96		97,4000015258789		97,6744186046512	49,6062992125984
1	1	3012	NZ_TEST1	1	TEST1_RS07685	WP_158395617.1	+	3097590	3098423	277		Relaxase	NA	NA	CAW97966	264	244	137.0	414.0	126.0	376.0	48.3610000610352					Relaxase		-	-	PHA00330	PHA00330	-	-	-			Relaxase		PHA_IME_A1	259	0	0	251,100006103516		251,5		91,8918918918919	86,2815884476535
1	1	4217	NZ_TEST1	1	TEST1_RS07695	WP_158395619.1	-	4310314	4311504	396		Tyrosine integrase	NA	NA	CBG92867	410.0	391.0	5.0	308.0	3.0	307.0	32.0	3.0699999999999994e-47				TyrInt	ICE	Tn916	Tn916	-	-	-	-	-			TyrInt		Phage_integrase	172	5.600000000000001e-25	3E-25	74.3		75.2		95.3	48.2
1	1	4238	NZ_TEST1	1	TEST1_RS07770	WP_158395642.1	-	4330625	4333147	840		VirB4	NA	NA	CAB12301	831.0	846.0	1.0	511.0	1.0	535.0	33.7	3.459999999999999e-161				Virb4	ICE	Tn916	ICEBs1	-	-	-	-	-			Virb4		T4SS_virb4	943	3.6000000000000003e-28	1.3000000000000002e-28	84.3		85.8		73.2	93.3
1	1	4244	NZ_TEST1	1	TEST1_RS07825	-	-	4336086	4337387	433		Relaxase	NA	NA	AAO80018	447.0	411.0	5.0	455.0	10.0	518.0	52.3	5.259999999999999e-153				Relaxase	ICE	Tn916	ICESt3	-	PF02486	MOBT	-	-			Relaxase		profile_MOBT	392	0.0	0.0	217.8		218.0		98.0	92.1
1	1	4245	NZ_TEST1	1	TEST1_RS08060	WP_158395715.1	-	4337762	4339198	478		Coupling protein	NA	NA	ABV61247	444.0	351.0	2.0	410.0	1.0	386.0	42.7	5.829999999999999e-98				Coupling	ICE	Tn916	ICEBs1	-	-	-	TcpA	-			Coupling		tcpA	464	0.0	0.0	340.1		340.5		95.9	92.5
0	1	4465	NZ_TEST1	1	TEST1_RS08440	WP_112121786.1	-	4570345	4571793	482		Relaxase	NA	NA				137.0	416.0	126.0	378.0																	Relaxase		T4SS_MOBC	211	0,000006	3.5000000000000004e-06	12.2		13.0		46.0	20.3
1	1	5055	NZ_TEST1	1	TEST1_RS08460	WP_158395842.1	-	5210615	5212951	778		VirB4	NA	NA	ABF36177	809.0	778.0	1.0	506.0	1.0	527.0	64.4	0.0				Virb4	ICE	Tn5252	VanG	-	-	-	-	-			Virb4		T4SS_virb4	943.0	0.0	0.0	297.3		297.7		77.9	96.4
1	1	5062	NZ_TEST1	1	TEST1_RS09345	WP_158396067.1	-	5218013	5219368	451		Coupling protein	NA	NA	ADE30952	598.0	436.0	NA	NA	NA	NA	57.1	0.0				Coupling	ICE	Tn5252	VanG	-	-	-	VirD4	-			Coupling		t4cp1	110.0	4.7000000000000005e-26	2E-26	78.0		79.2		99.1	23.7
1	1	5067	NZ_TEST1	1	TEST1_RS09355	WP_174235883.1	-	5221869	5223158	429		Relaxase	NA	NA	AAF72355	442.0	259.0	9.0	410.0	20.0	421.0	40.9	6.7e-58				Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-			Relaxase		T4SS_MOBP1	233.0	1.4999999999999996e-36	1.4999999999999996e-36	112.6		112.6		92.7	48.5
1	1	5133	NZ_TEST1	1	TEST1_RS09405	WP_158396083.1	-	5284591	5285829	412		Tyrosine integrase	NA	NA	ADE30930	432.0	400.0	1.0	278.0	1.0	279.0	43.2	7.319999999999997e-112				TyrInt	ICE	Tn5252	VanG	-	-	-	-	-			TyrInt		Phage_integrase	172.0	8.5e-34	3.6999999999999995e-34	103.0		104.1		98.3	51.5
1	1	5166	NZ_TEST1	1	TEST1_RS09410	WP_158396085.1	-	5324717	5327524	935		VirB4	NA	NA	CAJ67960	809.0	801.0	5.0	542.0	1.0	539.0	65.8	0.0				Virb4	ICE	Tn5252	Tn1549	-	-	-	-	-			Virb4		T4SS_virb4	943.0	0.0	0.0	342.1		342.5		84.5	87.6
1	1	5187	NZ_TEST1	1	TEST1_RS09425	WP_154256859.1	-	5342607	5344133	508		Coupling protein	NA	NA	ADM84458	603.0	475.0	7.0	511.0	6.0	525.0	67.8	0.0				Coupling	ICE	Tn5252	Tn1549	-	-	-	VirD4	-			Coupling		t4cp2	222.0	2.5e-30	1.5e-30	91.5		92.2		59.5	25.8
1	1	6045	NZ_TEST1	1	TEST1_RS09475	WP_158396091.1	-	6201869	6203158	429		Relaxase	NA	NA	AAF72355	442.0	259.0	28.0	210.0	251.0	432.0	40.9	6.7e-58				Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-			Relaxase		T4SS_MOBP1	233.0	1.4999999999999996e-36	1.4999999999999996e-36	112.6		112.6		92.7	48.5
1	1	6055	NZ_TEST1	1	TEST1_RS09495	-	-	6210615	6212951	778		VirB4	NA	NA	ABF36177	809.0	778.0	4.0	254.0	20.0	270.0	64.4	0.0				Virb4	ICE	Tn5252	VanG	-	-	-	-	-			Virb4		T4SS_virb4	943.0	0.0	0.0	297.3		297.7		77.9	96.4
1	1	6062	NZ_TEST1	1	TEST1_RS10250	WP_158396321.1	-	6218013	6219368	451		Coupling protein	NA	NA	ADE30952	598.0	436.0	5.0	335.0	10.0	382.0	57.1	0.0				Coupling	ICE	Tn5252	VanG	-	-	-	VirD4	-			Coupling		t4cp1	110.0	4.7000000000000005e-26	2E-26	78.0		79.2		99.1	23.7
1	1	6067	NZ_TEST1	1	TEST1_RS10305	WP_158396327.1	-	6221869	6223158	429		Relaxase	NA	NA	AAF72355	442.0	259.0	28.0	334.0	7.0	293.0	40.9	6.7e-58				Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-			Relaxase		T4SS_MOBP1	233.0	1.4999999999999996e-36	1.4999999999999996e-36	112.6		112.6		92.7	48.5
1	1	6133	NZ_TEST1	1	TEST1_RS10315	WP_158396329.1	-	6284591	6285829	412		Tyrosine integrase	NA	NA	ADE30930	432.0	400.0	4.0	314.0	3.0	321.0	43.2	7.319999999999997e-112				TyrInt	ICE	Tn5252	VanG	-	-	-	-	-			TyrInt		Phage_integrase	172.0	8.5e-34	3.6999999999999995e-34	103.0		104.1		98.3	51.5
1	1	6166	NZ_TEST1	1	TEST1_RS10385	WP_158396347.1	-	6324717	6327524	935		VirB4	NA	NA	CAJ67960	809.0	801.0	NA	NA	NA	NA	65.8	0.0				Virb4	ICE	Tn5252	Tn1549	-	-	-	-	-			Virb4		T4SS_virb4	943.0	0.0	0.0	342.1		342.5		84.5	87.6
1	1	6187	NZ_TEST1	1	TEST1_RS10730	WP_158396441.1	-	6342607	6344133	508		Coupling protein	NA	NA	ADM84458	603.0	475.0	NA	NA	NA	NA	67.8	0.0				Coupling	ICE	Tn5252	Tn1549	-	-	-	VirD4	-			Coupling		t4cp2	222.0	2.5e-30	1.5e-30	91.5		92.2		59.5	25.8
1	1	7653	NZ_TEST1	1	TEST1_RS10785	WP_158396454.1	-	7703637	7705310	557	-	Serine integrase	NA	NA	AGU73060	536.0	533.0	5.0	335.0	10.0	382.0	42.03	4.34e-149	432.0	94.97	98.13	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	3.7e-23	7.9e-23		67.2		22.44	0.3
1	1	7661	NZ_TEST1	1	TEST1_RS11975	WP_158396745.1	+	7709589	7710923	444	-	Relaxase	NA	NA	AAF72355	442.0	443.0	1.0	367.0	1.0	364.0	62.98	0.0	568.0	99.77	99.77	Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-			Relaxase		MOBP	T4SS_MOBP1	233.0	6.6000000000000005e-34	6.6000000000000005e-34		103.9		45.95	0.1
1	1	7670	NZ_TEST1	1	TEST1_RS12420	WP_158396880.1	-	7721181	7723577	798	-	VirB4	NA	NA	CAJ67960	809.0	803.0	2.0	495.0	18.0	535.0	72.73	0.0	1226.0	99.87	99.26	VirB4	ICE	Tn5252	Tn1549	-	-	-	-	-			VirB4		VirB4	T4SS_virb4	943.0	1.1000000000000001e-101	1.4000000000000001e-101		327.3		95.11	5.1
1	1	7675	NZ_TEST1	1	TEST1_RS12480	-	-	7725952	7727622	556	-	Serine integrase	NA	NA	BAN61771	548.0	527.0	2.0	207.0	3.0	218.0	50.66	0.0	558.0	94.78	95.99	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	8.1e-23	3E-22		65.3		23.2	0.2
1	1	7679	NZ_TEST1	1	TEST1_RS12695	WP_158396964.1	-	7730078	7731658	526	-	Relaxase	NA	NA	BAM61386	550.0	487.0	7.0	403.0	8.0	348.0	37.37	1.2199999999999998e-104	319.0	90.11	87.82	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-			Relaxase		MOBQ	T4SS_MOBQ	217.0	7.699999999999999e-69	2.0999999999999997e-68		216.4		43.73	0.9
1	1	7688	NZ_TEST1	1	TEST1_RS13175	WP_158397372.1	-	7736237	7737844	535	-	Serine integrase	NA	NA	AGU73060	536.0	536.0	339.0	952.0	1.0	605.0	93.47	0.0	1053.0	100.0	100.0	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	9.400000000000001e-30	3.4e-29		87.6		23.18	0.6
1	1	7692	NZ_TEST1	1	TEST1_RS13205	WP_060457860.1	-	7740118	7741737	539	-	Relaxase	NA	NA	AGU73065	540.0	540.0	1.0	469.0	1.0	475.0	73.15	0.0	818.0	100.0	100.0	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-			Relaxase		MOBP	T4SS_MOBP1	233.0	1.4e-16	1.4e-16		47.2		40.82	8.0
1	1	7700	NZ_TEST1	1	TEST1_RS13225	WP_158397106.1	-	7745466	7746278	270	-	Coupling protein	NA	NA	CCI62848	594.0	245.0	1.0	255.0	336.0	590.0	75.92	3.7499999999999998e-134	386.0	90.37	41.25	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-			Coupling protein		VirD4	t4cp2	222.0	2.6e-40	3.3e-40		123.8		77.78	0.1
1	1	7708	NZ_TEST1	1	TEST1_RS13265	WP_002569237.1	-	7749982	7751427	481	-	Relaxase	NA	NA	AEJ24993	494.0	483.0	1.0	540.0	1.0	540.0	42.44	1.65e-141	410.0	96.67	96.96	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-			Relaxase		MOBQ	T4SS_MOBQ	217.0	1.3e-79	1.5e-79		252.8		47.19	1.5
1	1	7721	NZ_TEST1	1	TEST1_RS13295	WP_002569232.1	-	7758685	7761612	976	Pseudo	Serine integrase	NA	NA	AGU83715	615.0	596.0	1.0	536.0	1.0	536.0	60.74	0.0	733.0	60.45	96.42	Integrase	IME	-	-	-	-	-	-	-			Coupling protein		VirD4	t4cp1	110.0	7.3e-22	3.2e-21		62.5		11.07	0.0
1	1	7727	NZ_TEST1	1	TEST1_RS13320	WP_158397114.1	+	7765489	7767411	641	Pseudo	Serine integrase	NA	NA	AAB51419	707.0	619.0	6.0	792.0	17.0	807.0	87.08	0.0	1138.0	96.57	87.55	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	2.8e-25	2.8e-25		75.1		18.88	0.1
1	1	7738	NZ_TEST1	1	TEST1_RS13390	WP_004611674.1	+	7773806	7775383	525	-	Relaxase	NA	NA	AGU80239	494.0	486.0	1.0	707.0	1.0	707.0	36.21	7.63e-108	325.0	90.48	95.75	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-			Relaxase		MOBQ	T4SS_MOBQ	217.0	6.7e-69	1.3999999999999998e-68		217.0		43.05	0.2
1	1	7745	NZ_TEST1	1	TEST1_RS13410	WP_024724735.1	+	7780285	7781667	460	-	Relaxase	NA	NA	CAJ67947	449.0	438.0	11.0	293.0	5.0	225.0	35.16	1.46e-82	256.0	93.7	94.65	Relaxase	ICE	Tn5252	-	-	PF03432	MOBP	-	-			Relaxase		MOBP	T4SS_MOBP1	233.0	6.399999999999999e-25	6.399999999999999e-25		74.5		43.48	0.3
1	1	7839	NZ_TEST1	1	TEST1_RS13435	WP_158397374.1	+	7870591	7872126	511	-	Relaxase	NA	NA	AGU73065	540.0	537.0	1.0	448.0	1.0	433.0	44.32	1.25e-157	454.0	100.0	99.07	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-			Relaxase		MOBP	T4SS_MOBP1	233.0	5.2e-17	5.2e-17		48.6		44.23	0.9
0	1	7859	NZ_TEST1	1	TEST1_RS13520	WP_158397143.1	-	7895121	7896404	427	-	Coupling protein	NA	NA	NA	NA	NA	2.0	520.0	5.0	552.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Coupling protein		VirD4	t4cp1	110.0	6E-15	1.4e-14		41.0		24.82	0.0
0	1	7872	NZ_TEST1	1	TEST1_RS13525	WP_158397149.1	+	7906517	7907905	462	-	Tyrosine integrase	NA	NA	NA	NA	NA	43.0	329.0	40.0	356.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Tyrosine integrase		Tyrosine integrase	Phage_integrase	172.0	7.2e-16	3.4e-15		42.4		45.67	0.0
