hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
1	1	407	WP_007045816.1	+	447462	448673	403	AGU77062	Tyrosine integrase	381	346	25,7229995727539	TyrInt	ICE_SintB196_tRNAleu	CP003857	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	6,1E-13	35,0999984741211	3,3E-29	88		126	31,2655086517334	119	69,1860427856445
1	1	409	WP_014078574.1	-	449005	450060	351	CAJ67935	Tyrosine integrase	397	242	25,6200008392334	TyrInt		Clostridium difficile 630	Tyr			Tn916	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	TyrInt	Phage_integrase	172	5,3E-25	74,3000030517578	2,9E-25	75,1999969482422		158	45,0142440795898	166	96,5116271972656
1	1	1891	YP_001088355.1	+	2140266	2142005	579	AGU76360	Coupling protein	593	579	95,8550033569336	Coupling	ICE_SintB196_rumA	CP003857	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	1,26E-44	138,399993896484	7,01E-45	139,100006103516	t4cp1	212	36,6148529052734	215	96,8468475341797
1	1	1898	YP_001088362.1	+	2145240	2147669	809	CAJ68728	VirB4	809	809	100	Virb4		Clostridium	Ser			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn5	OK	Virb4	T4SS_virb4	943	0	329,5	0	329,799987792969		768	94,932014465332	752	79,745491027832
1	1	1913	YP_001088377.1	-	2170086	2171417	443	CAJ68743	Relaxase	443	443	100	Relaxase		Clostridium difficile 630	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn5	OK	Relaxase	T4SS_MOBP1	233	2,8E-31	95,3000030517578	1,8E-31	95,9000015258789		201	45,3724594116211	202	86,6952819824219
1	1	1926	YP_001088390.1	-	2187411	2188916	501	CAJ68758	Serine integrase	501	501	100	SerInt		Clostridium difficile 630	Ser			in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn5	OK	SerInt	Recombinase	104	3,1E-31	94,1999969482422	3,1E-31	94,1999969482422		104	20,7584838867187	104	100
1	1	1947	YP_001088412.1	-	2206206	2207804	532	CCI62820	Serine integrase	560	351	30,1989994049072	SerInt	ICE_Sdy2713_rumA	HE858529	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	9,9E-24	70,0999984741211	1,9E-24	72,3000030517578		117	21,9924812316895	103	99,038459777832
1	1	1972	YP_001088438.1	-	2230351	2231478	375	CAJ67177	Tyrosine integrase	396	208	28,3649997711182	TyrInt		Clostridium difficile 630	Tyr			Tn916	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn1	OK	TyrInt	Phage_integrase	172	1,6E-34	105,300003051758	4,3E-35	107,199996948242		188	50,1333351135254	170	98,8372116088867
0	1	2048	YP_001088513.1	-	2314631	2315284	217		Relaxase																									Relaxase	T4SS_MOBC	211	2,1E-10	26,7999992370605	1,6E-10	27,2000007629395		124	57,1428565979004	110	52,1327018737793
1	1	2115	YP_001088580.1	+	2380942	2382054	370	BAA19318	Tyrosine integrase	368	223	32,2869987487793	TyrInt		Bacillus subtilis 168	Tyr			3' tRNAleu	ICEBs1 superfamille Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	TyrInt	Phage_integrase	172	3,1E-35	107,599998474121	1,7E-35	108,5		182	49,1891899108887	167	97,0930252075195
1	1	2518	WP_005931132.1	-	2644320	2645474	384	AAO81984	Tyrosine integrase	369	372	30,6450004577637	TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	6E-34	103,5	3,2E-34	104,400001525879		180	46,875	168	97,6744155883789
1	1	2573	WP_005930929.1	-	2715751	2716779	342	AGP67323	Tyrosine integrase	389	324	27,1599998474121	TyrInt	ICE_Lcas919_tRNAarg	CP005486	Tyr	adjacent	complement	3'tRNAarg	New familly L casei	New familly L casei ICE_LcasLC2W_tRNAarg	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,8E-27	81,3000030517578	2,3E-27	82		173	50,5847969055176	169	98,2558135986328
1	1	2599	WP_035393639.1	-	2734717	2736102	461	AAF72355	Relaxase	442	435	35,8619995117188	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	3,1E-21	62,5	3,1E-21	62,5		196	42,5162696838379	199	85,4077224731445
0	1	2615	WP_082210775.1	-	2750631	2752010	459		Relaxase																									Relaxase	T4SS_MOBV	204	3,7E-11	29,5	3,7E-11	29,5		152	33,1154670715332	118	57,8431358337402
1	1	2621	WP_005930780.1	-	2755128	2757050	640	BAN60853	Serine integrase	576	566	43,4630012512207	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-26	79,6999969482422	1E-26	79,6999969482422		124	19,375	102	98,0769195556641
1	1	2626	WP_005930766.1	-	2761310	2763682	790	CAJ67960	VirB4	809	770	66,234001159668	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	308	0	308,299987792969		751	95,0632934570313	729	77,3064651489258
1	1	2630	WP_099357301.1	-	2765293	2766963	556	BAN61771	Serine integrase	548	527	50,6640014648437	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-22	66,3000030517578	3,9E-23	68,1999969482422		129	23,2014389038086	104	100
1	1	2635	WP_005930736.1	-	2769419	2770999	526	AGU80239	Relaxase	494	443	38,5999984741211	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	217,699996948242	0	217,699996948242		230	43,7262344360352	215	99,0783386230469
1	1	2646	CG447_RS13715	-	2778967	2780445	493	BAN61790	Coupling protein	593	475	71,3679962158203	Coupling	GI_SanMAS624_rumA	AP013072	Ser			in rumA	IME	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	8,8E-43	132,199996948242	5,39E-43	132,899993896484	t4cp1	211	42,7991905212402	214	96,3963928222656
1	1	2648	WP_005930696.1	-	2782449	2783957	502	BAH81836	Relaxase	494	501	44,9099998474121	Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	261,5	0	262,799987792969		229	45,6175308227539	216	99,5391693115234
1	1	2653	WP_005930681.1	-	2786335	2788209	624	BAH81840	Serine integrase	612	612	71,4049987792969	SerInt	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	6,6E-27	80,3000030517578	6,6E-27	80,3000030517578		124	19,8717956542969	102	98,0769195556641
1	1	2665	WP_005930642.1	-	2796560	2798095	511	AGU73065	Relaxase	540	539	44,3409996032715	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,1E-16	46,5999984741211	2,1E-16	46,5999984741211		220	43,0528373718262	173	74,2489242553711
1	1	2670	WP_005930624.1	+	2803162	2804145	327	AAO81984	Tyrosine integrase	369	150	27,3330001831055	TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,7E-36	111,699996948242	4,3E-37	113,699996948242		156	47,7064208984375	160	93,0232543945312
1	1	2677	WP_005930598.1	+	2810268	2811749	493	BAC67561	Serine integrase	542	438	31,0499992370605	SerInt		Staphylococcus aureus	Ser			3' rlmH (orfX)	SCCmec	SCCmec	-	-	-	-	-	-	-				SCCmec	OK	SerInt	Recombinase	104	4E-17	48,7999992370605	1E-17	50,7000007629395		86	17,4442195892334	102	98,0769195556641
1	1	2922	WP_099357332.1	-	3100093	3101715	540	BAN61771	Serine integrase	548	534	43,257999420166	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-27	82,9000015258789	2,9E-28	84,5999984741211		127	23,518518447876	103	99,038459777832
1	1	5962	WP_065550867.1	+	6117022	6118869	615	BAH81840	Serine integrase	612	607	71,6640014648438	SerInt	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-28	85,5999984741211	1,4E-28	85,5999984741211		124	20,1626014709473	102	98,0769195556641
1	1	5968	WP_065551941.1	+	6121542	6123056	504	BAH81836	Relaxase	494	485	46,1860008239746	Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	263,100006103516	0	264		229	45,4365081787109	216	99,5391693115234
0	1	5970	A4V08_RS30590	+	6125189	6125737	183		Coupling protein																									Coupling	t4cp1	110	1,5E-21	63,5	7,4E-22	64,5		127	69,3989105224609	109	99,0909118652344
1	1	5972	WP_084415107.1	+	6128374	6129339	321	ABF38633	Coupling protein	603	290	71,3789978027344	Coupling	dICE_Spy10750_hsdM	CP000262	3 Ser	adjacent to the end	identical	in hsdM	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	1,6E-43	134,600006103516	1,3E-43	135		211	65,7320861816406	214	96,3963928222656
1	1	5986	WP_065550884.1	+	6136189	6137778	529	AGU80239	Relaxase	494	441	39,0019989013672	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	214,100006103516	0	215,100006103516		228	43,1001892089844	215	99,0783386230469
1	1	5991	WP_065550888.1	+	6140342	6142006	554	BAN61771	Serine integrase	548	527	49,7150001525879	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	8,6E-23	67,0999984741211	2,3E-23	68,9000015258789		128	23,1046924591064	103	99,038459777832
1	1	5999	A4V08_RS30740	+	6147247	6149151	635	CAJ67960	VirB4	809	641	64,7429962158203	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	possible pseudogene	Virb4	T4SS_virb4	943	0	201,100006103516	0	201,300003051758		634	99,8425216674805	608	64,4750823974609
1	1	6046	WP_065550926.1	+	6196450	6197859	469	AAF72355	Relaxase	442	466	36,265998840332	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	2,9E-32	98,5	2,9E-32	98,5		206	43,9232406616211	206	88,4120178222656
1	1	6067	A4V08_RS31090	+	6212835	6214449	538	AAF35174	Serine integrase	533	372	73,1179962158203	SerInt		ref0	Ser			in FicDoc	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-			Clostridioides difficile	Tn5397, Ctn3, CdiB1	OK	SerInt	Recombinase	104	2,6E-28	84,8000030517578	1,4E-28	85,6999969482422		122	22,6765804290771	101	97,1153869628906
1	1	6106	WP_065550968.1	-	6245953	6247179	408	CCW41756	Tyrosine integrase	405	397	49,8740005493164	TyrInt	ICE_SagILRI112_Tn916	HF952106	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7,6E-29	86,8000030517578	5,5E-30	90,5999984741211		189	46,3235282897949	168	97,6744155883789
0	1	6201	WP_084414958.1	+	6341521	6342144	207		Coupling protein																									Coupling	t4cp2	222	4,3E-27	80,9000015258789	3,1E-27	81,4000015258789		125	60,386474609375	128	57,657657623291
1	1	6213	WP_065548832.1	+	6347918	6349507	529	AGU80239	Relaxase	494	441	38,548999786377	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	206,899993896484	0	208		228	43,1001892089844	215	99,0783386230469
1	1	6217	WP_065548836.1	+	6352047	6353711	554	BAN61771	Serine integrase	548	527	49,7150001525879	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	7,3E-23	67,3000030517578	1,9E-23	69,0999984741211		128	23,1046924591064	103	99,038459777832
1	1	6223	A4V08_RS31865	+	6357763	6360225	821	CAJ67960	VirB4	809	657	65,6009979248047	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	245,600006103516	0	246,5		698	85,0182723999023	676	71,6861114501953
1	1	7720	WP_049780543.1	-	7882935	7884233	432	AEJ26054	DDE transposase	433.0	432.0	99.77	Integrase	ICE_Seq35246_TnGBS2	CP002904	DDE	-	-				Tn5252	TnGBS2	-	-	-	-	-						DDE transposase	UPF0236	479.0	9.9e-25	73.1	4.8	73.5			83.1		73.9
1	1	7723	WP_038673973.1	-	7885959	7887602	547	AEJ26057	Relaxase	545.0	545.0	99.82	Relaxase	ICE_Seq35246_TnGBS2	CP002904	DDE	-	-				Tn5252	TnGBS2	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	2E-26	79.4	1.4	79.4			45.34		93.99
1	1	7728	WP_038673967.1	-	7891921	7893966	681	AEJ26061	Coupling protein	666.0	666.0	99.85	Coupling protein	ICE_Seq35246_TnGBS2	CP002904	DDE	-	-				Tn5252	TnGBS2	-	-	-	VirD4	-						Coupling protein	t4cp2	222.0	1.3e-45	141.5	1.5	142.5			32.16		96.85
1	1	7735	WP_014623493.1	-	7899634	7901985	783	AEJ26068	VirB4	783.0	783.0	100.0	VirB4	ICE_Seq35246_TnGBS2	CP002904	DDE	-	-				Tn5252	TnGBS2	-	-	-	-	-						VirB4	T4SS_virb4	943.0	9.999999999999999e-90	288.0	13.5	288.1			98.98		78.9
1	0	7782	WP_148255856.1	+	7957787	7958878	363	AEJ26121	Coupling protein	449.0	363.0	100.0	Coupling protein	IME_Seq35246_rpsI	CP002904	Tyr	-	-				-	-	PF01719-PF00910	-	-	TcpA	-						NA	NA	NA	NA	NA	NA	NA			NA		NA
1	1	7783	WP_014623544.1	+	7959159	7960529	456	AEJ26122	Relaxase	456.0	456.0	100.0	Relaxase	IME_Seq35246_rpsI	CP002904	Tyr	-	-				-	-	PF01719-PF00910	PF01719-PF00910	-	-	-						Relaxase	firmi_Viral_Rep_A	305.0	5.8e-15	41.1	0.1	44.4			29.61		41.97
1	1	7785	SESEC_RS09295	+	7960925	7962140	405	AGL48625	Tyrosine integrase	405.0	359.0	85.79	Integrase	IME_SsuTL13_rpsI	CP003993	Tyr	-	-				-	-	PF01719-PF00910	-	-	-	-						Tyrosine integrase	Phage_integrase	172.0	1.6e-11	30.5	0.1	31.3			38.52		76.16
