Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
0	1	398	NZ_TEST6	1	TEST6_RS03445	WP_055143071.1	-	394973	395674	234		Relaxase						1.0	443.0	1.0	441.0																	Relaxase		T4SS_MOBP1	233	4E-31	3,7E-31	94,8000030517578		94,9000015258789		87,9828338623047	87,1794891357422
1	1	405	NZ_TEST6	1	TEST6_RS03490	WP_055143062.1	+	400846	402534	562		Serine integrase			BAN60886	592	562	2.0	798.0	6.0	808.0	100					SerInt	dICE_SanMAS624_rumA*	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,2E-23	9,5E-24	69		70,0999984741211		99,038459777832	20,2846965789795
1	1	813	NZ_TEST6	1	TEST6_RS03515	WP_158394896.1	-	876818	878059	413		Tyrosine integrase			ADE30930	432	401	19.0	545.0	10.0	535.0	42.3940010070801					TyrInt	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,4E-38	1,5E-38	117,300003051758		118,400001525879		98,2558135986328	51,5738487243652
1	1	840	NZ_TEST6	1	TEST6_RS03540	WP_158394899.1	+	902564	904029	488		Relaxase			AGU73065	540	377	5.0	478.0	6.0	488.0	40.0530014038086					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,6E-15	2,6E-15	43,0999984741211		43,0999984741211		77,6824035644531	46,7213096618652
1	1	849	NZ_TEST6	1	TEST6_RS03590	WP_005933734.1	-	911108	912145	345		Tyrosine integrase			WP_011835230	357	172	1.0	535.0	1.0	536.0	31.3950004577637					TyrInt	pRS01	Tn5252	-	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	9,4E-35	6,4E-35	106,099998474121		106,599998474121		93,6046524047852	48,9855079650879
1	1	850	NZ_TEST6	1	TEST6_RS03615	WP_174235869.1	-	912135	913103	322		Tyrosine integrase			AGU79865	410	176	1.0	539.0	1.0	540.0	29.5450000762939					TyrInt	IME_ScoC1050_guaA	-	-	PF01719-PF00910	-	-	-	-	possible pseudogene		TyrInt		Phage_integrase	172	8,8E-24	5,9E-24	70,4000015258789		70,9000015258789		95,9302291870117	57,4534149169922
0	1	851	NZ_TEST6	1	TEST6_RS03660	WP_113998922.1	-	913100	915001	633		Tyrosine integrase						1.0	244.0	335.0	579.0																	TyrInt		Phage_integrase	172	4,2E-28	2,4E-28	84,4000015258789		85,1999969482422		97,6744155883789	27,8041076660156
1	1	859	NZ_TEST6	1	TEST6_RS03705	WP_158394903.1	-	922237	923478	413		Tyrosine integrase			ADE30930	432	401	6.0	470.0	3.0	481.0	41.6459999084473					TyrInt	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,7E-36	1,1E-36	111,099998474121		112,400001525879		97,6744155883789	51,3317184448242
1	1	884	NZ_TEST6	1	TEST6_RS03770	-	+	945941	947290	449		Relaxase			CAJ67947	449	436	350.0	939.0	1.0	593.0	45.4129981994629					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2E-31	2E-31	95,8000030517578		95,8000030517578		91,8454971313477	46,1024513244629
1	1	903	NZ_TEST6	1	TEST6_RS03805	-	+	962975	963958	327		Tyrosine integrase			AAO82259	379	208	1.0	619.0	59.0	677.0	25.9619998931885					TyrInt		Tn916	ICESt3	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,2E-25	3,4E-26	76,4000015258789		78,1999969482422		94,1860427856445	56,5749244689941
1	1	904	NZ_TEST6	1	TEST6_RS03860	WP_158394921.1	+	963948	964973	341		Tyrosine integrase			AEH56850	421	194	7.0	481.0	5.0	477.0	28.3509998321533					TyrInt	IME_Sparas15912_rpmG*	-	-	PF01719	-	-	-	-	possible pseudogene		TyrInt		Phage_integrase	172	1,6E-40	9,6E-41	124,800003051758		125,599998474121		95,9302291870117	50,7331390380859
1	1	908	NZ_TEST6	1	TEST6_RS03895	WP_158397258.1	+	968741	970393	550		Relaxase			AGU73065	540	554	17.0	447.0	9.0	433.0	38.0870018005371					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1,4E-17	1,4E-17	50,5		50,5		83,2618026733399	43,8181800842285
1	1	921	NZ_TEST6	1	TEST6_RS04400	WP_158394994.1	-	994857	997379	840		VirB4			CAJ67960	809	805	1.0	511.0	1.0	535.0	64.7200012207031					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	332,700012207031		333		82,0784759521484	94,2857131958008
1	1	927	NZ_TEST6	1	TEST6_RS04505	WP_158395013.1	-	1000509	1001507	332		Coupling protein			AGU83758	604	297	NA	NA	NA	NA	75.7580032348633					Coupling	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	8,41E-45	4,2E-45	138,899993896484		139,600006103516		96,8468475341797	63,8554229736328
1	1	929	NZ_TEST6	1	TEST6_RS04575	WP_158395024.1	-	1004119	1005090	323		Coupling protein			AGU78194	594	307	NA	NA	NA	NA	60.9119987487793					Coupling	ICE_SintC270_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp1	110	2,5E-18	1E-18	53,2000007629395		54,4000015258789		99,0909118652344	39,9380798339844
1	1	2573	NZ_TEST6	1	TEST6_RS05420	-	-	2715751	2716779	342		Tyrosine integrase			AGP67323	389	324	86.0	317.0	137.0	381.0	27.1599998474121					TyrInt	ICE_Lcas919_tRNAarg	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,8E-27	2,3E-27	81,3000030517578		82		98,2558135986328	50,5847969055176
1	1	2599	NZ_TEST6	1	TEST6_RS07035	-	-	2734717	2736102	461		Relaxase			AAF72355	442	435	5.0	455.0	10.0	518.0	35.8619995117188					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	3,1E-21	3,1E-21	62,5		62,5		85,4077224731445	42,5162696838379
0	1	2615	NZ_TEST6	1	TEST6_RS07095	WP_158395483.1	-	2750631	2752010	459		Relaxase						1.0	511.0	1.0	536.0																	Relaxase		T4SS_MOBV	204	3,7E-11	3,7E-11	29,5		29,5		57,8431358337402	33,1154670715332
1	1	2621	NZ_TEST6	1	TEST6_RS07140	WP_158395488.1	-	2755128	2757050	640		Serine integrase			BAN60853	576	566	NA	NA	NA	NA	43.4630012512207					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1E-26	1E-26	79,6999969482422		79,6999969482422		98,0769195556641	19,375
1	1	2626	NZ_TEST6	1	TEST6_RS07150	WP_158395490.1	-	2761310	2763682	790		VirB4			CAJ67960	809	770	NA	NA	NA	NA	66.234001159668					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	308		308,299987792969		77,3064651489258	95,0632934570313
1	1	2630	NZ_TEST6	1	TEST6_RS07630	WP_158395611.1	-	2765293	2766963	556		Serine integrase			BAN61771	548	527	1.0	506.0	1.0	527.0	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,4E-22	3,9E-23	66,3000030517578		68,1999969482422		100	23,2014389038086
1	1	2635	NZ_TEST6	1	TEST6_RS07680	-	-	2769419	2770999	526		Relaxase			AGU80239	494	443	5.0	455.0	10.0	518.0	38.5999984741211					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	217,699996948242		217,699996948242		99,0783386230469	43,7262344360352
0	1	3615	NZ_TEST6	1	TEST6_RS07685	WP_158395617.1	-	3750631	3752010	459		Relaxase						137.0	414.0	126.0	376.0																	Relaxase		T4SS_MOBV	204	3,7E-11	3,7E-11	29,5		29,5		57,8431358337402	33,1154670715332
1	1	3621	NZ_TEST6	1	TEST6_RS07695	WP_158395619.1	-	3755128	3757050	640		Serine integrase			BAN60853	576	566	5.0	308.0	3.0	307.0	43.4630012512207					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1E-26	1E-26	79,6999969482422		79,6999969482422		98,0769195556641	19,375
1	1	3626	NZ_TEST6	1	TEST6_RS07770	WP_158395642.1	-	3761310	3763682	790		VirB4			CAJ67960	809	770	1.0	511.0	1.0	535.0	66.234001159668					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	308		308,299987792969		77,3064651489258	95,0632934570313
1	1	4027	NZ_TEST6	1	TEST6_RS07825	-	+	4020258	4022132	624		Serine integrase			BAH81840	612	612	5.0	455.0	10.0	518.0	71.4049987792969					SerInt	dIME_SdyGGS124_traG	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	6,6E-27	6,6E-27	80,3000030517578		80,3000030517578		98,0769195556641	19,8717956542969
1	1	4032	NZ_TEST6	1	TEST6_RS08060	WP_158395715.1	+	4024510	4026018	502		Relaxase			BAH81836	494	502	2.0	410.0	1.0	386.0	44.6220016479492					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	260,5		261,799987792969		99,5391693115234	45,6175308227539
1	1	4034	NZ_TEST6	1	TEST6_RS08440	WP_112121786.1	+	4028022	4030664	881		Serine integrase			BAN60853	576	584	137.0	416.0	126.0	378.0	60.4449996948242					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,8E-26	5,6E-27	78,9000015258789		80,5		99,038459777832	13,961407661438
1	1	4039	NZ_TEST6	1	TEST6_RS08460	WP_158395842.1	+	4032249	4033745	498		Relaxase			AGU80239	494	494	1.0	506.0	1.0	527.0	35.6279983520508					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	237,5		238,899993896484		100	47,1887550354004
0	1	5314	NZ_TEST6	1	TEST6_RS09345	WP_158396067.1	-	5379735	5381276	513		Relaxase						NA	NA	NA	NA																	Relaxase		T4SS_MOBQ	217	1,4E-13	1,4E-13	37,0999984741211		37,0999984741211		48,3870964050293	27,095516204834
1	1	5319	NZ_TEST6	1	TEST6_RS09355	WP_174235883.1	+	5384720	5385781	353		Tyrosine integrase			EGE54046	379	320	9.0	410.0	20.0	421.0	26.875					TyrInt	IME_SparauNCFD2020_tatD	-	-	PHA00330	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,4E-24	7,8E-25	73		73,8000030517578		95,9302291870117	44,4759216308594
1	1	5320	NZ_TEST6	1	TEST6_RS09405	WP_158396083.1	-	5386113	5387324	403		Tyrosine integrase			AAO81984	369	395	1.0	278.0	1.0	279.0	25.8229999542236					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	2E-28	4,6E-30	85,5		90,8000030517578		98,2558135986328	52,6054573059082
1	1	5321	NZ_TEST6	1	TEST6_RS09410	WP_158396085.1	-	5387470	5388690	406		Tyrosine integrase			ADM91214	361	227	5.0	542.0	1.0	539.0	26.431999206543					TyrInt	ICE_Spn6706B_Tn916	Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	7,1E-16	2,7E-30	44,5999984741211		91,5999984741211		70,3488388061524	31,5270938873291
1	1	5332	NZ_TEST6	1	TEST6_RS09425	WP_154256859.1	-	5394760	5396175	471		Relaxase			AAF72355	442	465	7.0	511.0	6.0	525.0	37.8489990234375					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	4,6E-30	4,6E-30	91,3000030517578		91,3000030517578		92,2746810913086	45,6475601196289
1	1	5352	NZ_TEST6	1	TEST6_RS09475	WP_158396091.1	-	5419302	5421683	793		VirB4			CAJ67960	809	793	28.0	210.0	251.0	432.0	70.1129989624023					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	332		332,200012207031		80,3817596435547	98,3606567382813
1	1	1030	NZ_CP011307.1	2	IB211_RS05030	WP_058117346.1	-	1072953	1074176	407	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO80333	389.0	350.0	49.0	398.0	46.0	385.0	43.14	3.3699999999999997e-95	285.0	86.0	87.4	Integrase	ICE	-	-	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	7.7e-24	3.7e-24	70.5	0.0	71.6	0.0	87.21	43.49
1	1	1064	NZ_CP011307.1	2	IB211_RS05200	WP_242857442.1	-	1109491	1111356	621	-	Coupling protein	Coupling protein	Coupling protein VirD4	ABF36182	597.0	436.0	109.0	527.0	132.0	527.0	26.83	2.7000000000000002e-30	119.0	67.47	66.33	Coupling protein	ICE	Tn5252	-	-	-	-	VirD4	-	validated	no	Coupling protein	VirD4	t4cp1	110	5.9e-12	2.3e-12	32.6	0.0	33.9	0.0	99.09	20.77
0	1	1069	NZ_CP011307.1	2	IB211_RS05225	WP_058117382.1	-	1113500	1114984	494	-	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Relaxase	MOBP	T4SS_MOBP3	308	4.2e-11	2.5e-11	28.5	0.1	29.2	0.1	53.25	31.58
1	1	1163	NZ_CP011307.1	2	IB211_RS05690	WP_242857445.1	+	1210924	1212687	587	-	VirB4	VirB4	VirB4	CAD46636	649.0	316.0	169.0	458.0	187.0	490.0	25.0	1.81e-13	66.6	49.4	46.84	VirB4	ICE	TnGBS1	-	-	-	-	-	-	validated	no	VirB4	VirB4	T4SS_virb4	943	7.9e-60	6.300000000000001e-60	189.1	0.1	189.4	0.1	54.83	96.25
0	1	1170	NZ_CP011307.1	2	IB211_RS05725	WP_058117448.1	+	1216697	1218688	663	-	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Relaxase	MOBP	T4SS_MOBP3	308	1.3e-11	6.1e-12	30.2	0.3	31.2	0.3	63.31	27.9
1	1	1172	NZ_CP011307.1	2	IB211_RS05735	WP_082636170.1	+	1219709	1221517	602	-	Coupling protein	Coupling protein	Coupling protein VirD4	ABF36182	597.0	477.0	29.0	489.0	89.0	512.0	26.2	7.16e-27	108.0	76.58	71.02	Coupling protein	ICE	Tn5252	-	-	-	-	VirD4	-	validated	no	Coupling protein	VirD4	t4cp1	110	4.7e-11	1.8e-11	29.7	0.1	31.1	0.1	99.09	21.43
1	1	1232	NZ_CP011307.1	2	IB211_RS06010	WP_058117497.1	+	1269312	1270883	523	-	Serine integrase	Serine integrase	Serine integrase	ABF36155	593.0	498.0	33.0	498.0	24.0	515.0	35.54	7.64e-87	272.0	89.1	82.97	Integrase	ICE	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	2.7e-23	1.1e-23	68.7	0.9	69.9	0.9	99.04	19.89
