Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	1003	NZ_TEST5	1	TEST5_RS03350	WP_158397252.1	+	1051108	1052178	356		Tyrosine integrase			WP_011835230	357	358	9.0	619.0	1.0	612.0	41.3409996032715					TyrInt	pRS01	Tn5252	-	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,1E-30	2,1E-30	91,9000015258789		91,9000015258789		91,860466003418	44,382022857666
1	1	1055	NZ_TEST5	1	TEST5_RS03400	WP_002604471.1	-	1107835	1109052	405		Tyrosine integrase			EIK41785	405	405	5.0	533.0	8.0	533.0	100					TyrInt	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	0	0	163,100006103516		168,899993896484		98,2558135986328	47,9012336730957
1	1	1067	NZ_TEST5	1	TEST5_RS03445	WP_055143071.1	-	1118056	1120503	815		VirB4			ACB89418	832	815	1.0	443.0	1.0	441.0	100					Virb4	ICE_SpnCGSP14_Tn916	Tn916	Tn916	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	6,9E-31	4,9E-31	93,3000030517578		93,8000030517578		70,6256637573242	90,7975463867188
1	1	1071	NZ_TEST5	1	TEST5_RS03490	WP_055143062.1	-	1121846	1123051	401		Relaxase			AGU77827	472	401	2.0	798.0	6.0	808.0	100					Relaxase	ICE_SintC270_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	0	788,299987792969		788,5		100	97,7556076049805
1	1	1073	NZ_TEST5	1	TEST5_RS03515	WP_158394896.1	-	1123229	1124614	461		Coupling protein			EIK41765	461	461	19.0	545.0	10.0	535.0	100					Coupling	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	TcpA	-	OK		Coupling		tcpA	464	0	0	919,799987792969		919,900024414063		99,1379318237305	99,7830810546875
1	1	1143	NZ_TEST5	1	TEST5_RS03540	WP_158394899.1	-	1193599	1194798	399		Tyrosine integrase			AGU83612	399	399	5.0	478.0	6.0	488.0	100					TyrInt	ICE_SanC238_rplL	Tn5252	Tn5252	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,2E-24	6,5E-25	73,1999969482422		74		84,3023223876953	39,5989990234375
1	1	1153	NZ_TEST5	1	TEST5_RS03590	WP_005933734.1	-	1203672	1205558	628		Relaxase			AGU83620	628	628	1.0	535.0	1.0	536.0	100					Relaxase	ICE_SanC238_rplL	Tn5252	Tn5252	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,1E-28	2,1E-28	85,9000015258789		85,9000015258789		92,7038650512695	35,5095558166504
1	1	1184	NZ_TEST5	1	TEST5_RS03615	WP_174235869.1	-	1240706	1243057	783		VirB4			AGU83647	783	783	1.0	539.0	1.0	540.0	100					Virb4	ICE_SanC238_rplL	Tn5252	Tn5252	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	284,799987792969		284,899993896484		80,5938491821289	98,9782867431641
1	1	1188	NZ_TEST5	1	TEST5_RS03660	WP_113998922.1	-	1244741	1246561	606		Coupling protein			AGU83651	606	606	1.0	244.0	335.0	579.0	100					Coupling	ICE_SanC238_rplL	Tn5252	Tn5252	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	0	0	170,300003051758		171		98,1981964111328	35,6435661315918
1	1	1224	NZ_TEST5	1	TEST5_RS03705	WP_158394903.1	-	1273101	1275608	836		VirB4			AAN57971	847	831	6.0	470.0	3.0	481.0	52.8279991149902					Virb4	ICE_SmuUA159_tRNAleu	Tn916	ICESt3	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	5,1E-15	3E-15	40,7999992370606		41,5		60,6574745178223	77,0334930419922
1	1	1254	NZ_TEST5	1	TEST5_RS03770	-	-	1299978	1300760	260		Coupling protein			AGU84267	594	260	350.0	939.0	1.0	593.0	99.6149978637695					Coupling	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	1,4E-45	0	142,199996948242		142,5		95,9459457397461	80,7692337036133
1	1	1258	NZ_TEST5	1	TEST5_RS03805	-	-	1303158	1304798	546		Relaxase			BAN60861	546	546	1.0	619.0	59.0	677.0	100					Relaxase	IME_SanMAS624_traG_s3	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	229,300003051758		229,300003051758		98,6175079345703	42,3076934814453
1	1	1266	NZ_TEST5	1	TEST5_RS03860	WP_158394921.1	-	1311065	1312912	615		Serine integrase			AGU83715	615	615	7.0	481.0	5.0	477.0	100					SerInt	IME_SanC238_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	2,6E-26	6,7E-27	78,4000015258789		80,3000030517578		96,1538467407227	19,5121955871582
0	1	1267	NZ_TEST5	1	TEST5_RS03895	WP_158397258.1	-	1312953	1313546	198		Coupling protein						17.0	447.0	9.0	433.0																	Coupling		t4cp1	110	2,2E-23	8,4E-24	69,4000015258789		70,8000030517578		98,1818161010742	53,5353546142578
1	1	1269	NZ_TEST5	1	TEST5_RS04400	WP_158394994.1	-	1315066	1316598	511		Serine integrase			BAN62426	497	511	1.0	511.0	1.0	535.0	41.8790016174316					SerInt	ICE_SanMAS624_hsdM*	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	4,4E-23	3,1E-23	68		68,5		89,4230804443359	23,0919761657715
1	1	1270	NZ_TEST5	1	TEST5_RS04505	WP_158395013.1	-	1316591	1318294	567		Serine integrase			AGU83718	567	567	NA	NA	NA	NA	100					SerInt	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	4,1E-23	4,1E-23	68,0999984741211		68,0999984741211		96,1538467407227	20,458553314209
1	1	1271	NZ_TEST5	1	TEST5_RS04575	WP_158395024.1	-	1318287	1319960	557		Serine integrase			AGU83719	597	557	NA	NA	NA	NA	100					SerInt	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,3E-27	1,3E-27	82,5999984741211		82,5999984741211		97,1153869628906	21,9030513763428
1	1	1294	NZ_TEST5	1	TEST5_RS05420	-	+	1347331	1348704	457		Relaxase			AGU83740	457	457	86.0	317.0	137.0	381.0	100					Relaxase	dICE_SanC238_traG	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	5,7E-35	5,7E-35	107,400001525879		107,400001525879		84,5493545532227	42,8884010314941
1	1	1306	NZ_TEST5	1	TEST5_RS07035	-	-	1371638	1374115	825		VirB4			AGU83752	808	808	5.0	455.0	10.0	518.0	99.8759994506836					Virb4	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	317,100006103516		317,299987792969		81,1240692138672	94,9090881347656
1	1	1313	NZ_TEST5	1	TEST5_RS07095	WP_158395483.1	-	1378028	1379842	604		Coupling protein			AGU83758	604	604	1.0	511.0	1.0	536.0	100					Coupling	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	9E-43	4,9E-43	132,199996948242		133		94,594596862793	34,2715225219727
1	1	1325	NZ_TEST5	1	TEST5_RS07140	WP_158395488.1	-	1387942	1389735	597		Serine integrase			AGU83767	597	597	NA	NA	NA	NA	100					SerInt	ICE_SanC238_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	3,6E-28	1,1E-28	84,3000030517578		85,9000015258789		97,1153869628906	17,755443572998
1	1	1337	NZ_TEST5	1	TEST5_RS07150	WP_158395490.1	+	1402900	1404231	443		Relaxase			AGU83780	443	443	NA	NA	NA	NA	100					Relaxase	ICE_SanC238_rumA	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	3,8E-33	3,8E-33	101,400001525879		101,400001525879		86,2660980224609	45,146728515625
1	1	1347	NZ_TEST5	1	TEST5_RS07630	WP_158395611.1	-	1423421	1425850	809		VirB4			AGU83790	809	809	1.0	506.0	1.0	527.0	100					Virb4	ICE_SanC238_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	330,5		330,799987792969		79,5334014892578	94,6847991943359
1	1	1357	NZ_TEST5	1	TEST5_RS07680	-	-	1432428	1434068	546		Relaxase			AGU83799	546	546	5.0	455.0	10.0	518.0	100					Relaxase	dIME_SanC238_Maff2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	249,100006103516		249,100006103516		99,0783386230469	42,3076934814453
1	1	1366	NZ_TEST5	1	TEST5_RS07685	WP_158395617.1	-	1438359	1440143	594		Coupling protein			AGU83807	594	594	137.0	414.0	126.0	376.0	100					Coupling	ICE_SanC238_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	3,5E-44	2,24E-44	136,800003051758		137,5		96,3963928222656	35,5218849182129
1	1	1395	NZ_TEST5	1	TEST5_RS07695	WP_158395619.1	-	1470395	1471747	450		DDE transposase			AGU83835	450	450	5.0	308.0	3.0	307.0	100					DDE	ICE_SanC238_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK		DDE		UPF0236	479	8,5E-25	6,4E-25	73,3000030517578		73,6999969482422		71,1899795532227	76,8888854980469
1	1	1400	NZ_TEST5	1	TEST5_RS07770	WP_158395642.1	-	1473522	1475165	547		Relaxase			AGU83837	547	547	1.0	511.0	1.0	535.0	100					Relaxase	ICE_SanC238_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,2E-29	2,2E-29	89,0999984741211		89,0999984741211		91,8454971313477	43,1444244384766
1	1	1405	NZ_TEST5	1	TEST5_RS07825	-	-	1483260	1485065	601		Coupling protein			AGU83841	601	601	5.0	455.0	10.0	518.0	100					Coupling	ICE_SanC238_TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	0	0	147,100006103516		148,100006103516		95,4954986572266	35,9401016235352
1	1	1411	NZ_TEST5	1	TEST5_RS08060	WP_158395715.1	-	1489990	1492353	787		VirB4			AGU83846	787	787	2.0	410.0	1.0	386.0	100					Virb4	ICE_SanC238_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	294,600006103516		294,899993896484		78,7910919189453	96,6963119506836
1	1	1458	NZ_TEST5	1	TEST5_RS08440	WP_112121786.1	-	1540335	1541492	385		Tyrosine integrase			BAN61297	385	385	137.0	416.0	126.0	378.0	100					TyrInt	dIME_SanMAS624_rpmE	-	-	PF01076+PF02486	-	-	-	-	OK		TyrInt		Phage_integrase	172	7E-34	3,6E-34	103,199996948242		104,199996948242		96,5116271972656	49,3506507873535
1	0	1464	NZ_TEST5	1	TEST5_RS08460	WP_158395842.1	+	1543844	1544719	291		Relaxase			BAN61292	291	291	1.0	506.0	1.0	527.0	100					Relaxase	dIME_SanMAS624_rpmE	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-	OK													
1	1	1466	NZ_TEST5	1	TEST5_RS09345	WP_158396067.1	+	1545474	1546715	413		Relaxase			AGU83896	413	413	NA	NA	NA	NA	100					Relaxase	IME_SanC238_rpmE	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-	OK		Relaxase		T4SS_MOBV	204	0	0	225,800003051758		225,800003051758		97,5490188598633	47,6997566223145
1	0	1738	NZ_TEST5	1	TEST5_RS09355	WP_174235883.1	+	1831578	1832924	448		Coupling protein			AGU84148	472	448	9.0	410.0	20.0	421.0	100					Coupling	IME	-	-	PF01719-PF00910	-	-	TcpA	-	OK													
1	1	1739	NZ_TEST5	1	TEST5_RS09405	WP_158396083.1	+	1833205	1834575	456		Relaxase			BAN61003	456	456	1.0	278.0	1.0	279.0	100					Relaxase	dIME_SanMAS624_rpsI	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	OK		Relaxase		firmi_Viral_Rep_A	305	4,8E-15	2E-15	41,2999992370605		42,5999984741211		40,3278694152832	29,6052627563477
1	1	1741	NZ_TEST5	1	TEST5_RS09410	WP_158396085.1	+	1834969	1836189	407		Tyrosine integrase			AGL48625	405	406	5.0	542.0	1.0	539.0	90.3939971923828					TyrInt	IME_SsuTL13_rpsI	-	-	PF01719-PF00910	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,7E-19	1,1E-19	56,4000015258789		57		85,4651184082031	41,0319404602051
1	1	1847	NZ_TEST5	1	TEST5_RS09425	WP_154256859.1	-	1950089	1951777	562		Serine integrase			AGU84243	562	562	7.0	511.0	6.0	525.0	100					SerInt	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,2E-23	8,5E-24	69		70,3000030517578		99,038459777832	20,2846965789795
1	1	1853	NZ_TEST5	1	TEST5_RS09475	WP_158396091.1	+	1956893	1958224	443		Relaxase			AGU84248	443	443	28.0	210.0	251.0	432.0	100					Relaxase	ICE_SanC238_rumA*	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	7,3E-31	4,7E-31	93,9000015258789		94,5999984741211		89,2703857421875	46,5011291503906
1	1	1866	NZ_TEST5	1	TEST5_RS09495	-	-	1981341	1983734	797		VirB4			AGU84261	797	797	4.0	254.0	20.0	270.0	100					Virb4	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	332,200012207031		332,5		77,9427337646484	94,2283554077148
1	1	1874	NZ_TEST5	1	TEST5_RS10250	WP_158396321.1	-	1988674	1990458	594		Coupling protein			AGU84267	594	594	5.0	335.0	10.0	382.0	100					Coupling	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	5,61E-45	4,2E-45	139,399993896484		140		96,8468475341797	35,6902351379395
1	1	1919	NZ_TEST5	1	TEST5_RS10305	WP_158396327.1	-	2031547	2032686	379		Tyrosine integrase			BAN60805	379	379	28.0	334.0	7.0	293.0	100					TyrInt	IME_SanMAS624_tatD	-	-	PHA00330	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,4E-26	5,4E-26	77,5999984741211		77,5999984741211		98,8372116088867	48,5488128662109
1	1	1921	NZ_TEST5	1	TEST5_RS10315	WP_158396329.1	-	2033008	2033862	284		Relaxase			BAN60803	284	284	4.0	314.0	3.0	321.0	100					Relaxase	IME_SanMAS624_tatD	-	-	PHA00330	PHA00330	-	-	-	OK		Relaxase		PHA_IME_A1	259	1,3E-16	7,3E-17	47		47,7999992370606		53,281852722168	47,8873252868652
1	1	2001	NZ_TEST5	1	TEST5_RS10385	WP_158396347.1	-	2099682	2100644	320		Serine integrase			AGU76664	514	320	NA	NA	NA	NA	82.5					SerInt	ICE_SintB196_ND	Tn5252	Tn1549	-	-	-	-	-	possible pseudogene		SerInt		Recombinase	104	2,3E-25	6E-26	75,3000030517578		77,1999969482422		98,0769195556641	35,3125
1	0	2003	NZ_TEST5	1	TEST5_RS10730	WP_158396441.1	-	2102231	2103705	491		Serine integrase			AGU76666	556	226	NA	NA	NA	NA	64.1589965820313					SerInt	ICE_SintB196_ND	Tn5252	Tn1549	-	-	-	-	-	OK													
1	1	2031	NZ_TEST5	1	TEST5_RS10785	WP_158396454.1	-	2129059	2130207	382		Tyrosine integrase			CCB96324	421	414	5.0	335.0	10.0	382.0	33.8160018920898					TyrInt	IME_SsalJIM8777_rpmG	-	-	PF01719	-	-	-	-	OK		TyrInt		Phage_integrase	172	2E-33	1,2E-33	101,800003051758		102,5		98,2558135986328	49,4764404296875
1	1	2076	NZ_TEST5	1	TEST5_RS11975	WP_158396745.1	+	2169555	2170310	251		Coupling protein			CCW41738	464	205	1.0	367.0	1.0	364.0	27.8050003051758					Coupling	ICE_SagILRI112_Tn916	Tn916	Tn916	-	-	-	TcpA	-	New protein ?		Coupling		tcpA	464	3E-12	4,1E-13	32,4000015258789		35,2000007629395		42,4568977355957	74,9003982543945
1	1	2077	NZ_TEST5	1	TEST5_RS12420	WP_158396880.1	+	2170618	2171871	417		Relaxase			AGU84448	417	417	2.0	495.0	18.0	535.0	100					Relaxase	IME_SanC238_rpmG	-	-	PF02486	PF02486	MOBT	-	-	OK		Relaxase		T4SS_MOBT	366	6,9E-21	4,3E-21	60,4000015258789		61		46,9945373535156	44,3645095825195
1	1	2079	NZ_TEST5	1	TEST5_RS12480	-	+	2172310	2173575	421		Tyrosine integrase			BAN61876	421	421	2.0	207.0	3.0	218.0	100					TyrInt	dIME_SanMAS624_rpmG*	-	-	PF02486	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,6E-28	8,6E-29	85,0999984741211		86,6999969482422		88,9534912109375	42,5178146362305
