Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm	Commentaires Gérard
1	1	68	NZ_TEST9	1	TEST9_RS03350	WP_158397252.1	+	55570	58014	814		VirB4			CAJ67960	809	790	9.0	619.0	1.0	612.0	91.5189971923828					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	331,700012207031		332		78,6850509643555	94,2260437011719	OK VirB4 Ref0 est celle de CTn5 de famille Tn1549
1	1	80	NZ_TEST9	1	TEST9_RS03400	WP_002604471.1	-	70296	71639	447		Relaxase			CAJ67947	449	446	5.0	533.0	8.0	533.0	84.7529983520508					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1,8E-33	1,8E-33	102,5		102,5		87,9828338623047	44,2953033447266	OK La relaxase Ref0 est celle de CTn5 de famille Tn1549
1	1	89	NZ_TEST9	1	TEST9_RS03445	WP_055143071.1	+	76089	77765	558		Serine integrase			AGU73060	536	531	1.0	443.0	1.0	441.0	43.8790016174316					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	2,3E-23	8,1E-24	68,9000015258789		70,3000030517578		99,038459777832	22,4014339447021	OK Contenu en domaines et longueurs normales, alignement sur la quasi-totalité de la longueur.
1	1	488	NZ_TEST9	1	TEST9_RS03490	WP_055143062.1	-	494089	495483	464		Serine integrase			AAX72192	559	385	2.0	798.0	6.0	808.0	26.7530002593994					SerInt	dIME_Spy6180_rumA	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	0,0000079	0,00000034	12,5		16,8999996185303		95,1923065185547	15,7327585220337	OK taille et domaines corrects pour une intégrase, le deuxième des 3 domaines typiques n'ayant cependant qu'une E de 0,01. Contexte non évident n'évoquant pas la présence d'un ICE, IME ou prophage fonctionnel mais possibilité d'un MGI avec gène hsdR (sous-unité des restriction d'un système RM de type I et un intron de type II dans le voisinage.
1	1	559	NZ_TEST9	1	TEST9_RS03515	WP_158394896.1	+	564304	565761	485		Relaxase			ABF36185	491	491	19.0	545.0	10.0	535.0	44.3989982604981					Relaxase	ICE_Spy2096_rumA	Tn5252	VanG	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2E-33	9,5E-34	102,300003051758		103,400001525879		87,9828338623047	44,7422676086426	OK
1	1	563	NZ_TEST9	1	TEST9_RS03540	WP_158394899.1	+	567906	569729	607		Coupling protein			ABF36182	597	577	5.0	478.0	6.0	488.0	78.6829986572266					Coupling	ICE_Spy2096_rumA	Tn5252	VanG	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	1,4E-45	1,4E-45	140,899993896484		141,5	t4cp1	96,8468475341797	34,9258651733398	OK
1	1	567	NZ_TEST9	1	TEST9_RS03590	WP_005933734.1	+	572264	573229	321		Relaxase			AER15068	321	321	1.0	535.0	1.0	536.0	85.3580017089844					Relaxase	dIME_SsuSS12_SNF2	-	-	PF01076	PF01076	MOBV	-	-	OK		Relaxase		T4SS_MOBV	204	0	0	173,699996948242		173,699996948242		93,6274490356445	58,8785057067871	OK
1	1	571	NZ_TEST9	1	TEST9_RS03615	WP_174235869.1	+	574576	576264	562		Serine integrase			BAN61771	548	526	1.0	539.0	1.0	540.0	42.3950004577637					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	3,6E-24	8,6E-25	71,5		73,5		98,0769195556641	22,0640563964844	"OK. L'examen du gène de l'intégrase la plus proche CBK79180.1 de Coprococcus catus D/7 montre un contexte similaire, y compris le gène localisé en amont de la relaxase (ATPase) et le petit ""gène"" localisé en amont mais cela ne semble plus le cas au-delà. Un BlastP utilisant cette ""protéine"" montre plusieurs ""protéines"" d'organismes appartenant à des genres et espèces différents de 80 nt, homolofues sur toute la longueur (78% id par exemple avec celle C catus). Elle en révèle quelques ayant le même point de départ d'environ 187-180 aa et surtout une très grand nombre de 278-280 aa. Les séquences codant ces protéines de 80 aa ont toutes le même contenu en gène de ce gène jusqu'à l'intégrase qui ressemble effectivement. Un tBlastN utilisant la protéine de 278 aa la plus proche (WP_070088306.1, sans domaine connu, presque identique sur les 80 aa) montre qu'intégrase et relaxase appartiennent à une insertion dans ce gène flanqué de DR de 6 pb avec une dégénérescence. Un TBlastN contre Oscillibacter sp. 1-3, un génome ayant une protéine apparentée de 80 aa (81%), montre, comme dans le cas de L. phocaeense, une insertion d'un IME de 25 kb, bien plus grand que celui de L. phocaeense. La carte des gènes est identique sur la gauche, mais différent au-delà. Dans les 2 cas, l'intégrase est situé à l'intérieur de l'IME. Donc, élément i) intégré de façon spécifique dans un gène inconnu d'ICE appartenant à une famille ii) dont le gène d'intégrase et situé à l'intérieur et iii) certains au moins de grande taille. IME non détecté"
1	1	583	NZ_TEST9	1	TEST9_RS03660	WP_113998922.1	+	583013	585376	787		VirB4			ADE30946	777	775	1.0	244.0	335.0	579.0	56.6450004577637					Virb4	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	303,600006103516		304		77,2004241943359	94,1550216674805	OK
1	1	624	NZ_TEST9	1	TEST9_RS03705	WP_158394903.1	+	617907	619133	408		Tyrosine integrase			AGL48614	348	351	6.0	470.0	3.0	481.0	28.7749996185303					TyrInt	dIME_SsuTL13_rpsI	-	-	PF01719	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,7E-25	1,1E-25	75,3000030517578		76,5		81,3953475952149	41,4215698242188	"OK La relaxase MobP, la CP VirD4 et la VirB4 sont de famille vanG et les gènes ont l'ordre et le sens rencontré dans les deux autres éléments. Si l'on se réfère à ces éléments, l'intégrase doit se situer loin en aval de VirB4 et être dirigée vers l'extérieur, ce qui est le cas du duo d'2 intégrases à tyrosine. Ces 2 intégrases n'ont que 25% id. Un MegaBlast mot 16 vs montre que les gènes uvrBA de réparation dont l'extrémité 5' est localisée en aval sont conservés mais échoue à montrer de la conservation notable sur les 160 kb précédente (sauf pour un génome qui porte un nom différent mais est l'ancien nom de la souche). Par ailleurs, l'examen du contexte de plusieurs des protéines les plus proches de cette intégrase montre un contexte identique avec un succession dans le même sens de 2 gènes int tyr et uvrBA. suggérant que le duo d'intégrase est spécifique soit du début d'uvrB, y compris pour des intégrases ayant jusqu'à 45 % id. Cependant, un tBlastN utilisant les 4 ou 6 premiers aa de uvrB (PAM30, mot2) et un BlastN mot7 des 15 premier nt ou avec une extension en dehors du gène de 40 nt échouent à montrer le moindre DR vraisembalble dans les 300000 nt précédant le gène uvrB. Seuls quelques DR ""possibles"" sont trouvés dans des gènes corrects (domaines identifiés), les rendant très peu vraisemblables. Un BlastP d'UvrB montre que si toutes les UvrB très proches ont une longueur identique du côté terminal, les premiers aa peuvent présenter une variabilité notable, alors que le reste de la séquence est presque identique (ainsi UvrB Eubacterium sp. ER2 présenre 7 différences sur les 11ers aa et 14 dans les 90ers contre 13 sur les 571 aa restants. Cela peut être le contraire. Ainsi pour WP_072525277, les 90ers aa sont identiques alors qu'il y a une divergence de 18% sur le reste. Ceci est similaire à ce que j'avais observé pour la toute fin du gène lepA, cible d'un ICE codant une intégrase à tyrosine d'E faecalis. La comparaison de la séquence nt d'UvrB et amont Eubacterium sp. ER2, séquence sans Int et clairement sans ICE, montre que l'intégration s'est faite dans le début d'uvrB et a remplacé sa séquence par une séquence venant de l'ICE mais de même longueur. Cette comparison montre une accrétion. Le DR révélé par BlasT N mot 7 est de 272 nt pour celui le CIME et pour l'ICE. Il est extrêmement dégénéré (77-78% id) et n'inclut pas les 23 premiers nucléotide du gène. ICE non détecté (confusion avec l'IME et non association du duo d'intégrases)"
1	1	625	NZ_TEST9	1	TEST9_RS03770	-	+	619137	620426	429		Tyrosine integrase			AAO80333	389	323	350.0	939.0	1.0	593.0	25.386999130249					TyrInt		Tn916	EfaD2	-	-	-	-	-	OK	AE016830	TyrInt		Phage_integrase	172	4,8E-23	2,7E-23	68		68,8000030517578		91,860466003418	42,8904418945313	OK
1	1	1031	NZ_TEST9	1	TEST9_RS03805	-	-	1055061	1056122	353		Tyrosine integrase			AAF72368	397	168	1.0	619.0	59.0	677.0	29.761999130249					TyrInt		Tn5252	Tn1549	-	-	-	-	-	OK	AF192329.1	TyrInt		Phage_integrase	172	5E-35	2,8E-35	107		107,800003051758		98,2558135986328	52,4079322814941	Non évident. MGE sans caractéristique évoquant ICE, IME ou prophage. Site non déterminé.
1	1	1340	NZ_TEST9	1	TEST9_RS03860	WP_158394921.1	-	1367421	1369172	583		Serine integrase			AAF35174	533	533	7.0	481.0	5.0	477.0	32.0830001831055					SerInt		Tn916	Tn916	-	-	-	-	-	OK		SerInt		Recombinase	104	1,9E-18	8,1E-19	53,0999984741211		54,2999992370605		96,1538467407227	20,9262428283691	Prophage (présence de protéines typiques de phages telles que holine ou phage tail proteins)
1	1	1429	NZ_TEST9	1	TEST9_RS03895	WP_158397258.1	-	1442272	1443570	432		Tyrosine integrase			CBG92867	410	281	17.0	447.0	9.0	433.0	25.2670001983643					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,3E-19	2,2E-19	54,7999992370606		56		83,139533996582	37,962963104248	Pourrait être l'intégrase d'un très grand ICE (>160 kb), comprenant les Mob, CP et virB4 des lignes suivantes. Cependant un BlastP utilisant les 6 premiers aa ou les 21 premier nt vs les 250 000 plus à droite ne révèle rien de particulier. Un MegaBlast mot 28 vs le genre Lachnoclostridium (16 ne marche pas, trop long) ne trouve que des séquences assez distantes ne permettant pas de rechercher les lèvres d'une insertion. De plus, l'intégrase la plus proche a 57% id, ce qui ne permet pas non plus de comparer un élément possédant cette intégrase avec L phocaense. En dehors de la colocalisation (!), le seul argument est le fait qu'il n'y aucune protéine proches pour l'Int, Mob, CP et VirB4 ! 
1	1	1561	NZ_TEST9	1	TEST9_RS04400	WP_158394994.1	+	1551451	1552557	368		Relaxase			AER15068	321	151	1.0	511.0	1.0	535.0	29.1389999389648					Relaxase	dIME_SsuSS12_SNF2	-	-	PF01076	PF01076	MOBV	-	-	OK		Relaxase		T4SS_MOBV	204	1E-31	1E-31	96,6999969482422		96,6999969482422		98,529411315918	55,1630439758301	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 51 %). Pourrait être la relaxase à la CP et VirB4 située 40 kb plus loin. Indémontrable.
1	1	1595	NZ_TEST9	1	TEST9_RS04505	WP_158395013.1	-	1592523	1594949	808		VirB4			AGU76689	816	784	NA	NA	NA	NA	35.9690017700195					Virb4	ICE_SintB196_ND	Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	321		321,299987792969		78,0487823486328	96,0396041870117	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 62 %). Bon contenu en domaines.
0	1	1605	NZ_TEST9	1	TEST9_RS04575	WP_158395024.1	-	1603661	1606105	814		Coupling protein						NA	NA	NA	NA																	Coupling		t4cp2	222	0	0	155,600006103516		156,800003051758	t4cp1	99,0990982055664	27,1498775482178	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 51 %). Bon contenu en domaines.
1	1	1783	NZ_TEST9	1	TEST9_RS05420	-	-	1801485	1802696	403		Tyrosine integrase			ADE30930	432	398	86.0	317.0	137.0	381.0	36.935001373291					TyrInt	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,7E-37	1E-37	115		115,800003051758		98,2558135986328	52,1091804504395	OK Très nombreuses protéines quasi-identiques chez les Firmicutes. probablement un MGE dont elle constituerait l'extrémité agauche. La région située plus à droite code une en effet un initiateur de réplication theta possible repA_N, et une protéinea annotée mobC (protéine de relaxosome, mais non relaxase). Probablement pas l'intégrase du module de conjugaison possible situé loin à gauche.
1	1	2153	NZ_TEST9	1	TEST9_RS07035	-	+	2209261	2211066	601		Coupling protein			AAF72343	564	540	5.0	455.0	10.0	518.0	86.8519973754883					Coupling		Tn5252	Tn1549	-	-	-	VirD4	-	OK	AF192329.1	Coupling		t4cp2	222	2,2E-41	1,3E-41	127,699996948242		128,300003051758	t4cp1	97,2972946166992	35,274543762207	OK
1	1	2159	NZ_TEST9	1	TEST9_RS07095	WP_158395483.1	+	2213906	2216311	801		VirB4			AAF72347	799	798	1.0	511.0	1.0	536.0	82.5810012817383					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK	AF192329.1	Virb4		T4SS_virb4	943	0	0	358,200012207031		358,399993896484		78,0487823486328	94,5068664550781	OK
1	1	2184	NZ_TEST9	1	TEST9_RS07140	WP_158395488.1	-	2242806	2244140	444		Relaxase			AAF72355	442	444	NA	NA	NA	NA	80.8560028076172					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK	AF192329.1	Relaxase		T4SS_MOBP1	233	5,4E-37	5,4E-37	114		114		87,1244659423828	43,6936950683594	OK
1	1	2206	NZ_TEST9	1	TEST9_RS07150	WP_158395490.1	+	2256938	2258653	571		Serine integrase			AAF35174	533	543	NA	NA	NA	NA	34.9910011291504					SerInt		Tn916	Tn916	-	-	-	-	-	OK		SerInt		Recombinase	104	3,9E-27	1,7E-27	81		82,1999969482422		100	22,2416820526123	OK La fin du géne de la recombinase chevauche la fin d'une CDS convergente annotée BQ7370_RS11255. Un BlastP de la séquence codée révèle de nombreuses protéines, dont les plus proches ont 56%id. Seuls les 174 aa sont similaires, la fin de ces protéines étant radicalement différente (286 aa au lieu de 219). Ces protéines ont un domaine TIGR04520 : energy-coupling factor transporter ATPase ;Members of this family are ATP-binding cassette (ABC) proteins by homology, but belong to energy coupling factor (ECF) transport systems. The architecture in general is two ATPase subunits (or a double-length fusion protein), a T component, and a substrate capture (S) component that is highly variable, and may be interchangeable in genomes with only one T component. This model identifies many but not examples of the upstream member of the pair of ECF ATPases in Firmicutes and Mollicutes. Serait un transporteur de cobalt nécesssaire à la synthèse de virtamine B12. Un tBlastN de la plus proche WP_021640651.1 vs cette région du génome deL. phaocaense montre un pattern complexe de 10 hits, rendant les résultats difficiles cà appréhender. Ceci correspond pour 2 hits au gène inrerrompu, pour 2 autres aux 2 gènes situés de part et d'autre du gène interrompu par l'ICE, et à 6 gènes portés par l'ICE. La comparison des lèvres de l'insertion révèle un DR de 11 nt / 4 aa (EATA). L'intégration semble bien site-spécifique puisque les quelques intégrases presque identiques interrompent également un gène qui est postionnés en amont d'un gène annoté transporteur ABC (maiis le domaine affiché n'est pas ECF, ce qui suggère que l'on ne connaît la fonction exacte du transporteur ABC dans notre cas). Des tentatives de Megablast que ce soit pour détecter les lèvres extérieures de l'insertion oiu au contraire les limites identiques entre éléments codant des intégrases apparentées ne donnent rien d'utile. Donc ICE spécifique d'un site interne d'un transporteur ABC. ICE non détecté (non association de l'intégrase).
0	1	2314	NZ_TEST9	1	TEST9_RS07630	WP_158395611.1	-	2379735	2381276	513		Relaxase						1.0	506.0	1.0	527.0																	Relaxase		T4SS_MOBQ	217	1,4E-13	1,4E-13	37,0999984741211		37,0999984741211		48,3870964050293	27,095516204834	OK
