Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	409	NZ_TEST3	1	TEST3_RS03350	WP_158397252.1	+	422452	424446	664	-	Coupling protein	NA	NA	NA	659	590	9.0	619.0	1.0	612.0	64.9150009155273	NA	NA	NA	NA	Coupling protein	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	VirD4	-	OK	NA	Coupling protein	NA	t4cp2	222	0	0	162,800003051758	NA	162,800003051758	NA	96,8468475341797	32,8313255310059
1	1	417	NZ_TEST3	1	TEST3_RS03400	WP_002604471.1	+	433439	435082	547	-	Relaxase	NA	NA	NA	542	522	5.0	533.0	8.0	533.0	59.7700004577637	NA	NA	NA	NA	Relaxase	ICE_SmaDC198_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-	OK	NA	Relaxase	NA	T4SS_MOBP1	233	3,3E-29	3,3E-29	88,5	NA	88,5	NA	97,8540802001953	47,5319938659668
1	1	423	NZ_TEST3	1	TEST3_RS03445	WP_055143071.1	+	439048	440253	401	-	DDE transposase	NA	NA	NA	441	403	1.0	443.0	1.0	441.0	55.8310012817383	NA	NA	NA	NA	DDE	ICE_ScoC1050_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	DDE	NA	UPF0236	479	2,8E-29	2,2E-29	88,0999984741211	NA	88,4000015258789	NA	78,2881011962891	94,0149612426758
1	1	1182	NZ_TEST3	1	TEST3_RS03490	WP_055143062.1	+	1234979	1236049	356	-	Tyrosine integrase	NA	NA	NA	357	358	2.0	798.0	6.0	808.0	40.2229995727539	NA	NA	NA	NA	Tyrosine integrase	pRS01	Tn5252	-	-	-	-	-	-	OK	NA	Tyrosine integrase	NA	Phage_integrase	172	4,7E-29	4,7E-29	87,5	NA	87,5	NA	91,860466003418	45,5056190490723
1	1	1402	NZ_TEST3	1	TEST3_RS03515	WP_158394896.1	+	1414275	1416650	791	-	VirB4	NA	NA	NA	806	772	19.0	545.0	10.0	535.0	68.6529998779297	NA	NA	NA	NA	VirB4	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	VirB4	NA	T4SS_virb4	943	0	0	287,299987792969	NA	287,700012207031	NA	78,0487823486328	95,7016448974609
1	1	1405	NZ_TEST3	1	TEST3_RS03540	WP_158394899.1	+	1417275	1419204	391	-	Relaxase	NA	NA	NA	472	390	5.0	478.0	6.0	488.0	96.1539993286133	NA	NA	NA	NA	Relaxase	ICE_SintC270_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK	NA	Relaxase	NA	profile_MOBT	392	0	0	775,099975585938	NA	775,200012207031	NA	98,4693908691406	98,7212295532227
1	1	1409	NZ_TEST3	1	TEST3_RS03590	WP_005933734.1	+	1422452	1424446	664	-	Coupling protein	NA	NA	NA	659	590	1.0	535.0	1.0	536.0	64.9150009155273	NA	NA	NA	NA	Coupling protein	ICE_ScoC1050_mutT	PF02486	PF02486	-	-	-	VirD4	-	OK	NA	Coupling protein	NA	t4cp2	222	0	0	162,800003051758	NA	162,800003051758	NA	96,8468475341797	32,8313255310059
1	1	1412	NZ_TEST3	1	TEST3_RS03615	WP_174235869.1	+	1428452	1387823	464	-	Coupling protein	NA	NA	NA	461	464	1.0	539.0	1.0	540.0	91.1640014648438	NA	NA	NA	NA	Coupling protein	ICE_SpnA026_Tn916	Tn916	Tn916	-	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	0	0	926,5	NA	926,599975585938	NA	100	100
1	1	1417	NZ_TEST3	1	TEST3_RS03660	WP_113998922.1	+	1433439	1435082	547	-	Relaxase	NA	NA	NA	542	522	1.0	244.0	335.0	579.0	59.7700004577637	NA	NA	NA	NA	Relaxase	ICE_SmaDC198_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-	OK	NA	Relaxase	NA	T4SS_MOBP1	233	3,3E-29	3,3E-29	88,5	NA	88,5	NA	97,8540802001953	47,5319938659668
1	1	1423	NZ_TEST3	1	TEST3_RS03705	WP_158394903.1	+	1439048	1440253	401	-	DDE transposase	NA	NA	NA	441	403	6.0	470.0	3.0	481.0	55.8310012817383	NA	NA	NA	NA	DDE	ICE_ScoC1050_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	DDE	NA	UPF0236	479	2,8E-29	2,2E-29	88,0999984741211	NA	88,4000015258789	NA	78,2881011962891	94,0149612426758
1	1	2402	NZ_TEST3	1	TEST3_RS03770	-	+	21414275	21416650	791	-	VirB4	NA	NA	NA	806	772	350.0	939.0	1.0	593.0	68.6529998779297	NA	NA	NA	NA	VirB4	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	VirB4	NA	T4SS_virb4	943	0	0	287,299987792969	NA	287,700012207031	NA	78,0487823486328	95,7016448974609
1	1	2405	NZ_TEST3	1	TEST3_RS03805	-	+	21417275	21389204	391	-	Relaxase	NA	NA	NA	472	390	1.0	619.0	59.0	677.0	96.1539993286133	NA	NA	NA	NA	Relaxase	ICE_SintC270_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK	NA	Relaxase	NA	profile_MOBT	392	0	0	775,099975585938	NA	775,200012207031	NA	98,4693908691406	98,7212295532227
1	1	2409	NZ_TEST3	1	TEST3_RS03860	WP_158394921.1	+	21422452	21424446	664	-	Coupling protein	NA	NA	NA	659	590	7.0	481.0	5.0	477.0	64.9150009155273	NA	NA	NA	NA	Coupling protein	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	VirD4	-	OK	NA	Coupling protein	NA	t4cp2	222	0	0	162,800003051758	NA	162,800003051758	NA	96,8468475341797	32,8313255310059
1	1	2412	NZ_TEST3	1	TEST3_RS03895	WP_158397258.1	+	21428452	21387823	464	-	Coupling protein	NA	NA	NA	461	464	17.0	447.0	9.0	433.0	91.1640014648438	NA	NA	NA	NA	Coupling protein	ICE_SpnA026_Tn916	PF02486	PF02486	-	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	0	0	926,5	NA	926,599975585938	NA	100	100
1	1	2417	NZ_TEST3	1	TEST3_RS04400	WP_158394994.1	+	21433439	21435082	547	-	Relaxase	NA	NA	NA	542	522	1.0	511.0	1.0	535.0	59.7700004577637	NA	NA	NA	NA	Relaxase	ICE_SmaDC198_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-	OK	NA	Relaxase	NA	T4SS_MOBP1	233	3,3E-29	3,3E-29	88,5	NA	88,5	NA	97,8540802001953	47,5319938659668
1	1	2423	NZ_TEST3	1	TEST3_RS04505	WP_158395013.1	+	21439048	21440253	401	-	DDE transposase	NA	NA	NA	441	403	NA	NA	NA	NA	55.8310012817383	NA	NA	NA	NA	DDE	ICE_ScoC1050_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	DDE	NA	UPF0236	479	2,8E-29	2,2E-29	88,0999984741211	NA	88,4000015258789	NA	78,2881011962891	94,0149612426758
1	1	2502	NZ_TEST3_BIS	2	TEST3_RS04575	WP_158395024.1	+	31414275	31416650	791	-	VirB4	NA	NA	NA	806	772	NA	NA	NA	NA	68.6529998779297	NA	NA	NA	NA	VirB4	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	VirB4	NA	T4SS_virb4	943	0	0	287,299987792969	NA	287,700012207031	NA	78,0487823486328	95,7016448974609
1	1	2505	NZ_TEST3_BIS	2	TEST3_RS05420	-	+	31417275	31389204	391	-	Relaxase	NA	NA	NA	472	390	86.0	317.0	137.0	381.0	96.1539993286133	NA	NA	NA	NA	Relaxase	ICE_SintC270_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK	NA	Relaxase	NA	profile_MOBT	392	0	0	775,099975585938	NA	775,200012207031	NA	98,4693908691406	98,7212295532227
1	1	2509	NZ_TEST3_BIS	2	TEST3_RS07035	-	+	31422452	31424446	664	-	Coupling protein	NA	NA	NA	659	590	5.0	455.0	10.0	518.0	64.9150009155273	NA	NA	NA	NA	Coupling protein	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	VirD4	-	OK	NA	Coupling protein	NA	t4cp2	222	0	0	162,800003051758	NA	162,800003051758	NA	96,8468475341797	32,8313255310059
1	1	2512	NZ_TEST3_BIS	2	TEST3_RS07095	WP_158395483.1	+	31428452	31387823	464	-	Coupling protein	NA	NA	NA	461	464	1.0	511.0	1.0	536.0	91.1640014648438	NA	NA	NA	NA	Coupling protein	ICE_SpnA026_Tn916	PF02486	PF02486	-	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	0	0	926,5	NA	926,599975585938	NA	100	100
1	1	2517	NZ_TEST3_BIS	2	TEST3_RS07140	WP_158395488.1	+	31430452	31387823	464	-	Coupling protein	NA	NA	NA	461	464	NA	NA	NA	NA	91.1640014648438	NA	NA	NA	NA	Coupling protein	ICE_SpnA026_Tn916	PF01719	PF01719	-	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	0	0	926,5	NA	926,599975585938	NA	100	100
1	1	2523	NZ_TEST3_BIS	2	TEST3_RS07150	WP_158395490.1	+	31433439	31435082	547	-	Relaxase	NA	NA	NA	542	522	NA	NA	NA	NA	59.7700004577637	NA	NA	NA	NA	Relaxase	ICE_SmaDC198_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-	OK	NA	Relaxase	NA	T4SS_MOBP1	233	3,3E-29	3,3E-29	88,5	NA	88,5	NA	97,8540802001953	47,5319938659668
1	1	2530	NZ_TEST3_BIS	2	TEST3_RS07630	WP_158395611.1	+	31439048	31440253	401	-	DDE transposase	NA	NA	NA	441	403	1.0	506.0	1.0	527.0	55.8310012817383	NA	NA	NA	NA	DDE	ICE_ScoC1050_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	DDE	NA	UPF0236	479	2,8E-29	2,2E-29	88,0999984741211	NA	88,4000015258789	NA	78,2881011962891	94,0149612426758
1	1	2617	NZ_TEST3_BIS	2	C3706_RS03615	WP_174235869.1	-	41430452	41430552	100	-	Relaxase	NA	NA	NA	540.0	540.0	1.0	539.0	1.0	540.0	73.15	0.0	818.0	100.0	100.0	Relaxase		-	-	PF03432	PF03432	MOBP	-	-					T4SS_MOBP1	233.0	1.4e-16	1.4e-16	47.2	NA	47.2	NA	73.82	40.82
1	1	2623	NZ_TEST3_BIS	2	C3706_RS03660	-	-	41433439	41433539	100	-	Coupling protein	NA	NA	NA	594.0	252.0	1.0	251.0	328.0	579.0	76.59	3.83e-139	399.0	90.29	42.42	Coupling protein		Tn5252	Tn1549	-	-	-	VirD4	-					t4cp2	222.0	2.9e-40	2.2e-40	124.0	NA	124.4	NA	97.3	76.26
1	1	2630	NZ_TEST3_BIS	2	C3706_RS03705	WP_158394903.1	-	41439048	41439148	100	-	Relaxase	NA	NA	NA	494.0	483.0	6.0	470.0	3.0	481.0	42.44	1.65e-141	410.0	96.67	96.96	Relaxase		-	-	PF03389	PF03389	MOBQ	-	-					T4SS_MOBQ	217.0	1.5e-79	1.3e-79	252.8	NA	253.0	NA	98.62	47.19
0	1	568	NZ_TEST3_TER	3	ARB07_RS06215	WP_008664943.1	+	637396	638688	430	-	Tyrosine integrase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	7.9e-13	2.3e-13	34.7	0.0	36.5	0.0	96.51	41.16
1	1	573	NZ_TEST3_TER	3	ARB07_RS06240	WP_055170639.1	+	642833	644173	446	-	Relaxase	Relaxase	Relaxase MOBV (PF01076)	AGU83896	413.0	259.0	1.0	242.0	1.0	230.0	25.1	2.45e-13	65.1	54.26	55.69	Relaxase	IME	-	-	PF01076+PF02486	PF01076	MOBV	-	-	validated	no	Relaxase	MOBV	T4SS_MOBV	204	2.3e-40	2.3e-40	124.9	3.7	124.9	3.7	98.04	48.43
0	1	617	NZ_TEST3_TER	3	ARB07_RS06450	WP_055170695.1	-	686372	688381	669	-	Coupling protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Coupling protein	VirD4	t4cp1	110	1.1e-10	5.2e-11	28.5	0.0	29.6	0.0	98.18	17.64
0	1	618	NZ_TEST3_TER	3	ARB07_RS06455	WP_055170699.1	-	688401	689438	345	-	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Relaxase	MOBP	T4SS_MOBP1	233	7.299999999999999e-24	9.4e-27	71.1	0.8	80.5	6.3	53.65	35.36
0	1	625	NZ_TEST3_TER	3	ARB07_RS06490	WP_032855826.1	+	693382	695895	837	-	VirB4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VirB4	VirB4	T4SS_virb4	943	3.6e-90	2.3999999999999997e-90	289.5	3.0	290.0	3.0	76.88	93.79
0	1	639	NZ_TEST3_TER	3	ARB07_RS06565	WP_008648492.1	-	704923	706152	409	-	Tyrosine integrase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	4E-22	6E-23	65.0	0.1	67.7	0.4	98.26	39.61
