Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
1	1	407	NZ_TEST7	1	TEST7_RS03540	WP_158394899.1	+	447462	448673	403	AGU77062	Tyrosine integrase	381	346	5.0	478.0	6.0	488.0	25.7229995727539					TyrInt	ICE_SintB196_tRNAleu	CP003857	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	6,1E-13	35,0999984741211	3,3E-29	88		126	31,2655086517334	119	69,1860427856445
1	1	409	NZ_TEST7	1	TEST7_RS03590	WP_005933734.1	-	449005	450060	351	CAJ67935	Tyrosine integrase	397	242	1.0	535.0	1.0	536.0	25.6200008392334					TyrInt		Clostridium difficile 630	Tyr			Tn916	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	TyrInt	Phage_integrase	172	5,3E-25	74,3000030517578	2,9E-25	75,1999969482422		158	45,0142440795898	166	96,5116271972656
1	1	413	NZ_TEST7	1	TEST7_RS03615	WP_174235869.1	+	452205	453640	478	CCW37086	Relaxase	418	310	1.0	539.0	1.0	540.0	25.8059997558594					Relaxase	IME_Sag018883_rpsI	HF952104	Tyr			3' rpsI	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	1,4E-30	92,9000015258789	1,4E-30	92,9000015258789		218	45,6066932678223	193	94,6078414916992
1	1	1249	NZ_TEST7	1	TEST7_RS03660	WP_113998922.1	+	1434114	1435529	471	AGU80239	Relaxase	494	490	1.0	244.0	335.0	579.0	37.5509986877441					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	215	0	215		215	45,6475601196289	197	90,7834091186524
1	1	1253	NZ_TEST7	1	TEST7_RS03705	WP_158394903.1	+	1438106	1439728	540	BAN61771	Serine integrase	548	534	6.0	470.0	3.0	481.0	43.257999420166					SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-27	82,9000015258789	2,9E-28	84,6999969482422		127	23,518518447876	103	99,038459777832
1	1	1389	NZ_TEST7	1	TEST7_RS03770	-	-	1581259	1582553	431	BAN61673	Tyrosine integrase	380	409	350.0	939.0	1.0	593.0	26.1609992980957					TyrInt	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	6,3E-29	87,0999984741211	2,6E-29	88,4000015258789		207	48,0278434753418	157	91,2790679931641
1	1	1464	NZ_TEST7	1	TEST7_RS03805	-	-	1655613	1656662	349	CAJ67935	Tyrosine integrase	397	203	1.0	619.0	59.0	677.0	29.0639991760254					TyrInt		Clostridium difficile 630	Tyr			Tn916	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	TyrInt	Phage_integrase	172	1,7E-37	115	1E-37	115,699996948242		182	52,148998260498	168	97,6744155883789
1	1	1975	NZ_TEST7	1	TEST7_RS03860	WP_158394921.1	-	2232358	2234040	560	AGU76666	Serine integrase	556	537	7.0	481.0	5.0	477.0	36.685001373291					SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	1,3E-28	85,8000030517578	1,8E-29	88,5		121	21,6071434020996	102	98,0769195556641
1	1	1985	NZ_TEST7	1	TEST7_RS03895	WP_158397258.1	-	2240977	2242404	475	AAF72355	Relaxase	442	469	17.0	447.0	9.0	433.0	34.9679985046387					Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	5,4E-20	58,4000015258789	1E-20	60,7999992370606		212	44,6315803527832	196	84,1201705932617
1	1	1993	NZ_TEST7	1	TEST7_RS04400	WP_158394994.1	-	2247991	2250261	756	CAJ67960	VirB4	809	757	1.0	511.0	1.0	535.0	55.7459983825684					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	306	0	306,299987792969		717	94,8412704467773	697	73,9130401611328
1	1	2000	NZ_TEST7	1	TEST7_RS04505	WP_158395013.1	-	2253845	2255470	541	AGU73060	Serine integrase	536	540	NA	NA	NA	NA	90.7409973144531					SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1E-29	89,3000030517578	2,1E-30	91,5		124	22,9205169677734	104	100
1	1	2005	NZ_TEST7	1	TEST7_RS04575	WP_158395024.1	-	2257887	2259512	541	AGU73065	Relaxase	540	541	NA	NA	NA	NA	73.5670013427734					Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBP1	233	1,3E-16	47,4000015258789	1,3E-16	47,4000015258789		223	41,2199630737305	177	75,9656677246094
1	1	2010	NZ_TEST7	1	TEST7_RS05420	-	-	2261456	2262343	296	AGU78194	Coupling protein	594	260	86.0	317.0	137.0	381.0	56.1539993286133					Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	3,64E-44	136,699996948242	1,96E-44	137,699996948242		214	72,2972946166992	216	97,2972946166992
1	1	2018	NZ_TEST7	1	TEST7_RS07035	-	-	2266039	2267484	481	AEJ24993	Relaxase	494	481	5.0	455.0	10.0	518.0	42.4119987487793					Relaxase	IME_Seq35246_traG_s2	CP002904	Ser			in traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	254,600006103516	0	255,800003051758		227	47,1933479309082	214	98,6175079345703
1	1	2034	NZ_TEST7	1	TEST7_RS07095	WP_158395483.1	-	2276062	2278986	975	BAN60853	Serine integrase	576	579	1.0	511.0	1.0	536.0	62.1759986877441					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	3,5E-24	71,5	1,3E-24	72,9000015258789	t4cp1	122	12,5128202438355	102	98,0769195556641
1	1	2076	NZ_TEST7	1	TEST7_RS07140	WP_158395488.1	-	2331366	2333042	558	CAW99778	Serine integrase	560	537	NA	NA	NA	NA	52.3279991149902					SerInt	dICE_SeqH70_rumA	FM204884	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	4,1E-24	71,3000030517578	1,7E-24	72,5999984741211		110	19,7132625579834	99	95,1923065185547
1	1	2083	NZ_TEST7	1	TEST7_RS07150	WP_158395490.1	-	2337782	2339473	563	CAJ70270	Serine integrase	586	538	NA	NA	NA	NA	51.859001159668					SerInt		Clostridium difficile 630	Ser			in rumA	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn7	OK	SerInt	Recombinase	104	6,1E-29	86,8000030517578	2,2E-29	88,1999969482422		108	19,1829490661621	103	99,038459777832
1	1	2089	NZ_TEST7	1	TEST7_RS07630	WP_158395611.1	-	2346011	2346997	328	CBZ47885	Tyrosine integrase	385	166	1.0	506.0	1.0	527.0	26.5060005187988					TyrInt	IME_Sga2069 _ND_1	FR824043	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,4E-34	105,599998474121	2,9E-35	107,699996948242		159	48,4756088256836	167	97,0930252075195
0	1	2094	NZ_TEST7	1	TEST7_RS07680	-	-	2353373	2354905	510		Relaxase			5.0	455.0	10.0	518.0																											Relaxase	T4SS_MOBQ	217	6,5E-13	35	6,5E-13	35		88	17,2549018859863	92	42,396312713623
1	1	2133	NZ_TEST7	1	TEST7_RS07685	WP_158395617.1	+	2400630	2401574	314	AER15068	Relaxase	321	324	137.0	414.0	126.0	376.0	45.0620002746582					Relaxase	dIME_SsuSS12_SNF2	CP002640	Ser			in SNF2 helicase	PF01076	PF01076	-	-	PF01076	PF01076	MOBV	-	-					OK	Relaxase	T4SS_MOBV	204	0	166,800003051758	0	166,800003051758		194	61,7834396362305	197	96,5686264038086
1	1	2135	NZ_TEST7	1	TEST7_RS07695	WP_158395619.1	+	2401865	2403376	503	BAC67561	Serine integrase	542	363	5.0	308.0	3.0	307.0	27.8239994049072					SerInt		Staphylococcus aureus	Ser			3' rlmH (orfX)	SCCmec	SCCmec	-	-	-	-	-	-	-				SCCmec	OK	SerInt	Recombinase	104	1,5E-20	59,7999992370606	5,7E-21	61,2000007629395		128	25,4473152160645	102	98,0769195556641
1	1	2176	NZ_TEST7	1	TEST7_RS07770	WP_158395642.1	-	2452242	2453828	528	AAO82010	Serine integrase	537	363	1.0	511.0	1.0	535.0	26.7220001220703					SerInt		Enterococcus faecalis V583	Ser			ND	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				EfaA4	OK	SerInt	Recombinase	104	2,2E-22	65,8000030517578	4,8E-23	67,9000015258789		87	16,4772720336914	103	99,038459777832
0	1	2178	NZ_TEST7	1	TEST7_RS07825	-	-	2454410	2455195	261		Relaxase			5.0	455.0	10.0	518.0																											Relaxase	T4SS_MOBV	204	1,3E-12	34,2999992370605	1E-12	34,5999984741211		160	61,3026809692383	154	75,4901962280273
1	0	2180	NZ_TEST7	1	TEST7_RS08060	WP_158395715.1	-	2455636	2457198	520	WP_118058175	Relaxase	400	258	2.0	410.0	1.0	386.0	26.3570003509521					Relaxase	IME_SsaAF10-23_rpsI	Streptococcus salivarius AF10-23	Tyr			3’ rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-					OK												
1	1	2425	NZ_TEST7	1	TEST7_RS08440	WP_112121786.1	-	2735594	2737315	573	BAH81836	Relaxase	494	342	137.0	416.0	126.0	378.0	34.7949981689453					Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	184,899993896484	0	187,399993896484		296	51,6579399108887	217	100
1	1	2431	NZ_TEST7	1	TEST7_RS08460	WP_158395842.1	+	2739295	2740590	431	ADX24144	Tyrosine integrase	414	223	1.0	506.0	1.0	527.0	26.0090007781982					TyrInt	ICE_Sdy12394_lysS	CP002215	Tyr	opposite end	identical	3'in lysS	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,4E-31	95,6999969482422	2,1E-32	98,4000015258789		218	50,5800476074219	167	97,0930252075195
1	1	2561	NZ_TEST7	1	TEST7_RS09345	WP_158396067.1	-	2893300	2894985	561	AGU80201	Serine integrase	639	558	NA	NA	NA	NA	52.5089988708496					SerInt	ICE_ScoC1050_rumA	CP003859	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	5,9E-25	74	8E-26	76,8000030517578		114	20,3208560943604	103	99,038459777832
1	1	2575	NZ_TEST7	1	TEST7_RS09355	WP_174235883.1	+	2907026	2908735	569	AGU80239	Relaxase	494	316	9.0	410.0	20.0	421.0	42.4049987792969					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	241	0	243,199996948242		275	48,3304023742676	217	100
0	1	2588	NZ_TEST7	1	TEST7_RS09405	WP_158396083.1	-	2923503	2924798	431		Tyrosine integrase			1.0	278.0	1.0	279.0																											TyrInt	Phage_integrase	172	2,1E-30	91,9000015258789	2,5E-31	95		217	50,3480262756348	166	96,5116271972656
1	1	2593	NZ_TEST7	1	TEST7_RS09410	WP_158396085.1	+	2926700	2928421	573	AEJ24993	Relaxase	494	339	5.0	542.0	1.0	539.0	37.757999420166					Relaxase	IME_Seq35246_traG_s2	CP002904	Ser			in traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	186	0	186		296	51,6579399108887	217	100
1	1	2606	NZ_TEST7	1	TEST7_RS09425	WP_154256859.1	-	2942370	2944052	560	AGU76666	Serine integrase	556	537	7.0	511.0	6.0	525.0	36.685001373291					SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	1,3E-28	85,8000030517578	1,8E-29	88,5		121	21,6071434020996	102	98,0769195556641
1	1	2617	NZ_TEST7	1	TEST7_RS09475	WP_158396091.1	-	2951300	2952646	448	AAF72355	Relaxase	442	448	28.0	210.0	251.0	432.0	33.7050018310547					Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	2,1E-21	63	1,1E-22	67,0999984741211		198	44,1964302062988	192	82,403434753418
1	1	2627	NZ_TEST7	1	TEST7_RS09495	-	-	2958737	2961007	756	CAJ67960	VirB4	809	757	4.0	254.0	20.0	270.0	55.7459983825684					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	295,5	0	295,799987792969		718	94,9735412597656	698	74,0190887451172
1	1	2634	NZ_TEST7	1	TEST7_RS10250	WP_158396321.1	-	2964608	2966461	617	AGU78194	Coupling protein	594	574	5.0	335.0	10.0	382.0	54.0069999694824					Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	2,94E-44	137	9,81E-45	138,600006103516	t4cp1	213	34,5218811035156	215	96,8468475341797
1	1	2701	NZ_TEST7	1	TEST7_RS10305	WP_158396327.1	+	3032141	3033202	353	CAJ67935	Tyrosine integrase	397	184	28.0	334.0	7.0	293.0	28.2609996795654					TyrInt		Clostridium difficile 630	Tyr			Tn916	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	TyrInt	Phage_integrase	172	5,4E-21	61,2999992370605	2,2E-21	62,5		155	43,9093475341797	164	95,3488388061524
1	1	2932	NZ_TEST7	1	TEST7_RS10315	WP_158396329.1	-	3260060	3261292	410	ADE30930	Tyrosine integrase	432	406	4.0	314.0	3.0	321.0	40.6399993896484					TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3E-32	97,9000015258789	1,8E-32	98,5999984741211		209	50,9756088256836	168	97,6744155883789
1	1	2938	NZ_TEST7	1	TEST7_RS10385	WP_158396347.1	+	3263524	3264927	467	CCW41731	Relaxase	443	332	NA	NA	NA	NA	39.4580001831055					Relaxase	dICE_SagILRI112_rumA	HF952106	Ser			in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	6,9E-27	80,9000015258789	6,9E-27	80,9000015258789		191	40,899356842041	199	85,4077224731445
1	1	2959	NZ_TEST7	1	TEST7_RS10730	WP_158396441.1	-	3299807	3302257	816	CAJ67960	VirB4	809	792	NA	NA	NA	NA	51.1360015869141					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	282,600006103516	0	282,899993896484		780	95,5882339477539	757	80,2757186889648
1	1	2963	NZ_TEST7	1	TEST7_RS10785	WP_158396454.1	-	3303725	3305389	554	BAN61771	Serine integrase	548	529	5.0	335.0	10.0	382.0	49.7159996032715					SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	3,8E-24	71,4000015258789	1,2E-24	73		129	23,2851982116699	104	100
1	1	2968	NZ_TEST7	1	TEST7_RS11975	WP_158396745.1	-	3307847	3309436	529	BAM61386	Relaxase	550	431	1.0	367.0	1.0	364.0	38.9790000915527					Relaxase	IME_SdyRE378_traG_s3	AP011114	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	219,300003051758	0	220,300003051758		228	43,1001892089844	215	99,0783386230469
1	1	2978	NZ_TEST7	1	TEST7_RS12420	WP_158396880.1	-	3314285	3315097	270	AGU76360	Coupling protein	593	255	2.0	495.0	18.0	535.0	81.9609985351562					Coupling	ICE_SintB196_rumA	CP003857	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	1,4E-45	141,100006103516	1,4E-45	141,399993896484		208	77,0370407104492	211	95,0450439453125
1	1	2986	NZ_TEST7	1	TEST7_RS12480	-	-	3318763	3320208	481	BAH81836	Relaxase	494	482	2.0	207.0	3.0	218.0	42.3240013122559					Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	251,699996948242	0	251,899993896484		227	47,1933479309082	214	98,6175079345703
1	1	3001	NZ_TEST7	1	TEST7_RS12695	WP_158396964.1	-	3328809	3331748	980	BAN60853	Serine integrase	576	579	7.0	403.0	8.0	348.0	61.3129997253418					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,5E-23	69,5	5,6E-24	70,9000015258789	t4cp1	122	12,4489793777466	102	98,0769195556641
