Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	409	NZ_TEST7	1	TEST7_RS03590	WP_005933734.1	-	449005	450060	351		Tyrosine integrase			CAJ67935	397	242	1.0	535.0	1.0	536.0	25.6200008392334					TyrInt		Tn5252	Tn1549	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,3E-25	2,9E-25	74,3000030517578		75,1999969482422		96,5116271972656	45,0142440795898
1	1	413	NZ_TEST7	1	TEST7_RS03615	WP_174235869.1	+	452205	453640	478		Relaxase			CCW37086	418	310	1.0	539.0	1.0	540.0	25.8059997558594					Relaxase	IME_Sag018883_rpsI	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-	OK		Relaxase		T4SS_MOBV	204	1,4E-30	1,4E-30	92,9000015258789		92,9000015258789		94,6078414916992	45,6066932678223
1	1	1249	NZ_TEST7	1	TEST7_RS03660	WP_113998922.1	+	1434114	1435529	471		Relaxase			AGU80239	494	490	1.0	244.0	335.0	579.0	37.5509986877441					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	215		215		90,7834091186524	45,6475601196289
1	1	1253	NZ_TEST7	1	TEST7_RS03705	WP_158394903.1	+	1438106	1439728	540		Serine integrase			BAN61771	548	534	6.0	470.0	3.0	481.0	43.257999420166					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1E-27	2,9E-28	82,9000015258789		84,6999969482422		99,038459777832	23,518518447876
1	1	1389	NZ_TEST7	1	TEST7_RS03770	-	-	1581259	1582553	431		Tyrosine integrase			BAN61673	380	409	350.0	939.0	1.0	593.0	26.1609992980957					TyrInt	IME_SanMAS624_tRNAarg	-	-	PF01719	-	-	-	-	OK		TyrInt		Phage_integrase	172	6,3E-29	2,6E-29	87,0999984741211		88,4000015258789		91,2790679931641	48,0278434753418
1	1	1464	NZ_TEST7	1	TEST7_RS03805	-	-	1655613	1656662	349		Tyrosine integrase			CAJ67935	397	203	1.0	619.0	59.0	677.0	29.0639991760254					TyrInt		Tn5252	Tn1549	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,7E-37	1E-37	115		115,699996948242		97,6744155883789	52,148998260498
1	1	1975	NZ_TEST7	1	TEST7_RS03860	WP_158394921.1	-	2232358	2234040	560		Serine integrase			AGU76666	556	537	7.0	481.0	5.0	477.0	36.685001373291					SerInt	ICE_SintB196_ND	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,3E-28	1,8E-29	85,8000030517578		88,5		98,0769195556641	21,6071434020996
1	1	1985	NZ_TEST7	1	TEST7_RS03895	WP_158397258.1	-	2240977	2242404	475		Relaxase			AAF72355	442	469	17.0	447.0	9.0	433.0	34.9679985046387					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	5,4E-20	1E-20	58,4000015258789		60,7999992370606		84,1201705932617	44,6315803527832
1	1	1993	NZ_TEST7	1	TEST7_RS04400	WP_158394994.1	-	2247991	2250261	756		VirB4			CAJ67960	809	757	1.0	511.0	1.0	535.0	55.7459983825684					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	306		306,299987792969		73,9130401611328	94,8412704467773
1	1	2000	NZ_TEST7	1	TEST7_RS04505	WP_158395013.1	-	2253845	2255470	541		Serine integrase			AGU73060	536	540	NA	NA	NA	NA	90.7409973144531					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	1E-29	2,1E-30	89,3000030517578		91,5		100	22,9205169677734
1	1	2005	NZ_TEST7	1	TEST7_RS04575	WP_158395024.1	-	2257887	2259512	541		Relaxase			AGU73065	540	541	NA	NA	NA	NA	73.5670013427734					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBP1	233	1,3E-16	1,3E-16	47,4000015258789		47,4000015258789		75,9656677246094	41,2199630737305
1	1	2010	NZ_TEST7	1	TEST7_RS05420	-	-	2261456	2262343	296		Coupling protein			AGU78194	594	260	86.0	317.0	137.0	381.0	56.1539993286133					Coupling	ICE_SintC270_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	3,64E-44	1,96E-44	136,699996948242		137,699996948242		97,2972946166992	72,2972946166992
1	1	2018	NZ_TEST7	1	TEST7_RS07035	-	-	2266039	2267484	481		Relaxase			AEJ24993	494	481	5.0	455.0	10.0	518.0	42.4119987487793					Relaxase	IME_Seq35246_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	254,600006103516		255,800003051758		98,6175079345703	47,1933479309082
1	1	2034	NZ_TEST7	1	TEST7_RS07095	WP_158395483.1	-	2276062	2278986	975		Serine integrase			BAN60853	576	579	1.0	511.0	1.0	536.0	62.1759986877441					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	3,5E-24	1,3E-24	71,5		72,9000015258789	t4cp1	98,0769195556641	12,5128202438355
1	1	2076	NZ_TEST7	1	TEST7_RS07140	WP_158395488.1	-	2331366	2333042	558		Serine integrase			CAW99778	560	537	NA	NA	NA	NA	52.3279991149902					SerInt	dICE_SeqH70_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	4,1E-24	1,7E-24	71,3000030517578		72,5999984741211		95,1923065185547	19,7132625579834
1	1	2083	NZ_TEST7	1	TEST7_RS07150	WP_158395490.1	-	2337782	2339473	563		Serine integrase			CAJ70270	586	538	NA	NA	NA	NA	51.859001159668					SerInt		Tn916	Tn916	-	-	-	-	-	OK		SerInt		Recombinase	104	6,1E-29	2,2E-29	86,8000030517578		88,1999969482422		99,038459777832	19,1829490661621
1	1	2089	NZ_TEST7	1	TEST7_RS07630	WP_158395611.1	-	2346011	2346997	328		Tyrosine integrase			CBZ47885	385	166	1.0	506.0	1.0	527.0	26.5060005187988					TyrInt	IME_Sga2069 _ND_1	-	-	PF01076+PF02486	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,4E-34	2,9E-35	105,599998474121		107,699996948242		97,0930252075195	48,4756088256836
0	1	2094	NZ_TEST7	1	TEST7_RS07680	-	-	2353373	2354905	510		Relaxase						5.0	455.0	10.0	518.0																	Relaxase		T4SS_MOBQ	217	6,5E-13	6,5E-13	35		35		42,396312713623	17,2549018859863
1	1	2133	NZ_TEST7	1	TEST7_RS07685	WP_158395617.1	+	2400630	2401574	314		Relaxase			AER15068	321	324	137.0	414.0	126.0	376.0	45.0620002746582					Relaxase	dIME_SsuSS12_SNF2	-	-	PF01076	PF01076	MOBV	-	-	OK		Relaxase		T4SS_MOBV	204	0	0	166,800003051758		166,800003051758		96,5686264038086	61,7834396362305
1	1	2135	NZ_TEST7	1	TEST7_RS07695	WP_158395619.1	+	2401865	2403376	503		Serine integrase			BAC67561	542	363	5.0	308.0	3.0	307.0	27.8239994049072					SerInt		-	-	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-20	5,7E-21	59,7999992370606		61,2000007629395		98,0769195556641	25,4473152160645
1	1	2176	NZ_TEST7	1	TEST7_RS07770	WP_158395642.1	-	2452242	2453828	528		Serine integrase			AAO82010	537	363	1.0	511.0	1.0	535.0	26.7220001220703					SerInt		Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,2E-22	4,8E-23	65,8000030517578		67,9000015258789		99,038459777832	16,4772720336914
0	1	2178	NZ_TEST7	1	TEST7_RS07825	-	-	2454410	2455195	261		Relaxase						5.0	455.0	10.0	518.0																	Relaxase		T4SS_MOBV	204	1,3E-12	1E-12	34,2999992370605		34,5999984741211		75,4901962280273	61,3026809692383
1	0	2180	NZ_TEST7	1	TEST7_RS08060	WP_158395715.1	-	2455636	2457198	520		Relaxase			WP_118058175	400	258	2.0	410.0	1.0	386.0	26.3570003509521					Relaxase	IME_SsaAF10-23_rpsI	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	OK													
1	1	2425	NZ_TEST7	1	TEST7_RS08440	WP_112121786.1	-	2735594	2737315	573		Relaxase			BAH81836	494	342	137.0	416.0	126.0	378.0	34.7949981689453					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	184,899993896484		187,399993896484		100	51,6579399108887
1	1	2431	NZ_TEST7	1	TEST7_RS08460	WP_158395842.1	+	2739295	2740590	431		Tyrosine integrase			ADX24144	414	223	1.0	506.0	1.0	527.0	26.0090007781982					TyrInt	ICE_Sdy12394_lysS	Tn916	ICESt3	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,4E-31	2,1E-32	95,6999969482422		98,4000015258789		97,0930252075195	50,5800476074219
1	1	2561	NZ_TEST7	1	TEST7_RS09345	WP_158396067.1	-	2893300	2894985	561		Serine integrase			AGU80201	639	558	NA	NA	NA	NA	52.5089988708496					SerInt	ICE_ScoC1050_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	5,9E-25	8E-26	74		76,8000030517578		99,038459777832	20,3208560943604
1	1	2575	NZ_TEST7	1	TEST7_RS09355	WP_174235883.1	+	2907026	2908735	569		Relaxase			AGU80239	494	316	9.0	410.0	20.0	421.0	42.4049987792969					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	241		243,199996948242		100	48,3304023742676
0	1	2588	NZ_TEST7	1	TEST7_RS09405	WP_158396083.1	-	2923503	2924798	431		Tyrosine integrase						1.0	278.0	1.0	279.0																	TyrInt		Phage_integrase	172	2,1E-30	2,5E-31	91,9000015258789		95		96,5116271972656	50,3480262756348
1	1	2593	NZ_TEST7	1	TEST7_RS09410	WP_158396085.1	+	2926700	2928421	573		Relaxase			AEJ24993	494	339	5.0	542.0	1.0	539.0	37.757999420166					Relaxase	IME_Seq35246_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	186		186		100	51,6579399108887
1	1	2606	NZ_TEST7	1	TEST7_RS09425	WP_154256859.1	-	2942370	2944052	560		Serine integrase			AGU76666	556	537	7.0	511.0	6.0	525.0	36.685001373291					SerInt	ICE_SintB196_ND	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,3E-28	1,8E-29	85,8000030517578		88,5		98,0769195556641	21,6071434020996
1	1	2617	NZ_TEST7	1	TEST7_RS09475	WP_158396091.1	-	2951300	2952646	448		Relaxase			AAF72355	442	448	28.0	210.0	251.0	432.0	33.7050018310547					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,1E-21	1,1E-22	63		67,0999984741211		82,403434753418	44,1964302062988
1	1	2627	NZ_TEST7	1	TEST7_RS09495	-	-	2958737	2961007	756		VirB4			CAJ67960	809	757	4.0	254.0	20.0	270.0	55.7459983825684					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	295,5		295,799987792969		74,0190887451172	94,9735412597656
1	1	2634	NZ_TEST7	1	TEST7_RS10250	WP_158396321.1	-	2964608	2966461	617		Coupling protein			AGU78194	594	574	5.0	335.0	10.0	382.0	54.0069999694824					Coupling	ICE_SintC270_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	2,94E-44	9,81E-45	137		138,600006103516	t4cp1	96,8468475341797	34,5218811035156
1	1	2701	NZ_TEST7	1	TEST7_RS10305	WP_158396327.1	+	3032141	3033202	353		Tyrosine integrase			CAJ67935	397	184	28.0	334.0	7.0	293.0	28.2609996795654					TyrInt		Tn5252	Tn1549	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,4E-21	2,2E-21	61,2999992370605		62,5		95,3488388061524	43,9093475341797
1	1	2932	NZ_TEST7	1	TEST7_RS10315	WP_158396329.1	-	3260060	3261292	410		Tyrosine integrase			ADE30930	432	406	4.0	314.0	3.0	321.0	40.6399993896484					TyrInt	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3E-32	1,8E-32	97,9000015258789		98,5999984741211		97,6744155883789	50,9756088256836
1	1	2938	NZ_TEST7	1	TEST7_RS10385	WP_158396347.1	+	3263524	3264927	467		Relaxase			CCW41731	443	332	NA	NA	NA	NA	39.4580001831055					Relaxase	dICE_SagILRI112_rumA	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	6,9E-27	6,9E-27	80,9000015258789		80,9000015258789		85,4077224731445	40,899356842041
1	1	2959	NZ_TEST7	1	TEST7_RS10730	WP_158396441.1	-	3299807	3302257	816		VirB4			CAJ67960	809	792	NA	NA	NA	NA	51.1360015869141					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	282,600006103516		282,899993896484		80,2757186889648	95,5882339477539
1	1	2963	NZ_TEST7	1	TEST7_RS10785	WP_158396454.1	-	3303725	3305389	554		Serine integrase			BAN61771	548	529	5.0	335.0	10.0	382.0	49.7159996032715					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	3,8E-24	1,2E-24	71,4000015258789		73		100	23,2851982116699
1	1	2968	NZ_TEST7	1	TEST7_RS11975	WP_158396745.1	-	3307847	3309436	529		Relaxase			BAM61386	550	431	1.0	367.0	1.0	364.0	38.9790000915527					Relaxase	IME_SdyRE378_traG_s3	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	219,300003051758		220,300003051758		99,0783386230469	43,1001892089844
1	1	2978	NZ_TEST7	1	TEST7_RS12420	WP_158396880.1	-	3314285	3315097	270		Coupling protein			AGU76360	593	255	2.0	495.0	18.0	535.0	81.9609985351562					Coupling	ICE_SintB196_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	1,4E-45	1,4E-45	141,100006103516		141,399993896484		95,0450439453125	77,0370407104492
1	1	2986	NZ_TEST7	1	TEST7_RS12480	-	-	3318763	3320208	481		Relaxase			BAH81836	494	482	2.0	207.0	3.0	218.0	42.3240013122559					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,699996948242		251,899993896484		98,6175079345703	47,1933479309082
1	1	3001	NZ_TEST7	1	TEST7_RS12695	WP_158396964.1	-	3328809	3331748	980		Serine integrase			BAN60853	576	579	7.0	403.0	8.0	348.0	61.3129997253418					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-23	5,6E-24	69,5		70,9000015258789	t4cp1	98,0769195556641	12,4489793777466
1	1	3101	NZ_TEST7	1	TEST7_RS13175	WP_158397372.1	-	3429807	3431387	526		Serine integrase			CAZ55358	482	472	339.0	952.0	1.0	605.0	37.7120018005371					SerInt	ICE_SsuBM407_mutT*	Tn5252	Tn5252	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-25	5,1E-26	75,9000015258789		77,4000015258789		98,0769195556641	23,3840312957764
1	1	3102	NZ_TEST7	1	TEST7_RS13205	WP_060457860.1	-	3431387	3433030	547		Serine integrase			AGU83718	567	340	1.0	469.0	1.0	475.0	38.8240013122559					SerInt	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,1E-27	2,1E-27	81,9000015258789		81,9000015258789		97,1153869628906	21,7550277709961
1	1	3103	NZ_TEST7	1	TEST7_RS13225	WP_158397106.1	-	3433031	3434692	553		Serine integrase			CAP20376	281	289	1.0	255.0	8.0	348.0	48.0970001220703					SerInt		Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-20	3,6E-21	59,9000015258789		61,9000015258789		94,2307662963867	21,5189876556396
1	1	3140	NZ_TEST7	1	TEST7_RS13265	WP_002569237.1	-	3466782	3468296	504		Relaxase			BAH81836	494	496	1.0	540.0	1.0	540.0	43.9519996643066					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,600006103516		252,699996948242		99,5391693115234	45,4365081787109
1	1	3146	NZ_TEST7	1	TEST7_RS13295	WP_002569232.1	-	3471184	3473055	623		Serine integrase			BAH81840	612	612	1.0	536.0	1.0	536.0	70.2610015869141					SerInt	dIME_SdyGGS124_traG	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	9E-28	7,8E-28	83,0999984741211		83,3000030517578		98,0769195556641	19,9036922454834
1	1	3173	NZ_TEST7	1	TEST7_RS13320	WP_158397114.1	-	3501261	3503639	792		VirB4			ADE30946	777	775	6.0	792.0	17.0	807.0	41.5480003356934					Virb4	ICE_SsuGZ1_lysS	Tn5252	VanG	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	320,399993896484		320,700012207031		77,9427337646484	94,8232345581055
0	1	3181	NZ_TEST7	1	TEST7_RS13390	WP_004611674.1	-	3507521	3509698	725		Coupling protein						1.0	707.0	1.0	707.0																	Coupling		t4cp2	222	0	0	153,899993896484		154,899993896484	t4cp1	99,0990982055664	30,8965511322021
1	1	3185	NZ_TEST7	1	TEST7_RS13410	WP_024724735.1	-	3512461	3513885	474		Relaxase			AAF72355	442	236	11.0	293.0	5.0	225.0	40.6780014038086					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	8,3E-39	8,3E-39	119,900001525879		119,900001525879		87,9828338623047	42,8270034790039
