ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
		1	1	957	NZ_TEST4	1	TEST4_RS03445	WP_055143071.1	-	1008358	1009428	356		WP_011835230	Tyrosine integrase	357	358	1.0	443.0	1.0	441.0	40.503					TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	4E-29	87.8	4E-29	87.8		161	45.22472	161	93.60465
		1	1	961	NZ_TEST4	1	TEST4_RS03490	WP_055143062.1	-	1013361	1014689	442		CAD46628	DDE transposase	442	442	2.0	798.0	6.0	808.0	100.0					DDE	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK	DDE	UPF0236	479	4.6e-22	64.3	3.5e-22	64.7		415	93.8914	408	85.17745
		1	0	969	NZ_TEST4	1	TEST4_RS03515	WP_158394896.1	-	1018993	1020942	649		CAD46636	VirB4	649	649	19.0	545.0	10.0	535.0	100.0					Virb4	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK												
		0	1	975	NZ_TEST4	1	TEST4_RS03540	WP_158394899.1	-	1025334	1028483	1049			Coupling protein			5.0	478.0	6.0	488.0																											Coupling	t4cp2	222	0.0	178.8	0.0	179.6	t4cp1	358	34.12774	210	94.5946
		1	1	987	NZ_TEST4	1	TEST4_RS03590	WP_005933734.1	-	1045921	1048287	788		CAD46654	Relaxase	788	788	1.0	535.0	1.0	536.0	100.0					Relaxase	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-					OK	Relaxase	firmi_MOBL	786	0.0	1570.3	0.0	1570.5	T4SS_MOBP2	785	99.619286	785	99.87277
		0	1	1060	NZ_TEST4	1	TEST4_RS03615	WP_174235869.1	-	1107986	1111861	1291			Coupling protein			1.0	539.0	1.0	540.0																											Coupling	tcpA	464	1.2e-09	23.8	7.4e-11	27.8		213	16.498838	205	44.181034
		1	1	1110	NZ_TEST4	1	TEST4_RS03660	WP_113998922.1	-	1163887	1165149	420		CAD46777	DDE transposase	431	420	1.0	244.0	335.0	579.0	100.0					DDE	ICE_SagNEM316_TnGBS2	AL732656	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	3.5e-21	61.4	2.4e-21	61.9		354	84.28571	349	72.86012
		1	1	1172	NZ_TEST4	1	TEST4_RS03705	WP_158394903.1	+	1196077	1197216	379		CAB70622	Tyrosine integrase	448	390	6.0	470.0	3.0	481.0	29.2310009002686					TyrInt		S thermophilus CNRZ368	Tyr			3' fda	ICESt1	ICESt1	Tn916	ICESt3	-	-	-	-	-				ICESt1	possible pseudogene	TyrInt	Phage_integrase	172	9,4E-31	93,0999984741211	4,9E-31	94		194	51,1873359680176	171	99,4186019897461
		0	1	1482	NZ_TEST4	1	TEST4_RS03770	-	-	1526274	1527776	500			Coupling protein			350.0	939.0	1.0	593.0																											Coupling	t4cp2	222	0,0000046	12,1999998092651	0,0000022	13,1999998092651		122	24,3999996185303	112	50,4504508972168
		1	1	1801	NZ_TEST4	1	TEST4_RS03805	-	+	1858766	1859518	250		ABF34979	Coupling protein	366	250	1.0	619.0	59.0	677.0	91.1999969482422					Coupling	IME_Spy10270_rpmG	CP000260	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					possible pseudogene	Coupling	tcpA	464	1,8E-14	39,7000007629394	1,4E-14	40		199	79,5999984741211	199	42,8879318237305
		1	1	2202	NZ_TEST4	1	TEST4_RS03860	WP_158394921.1	-	2231020	2232687	555		AGU80201	Serine integrase	639	555	7.0	481.0	5.0	477.0	100.0					SerInt	ICE_ScoC1050_rumA	CP003859	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2.1e-23	69.0	7.4e-24	70.5		114	20.54054	103	99.03846
		1	1	2208	NZ_TEST4	1	TEST4_RS03895	WP_158397258.1	+	2237202	2238533	443		AGU80205	Relaxase	443	443	17.0	447.0	9.0	433.0	100.0					Relaxase	ICE_ScoC1050_rumA	CP003859	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.6e-32	99.4	4.7e-33	101.1		201	45.37246	202	86.69528
		0	1	2219	NZ_TEST4	1	TEST4_RS04400	WP_158394994.1	-	2259729	2261234	501			VirB4			1.0	511.0	1.0	535.0																											Virb4	T4SS_virb4	943	0.0	245.7	0.0	246.1		438	87.42515	426	45.174973
		1	1	2226	NZ_TEST4	1	TEST4_RS04505	WP_158395013.1	-	2266565	2268175	536		AGU73060	Serine integrase	536	536	NA	NA	NA	NA	100.0					SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1.8e-29	88.5	4.4e-30	90.5		123	22.947762	103	99.03846
		1	1	2231	NZ_TEST4	1	TEST4_RS04575	WP_158395024.1	-	2270435	2272057	540		AGU73065	Relaxase	540	540	NA	NA	NA	NA	100.0					Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2.6e-15	43.1	2.6e-15	43.1		221	40.925926	173	74.248924
		1	1	2241	NZ_TEST4	1	TEST4_RS05420	-	-	2278696	2279496	267		AGU78194	Coupling protein	594	266	86.0	317.0	137.0	381.0	98.496					Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	3E-45	140.7	1E-45	141.0		212	79.40075	215	96.84685
		1	1	2649	NZ_TEST4	1	TEST4_RS07035	-	+	2766185	2767810	541		AGU73065	Relaxase	540	541	5.0	455.0	10.0	518.0	72.6	0				Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	4.1e-20	58.8	4.1e-20	58.8		235	43.4	189	81.1
		1	1	2655	NZ_TEST4	1	TEST4_RS07095	WP_158395483.1	+	2770592	2772208	538		AGU73060	Serine integrase	536	538	1.0	511.0	1.0	536.0	86.6	0				SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1.7e-29	88.6	6.8e-30	89.9		124	23.0	104	100.0
		1	1	2662	NZ_TEST4	1	TEST4_RS07140	WP_158395488.1	+	2779247	2780554	435		AGU73065	Relaxase	540	402	NA	NA	NA	NA	69.4	0				Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.4e-17	50.5	1E-17	50.9		219	50.3	171	73.4
		1	1	2902	NZ_TEST4	1	TEST4_RS07150	WP_158395490.1	-	2936292	2937803	503		ADM91180	Tyrosine integrase	502	502	NA	NA	NA	NA	56.8	0				TyrInt	ICE_Spn6706B_rbgA	CP002176	Tyr	adjacent	identical	5' rbgA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3.1e-20	58.8	1.8e-20	59.6		205	40.8	168	97.7
		1	1	2918	NZ_TEST4	1	TEST4_RS07630	WP_158395611.1	-	2950813	2952696	628	pseudo	AGY39830	Relaxase	624	610	1.0	506.0	1.0	527.0	76.2	0				Relaxase	ICE_SspIG2_rumA	CP006805	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.5e-29	89.6	1.5e-29	89.6		216	34.4	210	90.1
		1	1	2944	NZ_TEST4	1	TEST4_RS07680	-	-	2985476	2987842	788		ADV69676	VirB4	783	755	5.0	455.0	10.0	518.0	77.4	0				Virb4	ICE_SSsuJS14_rumA	CP002465	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	1.9e-92	297.0	1.5e-92	297.4		753	95.6	739	78.4
		0	1	2948	NZ_TEST4	1	TEST4_RS07685	WP_158395617.1	-	2989474	2990106	210			Coupling protein			137.0	414.0	126.0	376.0	nan	nan																									Coupling	t4cp2	222	4.2e-35	107.1	3.2e-35	107.5		126	60.0	128	57.7
		1	1	2950	NZ_TEST4	1	TEST4_RS07695	WP_158395619.1	-	2992848	2994185	446	pseudo	CCW38141	Coupling protein	605	447	5.0	308.0	3.0	307.0	73.2	0				Coupling	ICE_Sag018883_rplL	HF952104	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	VirD4	-					possible pseudogene	Coupling	t4cp1	110	8.9e-20	57.8	3.9e-20	59.0	t4cp2	106	23.8	109	99.1
		1	1	3021	NZ_TEST4	1	TEST4_RS07770	WP_158395642.1	-	3059343	3060530	396	pseudo	CCW38101	Tyrosine integrase	401	396	1.0	511.0	1.0	535.0	89.4	0				TyrInt	ICE_Sag018883_rplL	HF952104	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	5E-17	48.4	2.1e-17	49.6		159	40.2	146	84.9
		1	1	4496	NZ_TEST4	1	TEST4_RS07825	-	-	4529505	4530611	368		BAA19318	Tyrosine integrase	368	223	5.0	455.0	10.0	518.0	32.2869987487793					TyrInt		Bacillus subtilis 168	Tyr			3' tRNAleu		ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	TyrInt	Phage_integrase	172	3,1E-35	107,599998474121	1,7E-35	108,5		182	49,1891899108887	167	97,0930252075195
		1	1	4504	NZ_TEST4	1	TEST4_RS08060	WP_158395715.1	+	4533338	4534780	480		BAA19323	Coupling protein	480	480	2.0	410.0	1.0	386.0	100.0	0				Coupling		Bacillus subtilis 168					Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	TcpA	-				ICEBs1	OK												
		1	1	4505	NZ_TEST4	1	TEST4_RS08440	WP_112121786.1	+	4534773	4535831	352		BAA19324	Relaxase	352	352	137.0	416.0	126.0	378.0	100.0	0				Relaxase		Bacillus subtilis 168	ref0			ref0	ICEBs1	ICEBs1	Tn916	ICEBs1	-	PF02486	MOBT	-	-				ICEBs1	OK	Relaxase	T4SS_MOBT	366	0	289,799987792969	0	290	profile_MOBT	312	92,8571395874024	296	80,8743133544922
		1	1	4512	NZ_TEST4	1	TEST4_RS08460	WP_158395842.1	+	4538734	4541229	831		CAB12301	VirB4	831	831	1.0	506.0	1.0	527.0	100.0	0				Virb4		Bacillus subtilis 168						ICEBs1	Tn916	ICEBs1	-	-	-	-	-						Virb4	T4SS_virb4										
		1	1	4867	NZ_TEST4	1	TEST4_RS09345	WP_158396067.1	-	4997607	4998767	386		AGG64062	Relaxase	321.0	164.0	NA	NA	NA	NA	29.3	3.23e-08				Relaxase	dIME_SsuSC070731_SNF2	CP003922	Ser	-	-	in SNF2 helicase		PF01076	-	-	PF01076	PF01076	MOBV	-	-						Relaxase	T4SS_MOBV	204.0	7.8e-38	116.6	7.8e-38	116.6		216.0	56.0	187.0	91.7
		1	1	4941	NZ_TEST4	1	TEST4_RS09355	WP_174235883.1	-	5084091	5085281	396		CAJ67177	Tyrosine integrase	396.0	396.0	9.0	410.0	20.0	421.0	98.7	0.0				TyrInt	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn916	Tn916	Tn916	-	-	-	-	-						TyrInt	Phage_integrase	172.0	2.5e-42	130.7	6.4e-43	132.7		192.0	48.5	168.0	97.7
		1	1	4954	NZ_TEST4	1	TEST4_RS09405	WP_158396083.1	-	5095592	5098042	816		CAJ70284	VirB4	816.0	816.0	1.0	278.0	1.0	279.0	97.1	0.0				Virb4	-	Clostridioides difficile 630	Ser	-	-	in rumA		Tn916	Tn916	Tn916	-	-	-	-	-						Virb4	T4SS_virb4	943.0	9.099999999999999e-34	102.8	7.2e-34	103.2		756.0	92.6	681.0	72.2
		1	1	4964	NZ_TEST4	1	TEST4_RS09410	WP_158396085.1	-	5101834	5103030	398		CAJ70290	Relaxase	396.0	398.0	5.0	542.0	1.0	539.0	97.5	0.0				Relaxase	-	Clostridioides difficile 630	Ser	-	-	in rumA		Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-						Relaxase	T4SS_MOBT	366.0	0.0	516.8	0.0	517.0	profile_MOBT	368.0	92.5	364.0	99.5
		1	1	4975	NZ_TEST4	1	TEST4_RS09425	WP_154256859.1	-	5103214	5104608	464		CAJ67204	Coupling protein	456.0	445.0	7.0	511.0	6.0	525.0	97.3	0.0				Coupling	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn916	Tn916	Tn916	-	-	-	TcpA	-						Coupling	tcpA	464.0	0.0	901.5	0.0	901.6		464.0	100.0	464.0	100.0
		1	1	5066	NZ_TEST4	1	TEST4_RS09475	WP_158396091.1	-	5324717	5327524	935		CAJ67960	VirB4	809.0	801.0	28.0	210.0	251.0	432.0	65.8	0.0				Virb4	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn1549	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
		1	1	5087	NZ_TEST4	1	TEST4_RS09495	-	-	5342607	5344133	508		ADM84458	Coupling protein	603.0	475.0	4.0	254.0	20.0	270.0	67.8	0.0				Coupling	ICE_SpnAP200_hsdM	CP002121	3 Ser	adjacent to the end	identical	in hsdM		Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
		1	1	6295	NZ_TEST4	1	TEST4_RS10250	WP_158396321.1	-	6315083	6316561	492	-	AER19325	DDE transposase	463.0	425.0	5.0	335.0	10.0	382.0	32.47	0.0				DDE transposase		CP002644	DDE	-	-			TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	validated					DDE transposase		479	5.0999999999999994e-42	130.1	130.4	8.5		91.65	92.89		
		1	1	6304	NZ_TEST4	1	TEST4_RS10305	WP_158396327.1	-	6322159	6324099	646	-	BAN61433	VirB4	649.0	646.0	28.0	334.0	7.0	293.0	60.99	0.0				VirB4		AP013072	DDE	-	-			TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-	validated					VirB4		943	1.1e-42	132.4	132.7	9.0		54.72	93.03		
		0	1	6315	NZ_TEST4	1	TEST4_RS10315	WP_158396329.1	-	6333967	6334755	262	-	NA	Coupling protein	NA	NA	4.0	314.0	3.0	321.0	NA	NA				NA		NA	NA	NA	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA					Coupling protein		222	7.399999999999999e-49	152.1	152.4	0.2		76.13	66.03		
		0	1	6317	NZ_TEST4	1	TEST4_RS10385	WP_158396347.1	-	6336633	6338675	680	-	NA	Coupling protein	NA	NA	NA	NA	NA	NA	NA	NA				NA		NA	NA	NA	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA					Coupling protein		110	1.2e-20	60.6	63.9	0.2		99.09	17.65		
		1	1	6342	NZ_TEST4	1	TEST4_RS10730	WP_158396441.1	-	6383139	6385631	830	-	BAM23404	Relaxase	784.0	834.0	NA	NA	NA	NA	37.65	0.0				Relaxase		AP010969	DDE	-	-			TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-	validated					Relaxase		786	5.699999999999998e-181	589.5	594.4	46.9		93.64	88.43		
2	ICE_SpyHKU_rumA	1	1	7791	NZ_TEST4	1	TEST4_RS10785	WP_158396454.1	-	7816425	7818209	405		EIK41785	Tyrosine integrase	405	405	5.0	335.0	10.0	382.0	100					TyrInt	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	0	163,100006103516	0	168,899993896484		194	47,9012336730957	169	98,2558135986328
1	ICE_SpyHKU_Tn916	1	1	7799	NZ_TEST4	1	TEST4_RS11975	WP_158396745.1	-	7824054	7825559	599		EIK41793	Serine integrase	599	599	1.0	367.0	1.0	364.0	100					SerInt	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,3E-28	85	7,3E-29	86,5999984741211		106	17,696159362793	101	97,1153869628906
1	ICE_SpyHKU_Tn916	1	1	7808	NZ_TEST4	1	TEST4_RS12420	WP_158396880.1	+	7843242	7844573	594		EIK41739	Coupling protein	594	594	2.0	495.0	18.0	535.0	100					Coupling	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	3,36E-44	136,800003051758	1,96E-44	137,600006103516	t4cp1	211	35,5218849182129	214	96,3963928222656
1	ICE_SpyHKU_Tn916	0	1	7816	NZ_TEST4	1	TEST4_RS12480	-	+	7848808	7850193	501			VirB4			2.0	207.0	3.0	218.0																											Virb4	T4SS_virb4	943	0	254,100006103516	0	254,399993896484		438	87,4251480102539	428	45,3870620727539
1	ICE_SpyHKU_Tn916	1	1	7818	NZ_TEST4	1	TEST4_RS12695	WP_158396964.1	-	7850371	7851789	443		EIK41756	Relaxase	443	443	7.0	403.0	8.0	348.0	100					Relaxase	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,4E-32	99,5999984741211	1,4E-32	99,5999984741211		206	46,5011291503906	206	88,4120178222656
2	ICE_SpyHKU_rumA	1	1	7825	NZ_TEST4	1	TEST4_RS13175	WP_158397372.1	+	7855767	7858214	461		EIK41765	Coupling protein	461	461	339.0	952.0	1.0	605.0	100					Coupling	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	919,799987792969	0	919,900024414063		460	99,7830810546875	460	99,1379318237305
2	ICE_SpyHKU_rumA	1	1	7837	NZ_TEST4	1	TEST4_RS13205	WP_060457860.1	+	7867216	7868433	472		EIK41766	Relaxase	453	453	1.0	469.0	1.0	475.0	99.7789993286133					Relaxase	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	789,099975585938	0	789,099975585938	T4SS_MOBT	392	83,0508499145508	392	100
