ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
		1	1	987	NZ_TEST4	1	TEST4_RS03590	WP_005933734.1	-	1045921	1048287	788		Relaxase			CAD46654	788	788	1.0	535.0	1.0	536.0	100.0					Relaxase	ICE_SagNEM316_TnGBS1_3	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-	OK		Relaxase		firmi_MOBL	786	0.0	0.0	1570.3		1570.5		99.87277	99.619286
		0	1	1060	NZ_TEST4	1	TEST4_RS03615	WP_174235869.1	-	1107986	1111861	1291		Coupling protein						1.0	539.0	1.0	540.0																	Coupling		tcpA	464	1.2e-09	7.4e-11	23.8		27.8		44.181034	16.498838
		1	1	1110	NZ_TEST4	1	TEST4_RS03660	WP_113998922.1	-	1163887	1165149	420		DDE transposase			CAD46777	431	420	1.0	244.0	335.0	579.0	100.0					DDE	ICE_SagNEM316_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	OK		DDE		UPF0236	479	3.5e-21	2.4e-21	61.4		61.9		72.86012	84.28571
		1	1	1172	NZ_TEST4	1	TEST4_RS03705	WP_158394903.1	+	1196077	1197216	379		Tyrosine integrase			CAB70622	448	390	6.0	470.0	3.0	481.0	29.2310009002686					TyrInt		Tn916	ICESt3	-	-	-	-	-	possible pseudogene		TyrInt		Phage_integrase	172	9,4E-31	4,9E-31	93,0999984741211		94		99,4186019897461	51,1873359680176
		0	1	1482	NZ_TEST4	1	TEST4_RS03770	-	-	1526274	1527776	500		Coupling protein						350.0	939.0	1.0	593.0																	Coupling		t4cp2	222	0,0000046	0,0000022	12,1999998092651		13,1999998092651		50,4504508972168	24,3999996185303
		1	1	1801	NZ_TEST4	1	TEST4_RS03805	-	+	1858766	1859518	250		Coupling protein			ABF34979	366	250	1.0	619.0	59.0	677.0	91.1999969482422					Coupling	IME_Spy10270_rpmG	-	-	PF01719	-	-	TcpA	-	possible pseudogene		Coupling		tcpA	464	1,8E-14	1,4E-14	39,7000007629394		40		42,8879318237305	79,5999984741211
		1	1	2202	NZ_TEST4	1	TEST4_RS03860	WP_158394921.1	-	2231020	2232687	555		Serine integrase			AGU80201	639	555	7.0	481.0	5.0	477.0	100.0					SerInt	ICE_ScoC1050_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2.1e-23	7.4e-24	69.0		70.5		99.03846	20.54054
		1	1	2208	NZ_TEST4	1	TEST4_RS03895	WP_158397258.1	+	2237202	2238533	443		Relaxase			AGU80205	443	443	17.0	447.0	9.0	433.0	100.0					Relaxase	ICE_ScoC1050_rumA	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1.6e-32	4.7e-33	99.4		101.1		86.69528	45.37246
		0	1	2219	NZ_TEST4	1	TEST4_RS04400	WP_158394994.1	-	2259729	2261234	501		VirB4						1.0	511.0	1.0	535.0																	Virb4		T4SS_virb4	943	0.0	0.0	245.7		246.1		45.174973	87.42515
		1	1	2226	NZ_TEST4	1	TEST4_RS04505	WP_158395013.1	-	2266565	2268175	536		Serine integrase			AGU73060	536	536	NA	NA	NA	NA	100.0					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	1.8e-29	4.4e-30	88.5		90.5		99.03846	22.947762
		1	1	2231	NZ_TEST4	1	TEST4_RS04575	WP_158395024.1	-	2270435	2272057	540		Relaxase			AGU73065	540	540	NA	NA	NA	NA	100.0					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2.6e-15	2.6e-15	43.1		43.1		74.248924	40.925926
		1	1	2241	NZ_TEST4	1	TEST4_RS05420	-	-	2278696	2279496	267		Coupling protein			AGU78194	594	266	86.0	317.0	137.0	381.0	98.496					Coupling	ICE_SintC270_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	3E-45	1E-45	140.7		141.0		96.84685	79.40075
		1	1	2649	NZ_TEST4	1	TEST4_RS07035	-	+	2766185	2767810	541		Relaxase			AGU73065	540	541	5.0	455.0	10.0	518.0	72.6	0				Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	4.1e-20	4.1e-20	58.8		58.8		81.1	43.4
		1	1	2655	NZ_TEST4	1	TEST4_RS07095	WP_158395483.1	+	2770592	2772208	538		Serine integrase			AGU73060	536	538	1.0	511.0	1.0	536.0	86.6	0				SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	1.7e-29	6.8e-30	88.6		89.9		100.0	23.0
		1	1	2662	NZ_TEST4	1	TEST4_RS07140	WP_158395488.1	+	2779247	2780554	435		Relaxase			AGU73065	540	402	NA	NA	NA	NA	69.4	0				Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1.4e-17	1E-17	50.5		50.9		73.4	50.3
		1	1	2902	NZ_TEST4	1	TEST4_RS07150	WP_158395490.1	-	2936292	2937803	503		Tyrosine integrase			ADM91180	502	502	NA	NA	NA	NA	56.8	0				TyrInt	ICE_Spn6706B_rbgA	Tn5252	Tn5252	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3.1e-20	1.8e-20	58.8		59.6		97.7	40.8
		1	1	2918	NZ_TEST4	1	TEST4_RS07630	WP_158395611.1	-	2950813	2952696	628	pseudo	Relaxase			AGY39830	624	610	1.0	506.0	1.0	527.0	76.2	0				Relaxase	ICE_SspIG2_rumA	Tn5252	Tn5252	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1.5e-29	1.5e-29	89.6		89.6		90.1	34.4
		1	1	2944	NZ_TEST4	1	TEST4_RS07680	-	-	2985476	2987842	788		VirB4			ADV69676	783	755	5.0	455.0	10.0	518.0	77.4	0				Virb4	ICE_SSsuJS14_rumA	Tn5252	Tn5252	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	1.9e-92	1.5e-92	297.0		297.4		78.4	95.6
		0	1	2948	NZ_TEST4	1	TEST4_RS07685	WP_158395617.1	-	2989474	2990106	210		Coupling protein						137.0	414.0	126.0	376.0	nan	nan															Coupling		t4cp2	222	4.2e-35	3.2e-35	107.1		107.5		57.7	60.0
		1	1	2950	NZ_TEST4	1	TEST4_RS07695	WP_158395619.1	-	2992848	2994185	446	pseudo	Coupling protein			CCW38141	605	447	5.0	308.0	3.0	307.0	73.2	0				Coupling	ICE_Sag018883_rplL	Tn5252	Tn5252	-	-	-	VirD4	-	possible pseudogene		Coupling		t4cp1	110	8.9e-20	3.9e-20	57.8		59.0		99.1	23.8
		1	1	3021	NZ_TEST4	1	TEST4_RS07770	WP_158395642.1	-	3059343	3060530	396	pseudo	Tyrosine integrase			CCW38101	401	396	1.0	511.0	1.0	535.0	89.4	0				TyrInt	ICE_Sag018883_rplL	Tn5252	Tn5252	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	5E-17	2.1e-17	48.4		49.6		84.9	40.2
		1	1	4496	NZ_TEST4	1	TEST4_RS07825	-	-	4529505	4530611	368		Tyrosine integrase			BAA19318	368	223	5.0	455.0	10.0	518.0	32.2869987487793					TyrInt		Tn916	ICEBs1	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,1E-35	1,7E-35	107,599998474121		108,5		97,0930252075195	49,1891899108887
		1	1	4504	NZ_TEST4	1	TEST4_RS08060	WP_158395715.1	+	4533338	4534780	480		Coupling protein			BAA19323	480	480	2.0	410.0	1.0	386.0	100.0	0				Coupling		Tn916	ICEBs1	-	-	-	TcpA	-	OK													
		1	1	4505	NZ_TEST4	1	TEST4_RS08440	WP_112121786.1	+	4534773	4535831	352		Relaxase			BAA19324	352	352	137.0	416.0	126.0	378.0	100.0	0				Relaxase		Tn916	ICEBs1	-	PF02486	MOBT	-	-	OK		Relaxase		T4SS_MOBT	366	0	0	289,799987792969		290		80,8743133544922	92,8571395874024
		1	1	4512	NZ_TEST4	1	TEST4_RS08460	WP_158395842.1	+	4538734	4541229	831		VirB4			CAB12301	831	831	1.0	506.0	1.0	527.0	100.0	0				Virb4		Tn916	ICEBs1	-	-	-	-	-			Virb4		T4SS_virb4									
		1	1	4867	NZ_TEST4	1	TEST4_RS09345	WP_158396067.1	-	4997607	4998767	386		Relaxase			AGG64062	321.0	164.0	NA	NA	NA	NA	29.3	3.23e-08				Relaxase	dIME_SsuSC070731_SNF2	-	-	PF01076	PF01076	MOBV	-	-			Relaxase		T4SS_MOBV	204.0	7.8e-38	7.8e-38	116.6		116.6		91.7	56.0
		1	1	4941	NZ_TEST4	1	TEST4_RS09355	WP_174235883.1	-	5084091	5085281	396		Tyrosine integrase			CAJ67177	396.0	396.0	9.0	410.0	20.0	421.0	98.7	0.0				TyrInt	-	Tn916	Tn916	-	-	-	-	-			TyrInt		Phage_integrase	172.0	2.5e-42	6.4e-43	130.7		132.7		97.7	48.5
		1	1	4954	NZ_TEST4	1	TEST4_RS09405	WP_158396083.1	-	5095592	5098042	816		VirB4			CAJ70284	816.0	816.0	1.0	278.0	1.0	279.0	97.1	0.0				Virb4	-	Tn916	Tn916	-	-	-	-	-			Virb4		T4SS_virb4	943.0	9.099999999999999e-34	7.2e-34	102.8		103.2		72.2	92.6
		1	1	4964	NZ_TEST4	1	TEST4_RS09410	WP_158396085.1	-	5101834	5103030	398		Relaxase			CAJ70290	396.0	398.0	5.0	542.0	1.0	539.0	97.5	0.0				Relaxase	-	Tn916	Tn916	-	PF02486	MOBT	-	-			Relaxase		T4SS_MOBT	366.0	0.0	0.0	516.8		517.0		99.5	92.5
		1	1	4975	NZ_TEST4	1	TEST4_RS09425	WP_154256859.1	-	5103214	5104608	464		Coupling protein			CAJ67204	456.0	445.0	7.0	511.0	6.0	525.0	97.3	0.0				Coupling	-	Tn916	Tn916	-	-	-	TcpA	-			Coupling		tcpA	464.0	0.0	0.0	901.5		901.6		100.0	100.0
		1	1	5066	NZ_TEST4	1	TEST4_RS09475	WP_158396091.1	-	5324717	5327524	935		VirB4			CAJ67960	809.0	801.0	28.0	210.0	251.0	432.0	65.8	0.0				Virb4	-	Tn5252	Tn1549	-	-	-	-	-			Virb4		T4SS_virb4	943.0	0.0	0.0	342.1		342.5		84.5	87.6
		1	1	5087	NZ_TEST4	1	TEST4_RS09495	-	-	5342607	5344133	508		Coupling protein			ADM84458	603.0	475.0	4.0	254.0	20.0	270.0	67.8	0.0				Coupling	ICE_SpnAP200_hsdM	Tn5252	Tn1549	-	-	-	VirD4	-			Coupling		t4cp2	222.0	2.5e-30	1.5e-30	91.5		92.2		59.5	25.8
		1	1	6295	NZ_TEST4	1	TEST4_RS10250	WP_158396321.1	-	6315083	6316561	492	-	DDE transposase			AER19325	463.0	425.0	5.0	335.0	10.0	382.0	32.47	0.0				DDE transposase		Tn5252	TnGBS2	-	-	-	-	-		validated	DDE transposase			479	5.0999999999999994e-42	130.4	130.1		8.5			92.89
		1	1	6304	NZ_TEST4	1	TEST4_RS10305	WP_158396327.1	-	6322159	6324099	646	-	VirB4			BAN61433	649.0	646.0	28.0	334.0	7.0	293.0	60.99	0.0				VirB4		TnGBS1	TnGBS1	-	-	-	-	-		validated	VirB4			943	1.1e-42	132.7	132.4		9.0			93.03
		0	1	6315	NZ_TEST4	1	TEST4_RS10315	WP_158396329.1	-	6333967	6334755	262	-	Coupling protein			NA	NA	NA	4.0	314.0	3.0	321.0	NA	NA				NA		NA	NA	NA	NA	NA	NA	NA		NA	Coupling protein			222	7.399999999999999e-49	152.4	152.1		0.2			66.03
		0	1	6317	NZ_TEST4	1	TEST4_RS10385	WP_158396347.1	-	6336633	6338675	680	-	Coupling protein			NA	NA	NA	NA	NA	NA	NA	NA	NA				NA		NA	NA	NA	NA	NA	NA	NA		NA	Coupling protein			110	1.2e-20	63.9	60.6		0.2			17.65
		1	1	6342	NZ_TEST4	1	TEST4_RS10730	WP_158396441.1	-	6383139	6385631	830	-	Relaxase			BAM23404	784.0	834.0	NA	NA	NA	NA	37.65	0.0				Relaxase		TnGBS1	TnGBS1	-	PF18555	MOBL	-	-		validated	Relaxase			786	5.699999999999998e-181	594.4	589.5		46.9			88.43
