ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Blast_description	Query_blast	Query_blast_length	Ali_length	Ali_Identity_perc	E-value_blast	Bitscore_blast	CDS_coverage_blast	Query_blast_coverage	Query_blast_Protein_type	Associated_element_type	ICE_superfamily	ICE_family	IME_family	Relaxase_family_domain	Relaxase_family_MOB	Coupling_type	False_positives	SP_blast_validation	Use_annotation	Profile_Protein_type	Profile_description	Profile_name	Profile_length	i-Evalue_hmm	E-value_hmm	Score_hmm	Bias_hmm	Global_score	Global_bias	HMM_coverage	CDS_coverage_hmm
5		5	Integrase WP_002297659.1-1793028 has been associated to the structure 5 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1718	WP_002297659.1	-	1793028	1794206	392	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO81609	392.0	392.0	100.0	0.0	815.0	100.0	100.0	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	9.999999999999999e-27	4.4000000000000005e-27	79.9	0.0	81.1	0.2	98.84	49.23
5		5		1	1	1752	WP_002330910.1	-	1823909	1826356	815	-	VirB4	VirB4	VirB4	EFF33504	815.0	815.0	97.42	0.0	1636.0	100.0	100.0	VirB4	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	3.6e-29	2.0000000000000002e-29	87.6	8.4	88.4	8.4	72.43	93.01
5		5		1	1	1760	WP_002360076.1	-	1831079	1832263	394	-	Relaxase	Relaxase	Relaxase MOBT (PF02486)	AAO81639	394.0	394.0	100.0	0.0	815.0	100.0	100.0	Relaxase	ICE	Tn916	Tn916	-	PF02486	MOBT	-	-	validated	yes	Relaxase	MOBT	profile_MOBT	392	3e-202	2.6e-202	657.5	4.5	657.7	4.5	98.21	97.72
5		5		1	1	1765	WP_002298803.1	-	1836459	1837475	338	-	Coupling protein	Coupling protein	Coupling protein TcpA	AAO82068	448.0	328.0	85.98	0.0	598.0	97.04	73.21	Coupling protein	ICE	Tn916	Tn916	-	-	-	TcpA	-	validated	yes	Coupling protein	TcpA	tcpA	464	3.7e-156	3e-156	506.8	3.4	507.1	3.4	70.47	96.75
		6		1	1	1901	WP_002387264.1	+	1961337	1962485	382	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	BAA19318	368.0	270.0	27.04	1.14e-31	117.0	68.59	72.83	Integrase	ICE	Tn916	ICEBs1	-	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	2.4e-34	2.1e-34	104.8	0.2	104.9	1.3	98.26	47.91
		6		1	1	1996	WP_010774224.1	+	2047004	2048146	380	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AGP67323	389.0	375.0	25.87	3.68e-28	107.0	94.74	95.37	Integrase	ICE	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.2999999999999998e-24	7.5e-25	73.1	0.0	73.8	0.0	87.79	44.47
		6		1	1	2091	WP_002383579.1	-	2163823	2164971	382	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO81971	382.0	382.0	100.0	0.0	795.0	100.0	100.0	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	6.9e-26	2.1e-26	77.2	0.0	78.9	0.0	93.6	45.81
8		6	The now former ICE / IME structure 10 (WP_002359815.1-2259869, WP_002399949.1-2264189) is being merged into the ICE / IME structure 8 (WP_002359848.1-2177344, WP_002399809.1-2201166). Integrase WP_002359848.1-2177344 has been associated to the structure 8 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2102	WP_002359848.1	-	2177344	2178453	369	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO81984	369.0	369.0	100.0	0.0	768.0	100.0	100.0	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.3000000000000001e-30	8.2e-31	92.6	0.4	93.2	0.4	87.79	44.44
8		6	Conjugaison module SP WP_002399809.1-2201166 is being associated with same family WP_002359815.1-2259869, WP_002399949.1-2264189. The now former ICE / IME structure 10 (WP_002359815.1-2259869, WP_002399949.1-2264189) is being merged into the ICE / IME structure 8 (WP_002359848.1-2177344, WP_002399809.1-2201166). 	1	1	2123	WP_002399809.1	-	2201166	2203613	815	-	VirB4	VirB4	VirB4	EFF33504	815.0	815.0	96.32	0.0	1622.0	100.0	100.0	VirB4	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	2.1e-29	1.2e-29	88.4	9.1	89.1	9.1	72.43	93.01
9		6	Integrase WP_002368663.1-2204960 has been associated to the structure 9 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2127	WP_002368663.1	-	2204960	2206573	537	-	Serine integrase	Serine integrase	Serine integrase	AAO82010	537.0	537.0	100.0	0.0	1124.0	100.0	100.0	Integrase	ICE	Tn5252	Tn1549	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	9.999999999999999e-31	4.3e-31	92.5	0.0	93.7	0.0	98.08	22.91
9		6		1	1	2145	WP_002368703.1	-	2220066	2221478	470	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	CAJ67947	449.0	470.0	38.3	0.0	295.0	99.79	100.0	Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	4.4999999999999995e-31	4.4999999999999995e-31	94.6	2.1	94.6	2.1	87.98	43.62
9		6		1	1	2160	WP_010773627.1	-	2244004	2246481	825	-	VirB4	VirB4	VirB4	CAJ67960	809.0	792.0	69.19	0.0	1128.0	95.27	97.65	VirB4	ICE	Tn5252	Tn1549	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	1.2e-98	9.9e-99	317.5	8.1	317.8	8.1	83.46	97.94
9		6		1	1	2168	WP_002368726.1	-	2252661	2254436	591	-	Coupling protein	Coupling protein	Coupling protein VirD4	ADM84458	603.0	568.0	65.14	0.0	777.0	95.6	93.7	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	validated	yes	Coupling protein	VirD4	t4cp2	222	1.4e-44	8.2e-45	138.1	0.0	138.9	0.0	96.85	35.53
8		6	The now former ICE / IME structure 10 (WP_002359815.1-2259869, WP_002399949.1-2264189) is being merged into the ICE / IME structure 8 (WP_002359848.1-2177344, WP_002399809.1-2201166). 	1	1	2179	WP_002359815.1	-	2259869	2261053	394	-	Relaxase	Relaxase	Relaxase MOBT (PF02486)	AAO82063	394.0	394.0	100.0	0.0	813.0	100.0	100.0	Relaxase	ICE	Tn916	Tn916	-	PF02486	MOBT	-	-	validated	yes	Relaxase	MOBT	T4SS_MOBT	366	3.1e-155	2.7000000000000002e-155	502.4	4.6	502.6	4.6	99.73	93.15
8		6	The now former ICE / IME structure 10 (WP_002359815.1-2259869, WP_002399949.1-2264189) is being merged into the ICE / IME structure 8 (WP_002359848.1-2177344, WP_002399809.1-2201166). 	1	1	2184	WP_002399949.1	-	2264189	2265535	448	-	Coupling protein	Coupling protein	Coupling protein TcpA	AAO82068	448.0	448.0	100.0	0.0	925.0	100.0	100.0	Coupling protein	ICE	Tn916	Tn916	-	-	-	TcpA	-	validated	yes	Coupling protein	TcpA	tcpA	464	5.5999999999999994e-226	4.599999999999999e-226	737.0	10.4	737.3	10.4	95.47	98.88
12		7		1	1	2338	WP_010708083.1	-	2441451	2443955	834	-	VirB4	VirB4	VirB4	CAE52368	834.0	836.0	41.03	0.0	678.0	100.0	99.76	VirB4	ICE	Tn916	ICESt3	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	4.600000000000001e-28	3.8000000000000005e-28	84.0	8.4	84.2	8.4	56.95	74.34
12		7		1	1	2350	WP_010708075.1	-	2451422	2452705	427	-	Relaxase	Relaxase	Relaxase MOBT (PF02486)	AAO82241	427.0	427.0	100.0	0.0	866.0	100.0	100.0	Relaxase	ICE	Tn916	ICESt3	-	PF02486	MOBT	-	-	validated	yes	Relaxase	MOBT	profile_MOBT	392	3.6999999999999996e-68	3e-68	216.0	11.3	216.3	11.3	97.7	92.97
12		7		1	1	2355	WP_172820704.1	-	2454576	2455997	473	-	Coupling protein	Coupling protein	Coupling protein TcpA	AAO82246	502.0	473.0	100.0	0.0	968.0	100.0	94.22	Coupling protein	ICE	Tn916	ICESt3	-	-	-	TcpA	-	validated	yes	Coupling protein	TcpA	tcpA	464	1.5e-93	1.2e-93	300.4	5.7	300.8	5.7	85.34	84.99
12		7	Integrase WP_010708067.1-2461061 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2368	WP_010708067.1	+	2461061	2462200	379	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO82259	379.0	379.0	100.0	0.0	772.0	100.0	100.0	Integrase	ICE	Tn916	ICESt3	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	2.9e-27	2.9e-27	81.7	0.2	81.7	0.2	95.93	48.81
		8		1	1	2650	WP_010774242.1	+	2735627	2736808	393	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	CBG92867	410.0	395.0	34.94	0.0	209.0	98.73	92.2	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.9e-27	1.9e-27	82.3	0.6	82.3	0.6	98.26	50.89
		8		1	1	2747	WP_010707087.1	+	2828409	2829554	381	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	CBG92867	410.0	381.0	37.79	0.0	223.0	98.69	92.2	Integrase	ICE	Tn916	Tn916	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.2e-31	4.2000000000000004e-32	96.0	0.1	97.4	0.2	97.67	49.61
13		9		1	1	2997	WP_002387574.1	+	3097590	3098423	277	-	Relaxase	Relaxase	Relaxase PHA00330	AGU80655	260.0	241.0	44.81	0.0	208.0	85.92	91.92	Relaxase	IME	-	-	PHA00330	PHA00330	-	-	-	validated	yes	Relaxase	PHA00330-like	PHA_IME_A1	259	6.5e-79	5.2e-79	251.1	19.0	251.5	19.0	91.89	86.28
13		9		1	1	2999	EF_RS16635	+	3098781	3100016	412	Pseudo	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	BAN75415	422.0	408.0	48.04	0.0	414.0	99.03	96.68	Integrase	ICE	Tn916	ICE_Lcas393_rpsI	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	1.6e-19	6.5e-20	56.5	1.4	57.8	1.4	96.51	46.36
