hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage	Commentaires Gérard
1	1	68	WP_076776095.1	+	55570	58014	814	CAJ67960	VirB4	809	790	91,5189971923828	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	331,700012207031	0	332		767	94,2260437011719	742	78,6850509643555	OK VirB4 Ref0 est celle de CTn5 de famille Tn1549
1	1	80	WP_076776115.1	-	70296	71639	447	CAJ67947	Relaxase	449	446	84,7529983520508	Relaxase		Clostridium difficile 630	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn4	OK	Relaxase	T4SS_MOBP1	233	1,8E-33	102,5	1,8E-33	102,5		198	44,2953033447266	205	87,9828338623047	OK La relaxase Ref0 est celle de CTn5 de famille Tn1549
1	1	89	WP_076776118.1	+	76089	77765	558	AGU73060	Serine integrase	536	531	43,8790016174316	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	2,3E-23	68,9000015258789	8,1E-24	70,3000030517578		125	22,4014339447021	103	99,038459777832	OK Contenu en domaines et longueurs normales, alignement sur la quasi-totalité de la longueur.
1	1	488	WP_076776799.1	-	494089	495483	464	AAX72192	Serine integrase	559	385	26,7530002593994	SerInt	dIME_Spy6180_rumA	CP000056	Ser			in rumA	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	7,9E-06	12,5	3,4E-07	16,8999996185303		73	15,7327585220337	99	95,1923065185547	OK taille et domaines corrects pour une intégrase, le deuxième des 3 domaines typiques n'ayant cependant qu'une E de 0,01. Contexte non évident n'évoquant pas la présence d'un ICE, IME ou prophage fonctionnel mais possibilité d'un MGI avec gène hsdR (sous-unité des restriction d'un système RM de type I et un intron de type II dans le voisinage.
1	1	559	WP_072526161.1	+	564304	565761	485	ABF36185	Relaxase	491	491	44,3989982604981	Relaxase	ICE_Spy2096_rumA	CP000261	Ser	opposite end	identical	in rumA	VanG	VanG	Tn5252	VanG	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2E-33	102,300003051758	9,5E-34	103,400001525879		217	44,7422676086426	205	87,9828338623047	OK
1	1	563	WP_072525229.1	+	567906	569729	607	ABF36182	Coupling protein	597	577	78,6829986572266	Coupling	ICE_Spy2096_rumA	CP000261	Ser	opposite end	identical	in rumA	VanG	VanG	Tn5252	VanG	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	1,4E-45	140,899993896484	1,4E-45	141,5	t4cp1	212	34,9258651733398	215	96,8468475341797	OK
1	1	567	WP_072525232.1	+	572264	573229	321	AER15068	Relaxase	321	321	85,3580017089844	Relaxase	dIME_SsuSS12_SNF2	CP002640	Ser			in SNF2 helicase	PF01076	PF01076	-	-	PF01076	PF01076	MOBV	-	-					OK	Relaxase	T4SS_MOBV	204	0	173,699996948242	0	173,699996948242		189	58,8785057067871	191	93,6274490356445	OK
1	1	571	WP_072525236.1	+	574576	576264	562	BAN61771	Serine integrase	548	526	42,3950004577637	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	3,6E-24	71,5	8,6E-25	73,5		124	22,0640563964844	102	98,0769195556641	"OK. L'examen du gène de l'intégrase la plus proche CBK79180.1 de Coprococcus catus D/7 montre un contexte similaire, y compris le gène localisé en amont de la relaxase (ATPase) et le petit ""gène"" localisé en amont mais cela ne semble plus le cas au-delà. Un BlastP utilisant cette ""protéine"" montre plusieurs ""protéines"" d'organismes appartenant à des genres et espèces différents de 80 nt, homolofues sur toute la longueur (78% id par exemple avec celle C catus). Elle en révèle quelques ayant le même point de départ d'environ 187-180 aa et surtout une très grand nombre de 278-280 aa. Les séquences codant ces protéines de 80 aa ont toutes le même contenu en gène de ce gène jusqu'à l'intégrase qui ressemble effectivement. Un tBlastN utilisant la protéine de 278 aa la plus proche (WP_070088306.1, sans domaine connu, presque identique sur les 80 aa) montre qu'intégrase et relaxase appartiennent à une insertion dans ce gène flanqué de DR de 6 pb avec une dégénérescence. Un TBlastN contre Oscillibacter sp. 1-3, un génome ayant une protéine apparentée de 80 aa (81%), montre, comme dans le cas de L. phocaeense, une insertion d'un IME de 25 kb, bien plus grand que celui de L. phocaeense. La carte des gènes est identique sur la gauche, mais différent au-delà. Dans les 2 cas, l'intégrase est situé à l'intérieur de l'IME. Donc, élément i) intégré de façon spécifique dans un gène inconnu d'ICE appartenant à une famille ii) dont le gène d'intégrase et situé à l'intérieur et iii) certains au moins de grande taille. IME non détecté"
1	1	583	WP_072525245.1	+	583013	585376	787	ADE30946	VirB4	777	775	56,6450004577637	Virb4	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	303,600006103516	0	304		741	94,1550216674805	728	77,2004241943359	OK
1	1	624	WP_072525274.1	+	617907	619133	408	AGL48614	Tyrosine integrase	348	351	28,7749996185303	TyrInt	dIME_SsuTL13_rpsI	CP003993	Tyr			3' rpsI	IME	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,7E-25	75,3000030517578	1,1E-25	76,5		169	41,4215698242188	140	81,3953475952149	"OK La relaxase MobP, la CP VirD4 et la VirB4 sont de famille vanG et les gènes ont l'ordre et le sens rencontré dans les deux autres éléments. Si l'on se réfère à ces éléments, l'intégrase doit se situer loin en aval de VirB4 et être dirigée vers l'extérieur, ce qui est le cas du duo d'2 intégrases à tyrosine. Ces 2 intégrases n'ont que 25% id. Un MegaBlast mot 16 vs montre que les gènes uvrBA de réparation dont l'extrémité 5' est localisée en aval sont conservés mais échoue à montrer de la conservation notable sur les 160 kb précédente (sauf pour un génome qui porte un nom différent mais est l'ancien nom de la souche). Par ailleurs, l'examen du contexte de plusieurs des protéines les plus proches de cette intégrase montre un contexte identique avec un succession dans le même sens de 2 gènes int tyr et uvrBA. suggérant que le duo d'intégrase est spécifique soit du début d'uvrB, y compris pour des intégrases ayant jusqu'à 45 % id. Cependant, un tBlastN utilisant les 4 ou 6 premiers aa de uvrB (PAM30, mot2) et un BlastN mot7 des 15 premier nt ou avec une extension en dehors du gène de 40 nt échouent à montrer le moindre DR vraisembalble dans les 300000 nt précédant le gène uvrB. Seuls quelques DR ""possibles"" sont trouvés dans des gènes corrects (domaines identifiés), les rendant très peu vraisemblables. Un BlastP d'UvrB montre que si toutes les UvrB très proches ont une longueur identique du côté terminal, les premiers aa peuvent présenter une variabilité notable, alors que le reste de la séquence est presque identique (ainsi UvrB Eubacterium sp. ER2 présenre 7 différences sur les 11ers aa et 14 dans les 90ers contre 13 sur les 571 aa restants. Cela peut être le contraire. Ainsi pour WP_072525277, les 90ers aa sont identiques alors qu'il y a une divergence de 18% sur le reste. Ceci est similaire à ce que j'avais observé pour la toute fin du gène lepA, cible d'un ICE codant une intégrase à tyrosine d'E faecalis. La comparaison de la séquence nt d'UvrB et amont Eubacterium sp. ER2, séquence sans Int et clairement sans ICE, montre que l'intégration s'est faite dans le début d'uvrB et a remplacé sa séquence par une séquence venant de l'ICE mais de même longueur. Cette comparison montre une accrétion. Le DR révélé par BlasT N mot 7 est de 272 nt pour celui le CIME et pour l'ICE. Il est extrêmement dégénéré (77-78% id) et n'inclut pas les 23 premiers nucléotide du gène. ICE non détecté (confusion avec l'IME et non association du duo d'intégrases)"
1	1	625	WP_072525275.1	+	619137	620426	429	AAO80333	Tyrosine integrase	389	323	25,386999130249	TyrInt		Enterococcus faecalis V583	Tyr			ND	Superfamille Tn916	Tn916 superfamily	Tn916	EfaD2	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaD2	OK	TyrInt	Phage_integrase	172	4,8E-23	68	2,7E-23	68,8000030517578		184	42,8904418945313	158	91,860466003418	OK
1	1	1031	WP_076777393.1	-	1055061	1056122	353	AAF72368	Tyrosine integrase	397	168	29,761999130249	TyrInt		Enterococcus faecalis BM4382	Tyr			Tn916	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	TyrInt	Phage_integrase	172	5E-35	107	2,8E-35	107,800003051758		185	52,4079322814941	169	98,2558135986328	Non évident. MGE sans caractéristique évoquant ICE, IME ou prophage. Site non déterminé.
1	1	1340	WP_083582509.1	-	1367421	1369172	583	AAF35174	Serine integrase	533	533	32,0830001831055	SerInt		ref0	Ser			in FicDoc	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-			Clostridioides difficile	Tn5397, Ctn3, CdiB1	OK	SerInt	Recombinase	104	1,9E-18	53,0999984741211	8,1E-19	54,2999992370605		122	20,9262428283691	100	96,1538467407227	Prophage (présence de protéines typiques de phages telles que holine ou phage tail proteins)
1	1	1429	WP_157888407.1	-	1442272	1443570	432	CBG92867	Tyrosine integrase	410	281	25,2670001983643	TyrInt		Enterococcus casseliflavus	Tyr			3' rpmE	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				Tn6000	OK	TyrInt	Phage_integrase	172	5,3E-19	54,7999992370606	2,2E-19	56		164	37,962963104248	143	83,139533996582	Pourrait être l'intégrase d'un très grand ICE (>160 kb), comprenant les Mob, CP et virB4 des lignes suivantes. Cependant un BlastP utilisant les 6 premiers aa ou les 21 premier nt vs les 250 000 plus à droite ne révèle rien de particulier. Un MegaBlast mot 28 vs le genre Lachnoclostridium (16 ne marche pas, trop long) ne trouve que des séquences assez distantes ne permettant pas de rechercher les lèvres d'une insertion. De plus, l'intégrase la plus proche a 57% id, ce qui ne permet pas non plus de comparer un élément possédant cette intégrase avec L phocaense. En dehors de la colocalisation (!), le seul argument est le fait qu'il n'y aucune protéine proches pour l'Int, Mob, CP et VirB4 ! 
1	1	1561	WP_076777843.1	+	1551451	1552557	368	AER15068	Relaxase	321	151	29,1389999389648	Relaxase	dIME_SsuSS12_SNF2	CP002640	Ser			in SNF2 helicase	PF01076	PF01076	-	-	PF01076	PF01076	MOBV	-	-					OK	Relaxase	T4SS_MOBV	204	1E-31	96,6999969482422	1E-31	96,6999969482422		203	55,1630439758301	201	98,529411315918	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 51 %). Pourrait être la relaxase à la CP et VirB4 située 40 kb plus loin. Indémontrable.
1	1	1595	WP_076777876.1	-	1592523	1594949	808	AGU76689	VirB4	816	784	35,9690017700195	Virb4	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	321	0	321,299987792969		776	96,0396041870117	736	78,0487823486328	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 62 %). Bon contenu en domaines.
0	1	1605	WP_076777886.1	-	1603661	1606105	814		Coupling protein																									Coupling	t4cp2	222	0	155,600006103516	0	156,800003051758	t4cp1	221	27,1498775482178	220	99,0990982055664	OK. nombreuses protéines apparentées de longueur similaire chez les Firmicutes mals aucune proche (Max 51 %). Bon contenu en domaines.
1	1	1783	WP_076778115.1	-	1801485	1802696	403	ADE30930	Tyrosine integrase	432	398	36,935001373291	TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,7E-37	115	1E-37	115,800003051758		210	52,1091804504395	169	98,2558135986328	OK Très nombreuses protéines quasi-identiques chez les Firmicutes. probablement un MGE dont elle constituerait l'extrémité agauche. La région située plus à droite code une en effet un initiateur de réplication theta possible repA_N, et une protéinea annotée mobC (protéine de relaxosome, mais non relaxase). Probablement pas l'intégrase du module de conjugaison possible situé loin à gauche.
1	1	2153	WP_076778849.1	+	2209261	2211066	601	AAF72343	Coupling protein	564	540	86,8519973754883	Coupling		Enterococcus faecalis BM4382	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Coupling	t4cp2	222	2,2E-41	127,699996948242	1,3E-41	128,300003051758	t4cp1	212	35,274543762207	216	97,2972946166992	OK
1	1	2159	WP_076778861.1	+	2213906	2216311	801	AAF72347	VirB4	799	798	82,5810012817383	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Virb4	T4SS_virb4	943	0	358,200012207031	0	358,399993896484		757	94,5068664550781	736	78,0487823486328	OK
1	1	2184	WP_076778915.1	-	2242806	2244140	444	AAF72355	Relaxase	442	444	80,8560028076172	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	5,4E-37	114	5,4E-37	114		194	43,6936950683594	203	87,1244659423828	OK
1	1	2206	WP_076778964.1	+	2256938	2258653	571	AAF35174	Serine integrase	533	543	34,9910011291504	SerInt		ref0	Ser			in FicDoc	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-			Clostridioides difficile	Tn5397, Ctn3, CdiB1	OK	SerInt	Recombinase	104	3,9E-27	81	1,7E-27	82,1999969482422		127	22,2416820526123	104	100	OK La fin du géne de la recombinase chevauche la fin d'une CDS convergente annotée BQ7370_RS11255. Un BlastP de la séquence codée révèle de nombreuses protéines, dont les plus proches ont 56%id. Seuls les 174 aa sont similaires, la fin de ces protéines étant radicalement différente (286 aa au lieu de 219). Ces protéines ont un domaine TIGR04520 : energy-coupling factor transporter ATPase ;Members of this family are ATP-binding cassette (ABC) proteins by homology, but belong to energy coupling factor (ECF) transport systems. The architecture in general is two ATPase subunits (or a double-length fusion protein), a T component, and a substrate capture (S) component that is highly variable, and may be interchangeable in genomes with only one T component. This model identifies many but not examples of the upstream member of the pair of ECF ATPases in Firmicutes and Mollicutes. Serait un transporteur de cobalt nécesssaire à la synthèse de virtamine B12. Un tBlastN de la plus proche WP_021640651.1 vs cette région du génome deL. phaocaense montre un pattern complexe de 10 hits, rendant les résultats difficiles cà appréhender. Ceci correspond pour 2 hits au gène inrerrompu, pour 2 autres aux 2 gènes situés de part et d'autre du gène interrompu par l'ICE, et à 6 gènes portés par l'ICE. La comparison des lèvres de l'insertion révèle un DR de 11 nt / 4 aa (EATA). L'intégration semble bien site-spécifique puisque les quelques intégrases presque identiques interrompent également un gène qui est postionnés en amont d'un gène annoté transporteur ABC (maiis le domaine affiché n'est pas ECF, ce qui suggère que l'on ne connaît la fonction exacte du transporteur ABC dans notre cas). Des tentatives de Megablast que ce soit pour détecter les lèvres extérieures de l'insertion oiu au contraire les limites identiques entre éléments codant des intégrases apparentées ne donnent rien d'utile. Donc ICE spécifique d'un site interne d'un transporteur ABC. ICE non détecté (non association de l'intégrase).
0	1	2314	WP_076779145.1	-	2379735	2381276	513		Relaxase																									Relaxase	T4SS_MOBQ	217	1,4E-13	37,0999984741211	1,4E-13	37,0999984741211		139	27,095516204834	105	48,3870964050293	OK
