hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	E-value	Query_blast_Protein_Type	Element_name	Element_type	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_type_family	Validation	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
1	1	2356	NP_816171.1	-	2451422	2452705	427		AAO82241	Relaxase	427	427	100		Relaxase			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	PF02486	MOBT	-	-				EfaC1	OK	Relaxase	profile_MOBT	392	0	216	0	216,300003051758	T4SS_MOBT	397	92,9742388758782	383	97,7040816326531
1	1	2361	NP_816176.1	-	2454576	2456084	502		AAO82246	Coupling protein	502	502	100		Coupling			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	-	-	TcpA	-				EfaC1	OK	Coupling	tcpA	464	0	311,799987792969	0	312,100006103516		461	91,8326693227092	458	98,7068965517241
1	1	2374	NP_816189.1	+	2461061	2462200	379		AAO82259	Tyrosine integrase	379	379	100		IntTyr			Enterococcus faecalis V583	Tyr			3' tRNAThr	ICESt3		Tn916	ICESt3	-	-	-	-	-				EfaC1	OK	IntTyr	Phage_integrase	172	2,9E-27	81,6999969482422	2,9E-27	81,6999969482422		185	48,8126649076517	165	95,9302325581396
1	1	2662	NP_816477.1	+	2735627	2736808	393		CBG92867	Tyrosine integrase	410	395	34,9370002746582		IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	1,9E-27	82,3000030517578	1,9E-27	82,3000030517578		200	50,8905852417303	169	98,2558139534884
1	1	2758	NP_816573.1	+	2828409	2829554	381		CBG92867	Tyrosine integrase	410	381	37,7949981689453		IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	1,2E-31	96	4,2E-32	97,4000015258789		189	49,6062992125984	168	97,6744186046512
1	1	3012	NP_816827.1	+	3097590	3098423	277		CAW97966	Relaxase	264	244	48,3610000610352		Relaxase	dIME_SeqH70_rpsI		FM204884	Tyr			3' rpsI	PHA00330		-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	0	251,100006103516	0	251,5		239	86,2815884476535	238	91,8918918918919
1	1	4217	WP_002367047.1	-	4310314	4311504	396		CBG92867	Tyrosine integrase	410.0	391.0	32.0	3.0699999999999994e-47	TyrInt	-	ICE	Enterococcus casseliflavus	Tyr	-	-	3' rpmE	Tn916	OK	Tn916	Tn916	-	-	-	-	-						TyrInt	Phage_integrase	172	5.600000000000001e-25	74.3	3E-25	75.2		191	48.2	164	95.3
1	1	4238	WP_010785417.1	-	4330625	4333147	840		CAB12301	VirB4	831.0	846.0	33.7	3.459999999999999e-161	Virb4	-	ICE	Bacillus subtilis 168	-	-	-	ref0	ICEBs1	OK	Tn916	ICEBs1	-	-	-	-	-						Virb4	T4SS_virb4	943	3.6000000000000003e-28	84.3	1.3000000000000002e-28	85.8		784	93.3	690	73.2
1	1	4244	WP_023546308.1	-	4336086	4337387	433		AAO80018	Relaxase	447.0	411.0	52.3	5.259999999999999e-153	Relaxase	-	ICE	Enterococcus faecalis V583	Tyr	-	-	3' guaA	ICESt3	OK	Tn916	ICESt3	-	PF02486	MOBT	-	-						Relaxase	profile_MOBT	392	0.0	217.8	0.0	218.0	T4SS_MOBT	399	92.1	384	98.0
1	1	4245	WP_010823037.1	-	4337762	4339198	478		ABV61247	Coupling protein	444.0	351.0	42.7	5.829999999999999e-98	Coupling	-	ICE	Bacillus pumilus SAFR-032	Tyr	-	-	3' guaA	ICEBs1	OK	Tn916	ICEBs1	-	-	-	TcpA	-						Coupling	tcpA	464	0.0	340.1	0.0	340.5		442	92.5	445	95.9
0	1	4465	WP_003722636.1	-	4570345	4571793	482			Relaxase																											Relaxase	T4SS_MOBC	211	6E-06	12.2	3.5000000000000004e-06	13.0		98	20.3	97	46.0
1	1	5055	WP_117889136.1	-	5210615	5212951	778		ABF36177	VirB4	809.0	778.0	64.4	0.0	Virb4	ICE_Spy2096_rumA	ICE	CP000261	Ser	opposite end	identical	in rumA	VanG	OK	Tn5252	VanG	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	297.3	0.0	297.7		750.0	96.4	735.0	77.9
1	1	5062	WP_055057445.1	-	5218013	5219368	451		ADE30952	Coupling protein	598.0	436.0	57.1	0.0	Coupling	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	VirD4	-						Coupling	t4cp1	110.0	4.7000000000000005e-26	78.0	2E-26	79.2	t4cp2	107.0	23.7	109.0	99.1
1	1	5067	WP_008400045.1	-	5221869	5223158	429		AAF72355	Relaxase	442.0	259.0	40.9	6.7e-58	Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	5133	WP_044924602.1	-	5284591	5285829	412		ADE30930	Tyrosine integrase	432.0	400.0	43.2	7.319999999999997e-112	TyrInt	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	-	-						TyrInt	Phage_integrase	172.0	8.5e-34	103.0	3.6999999999999995e-34	104.1		212.0	51.5	169.0	98.3
1	1	5166	WP_044924578.1	-	5324717	5327524	935		CAJ67960	VirB4	809.0	801.0	65.8	0.0	Virb4	-	ICE	Clostridioides difficile 630	Tyr	-	-	Tn916	Tn1549	OK	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
1	1	5187	WP_138276810.1	-	5342607	5344133	508		ADM84458	Coupling protein	603.0	475.0	67.8	0.0	Coupling	ICE_SpnAP200_hsdM	ICE	CP002121	3 Ser	adjacent to the end	identical	in hsdM	Tn1549	OK	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
1	1	6045	WA_008400000.1	-	6201869	6203158	429		AAF72355	Relaxase	442.0	259.0	40.9	6.7e-58	Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	6055	WA_117889136.1	-	6210615	6212951	778		ABF36177	VirB4	809.0	778.0	64.4	0.0	Virb4	ICE_Spy2096_rumA	ICE	CP000261	Ser	opposite end	identical	in rumA	VanG	OK	Tn5252	VanG	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	297.3	0.0	297.7		750.0	96.4	735.0	77.9
1	1	6062	WA_055057445.1	-	6218013	6219368	451		ADE30952	Coupling protein	598.0	436.0	57.1	0.0	Coupling	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	VirD4	-						Coupling	t4cp1	110.0	4.7000000000000005e-26	78.0	2E-26	79.2	t4cp2	107.0	23.7	109.0	99.1
1	1	6067	WA_008400045.1	-	6221869	6223158	429		AAF72355	Relaxase	442.0	259.0	40.9	6.7e-58	Relaxase	-	ICE	Enterococcus faecalis BM4382	Tyr	-	-	-	Tn1549	OK	Tn5252	Tn1549	-	PF03432	MOBP	-	-						Relaxase	T4SS_MOBP1	233.0	1.4999999999999996e-36	112.6	1.4999999999999996e-36	112.6		208.0	48.5	216.0	92.7
1	1	6133	WA_044924602.1	-	6284591	6285829	412		ADE30930	Tyrosine integrase	432.0	400.0	43.2	7.319999999999997e-112	TyrInt	ICE_SsuGZ1_lysS	ICE	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	OK	Tn5252	VanG	-	-	-	-	-						TyrInt	Phage_integrase	172.0	8.5e-34	103.0	3.6999999999999995e-34	104.1		212.0	51.5	169.0	98.3
1	1	6166	WA_044924578.1	-	6324717	6327524	935		CAJ67960	VirB4	809.0	801.0	65.8	0.0	Virb4	-	ICE	Clostridioides difficile 630	Tyr	-	-	Tn916	Tn1549	OK	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
1	1	6187	WA_138276810.1	-	6342607	6344133	508		ADM84458	Coupling protein	603.0	475.0	67.8	0.0	Coupling	ICE_SpnAP200_hsdM	ICE	CP002121	3 Ser	adjacent to the end	identical	in hsdM	Tn1549	OK	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
