ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_8		3		1	1	904	NZ_TEST6	1	TEST6_RS03860	WP_158394921.1	+	963948	964973	341	AEH56850	Tyrosine integrase	421	194	7.0	481.0	5.0	477.0	28.3509998321533					TyrInt	IME_Sparas15912_rpmG*	CP002843	Tyr			integrase specific of rpmG but integrated in a intergenic region in accretion with ICE_Sparas15912_rpmG*	PF01719	PF01719	-	-	PF01719	-	-	-	-					possible pseudogene	TyrInt	Phage_integrase	172	1,6E-40	124,800003051758	9,6E-41	125,599998474121		173	50,7331390380859	165	95,9302291870117
ID_8		3		1	1	908	NZ_TEST6	1	TEST6_RS03895	WP_158397258.1	+	968741	970393	550	AGU73065	Relaxase	540	554	17.0	447.0	9.0	433.0	38.0870018005371					Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,4E-17	50,5	1,4E-17	50,5		241	43,8181800842285	194	83,2618026733399
ID_7		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST6_RS04400, TEST6_RS04505) is being merged into the ICE / IME structure ID_7 (TEST6_RS03770). 	1	1	921	NZ_TEST6	1	TEST6_RS04400	WP_158394994.1	-	994857	997379	840	CAJ67960	VirB4	809	805	1.0	511.0	1.0	535.0	64.7200012207031					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	332,700012207031	0	333		792	94,2857131958008	774	82,0784759521484
ID_7		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST6_RS04400, TEST6_RS04505) is being merged into the ICE / IME structure ID_7 (TEST6_RS03770). 	1	1	927	NZ_TEST6	1	TEST6_RS04505	WP_158395013.1	-	1000509	1001507	332	AGU83758	Coupling protein	604	297	NA	NA	NA	NA	75.7580032348633					Coupling	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	8,41E-45	138,899993896484	4,2E-45	139,600006103516		212	63,8554229736328	215	96,8468475341797
ID_9		3		1	1	929	NZ_TEST6	1	TEST6_RS04575	WP_158395024.1	-	1004119	1005090	323	AGU78194	Coupling protein	594	307	NA	NA	NA	NA	60.9119987487793					Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp1	110	2,5E-18	53,2000007629395	1E-18	54,4000015258789		129	39,9380798339844	109	99,0909118652344
ID_10		4	The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST6_RS07150) is being merged into the ICE / IME structure ID_10 (TEST6_RS05420, TEST6_RS07035). Upstream integrase TEST6_RS05420 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	2573	NZ_TEST6	1	TEST6_RS05420	-	-	2715751	2716779	342	AGP67323	Tyrosine integrase	389	324	86.0	317.0	137.0	381.0	27.1599998474121					TyrInt	ICE_Lcas919_tRNAarg	CP005486	Tyr	adjacent	complement	3'tRNAarg	New familly L casei	New familly L casei ICE_LcasLC2W_tRNAarg	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,8E-27	81,3000030517578	2,3E-27	82		173	50,5847969055176	169	98,2558135986328
ID_10		4	The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST6_RS07150) is being merged into the ICE / IME structure ID_10 (TEST6_RS05420, TEST6_RS07035). 	1	1	2599	NZ_TEST6	1	TEST6_RS07035	-	-	2734717	2736102	461	AAF72355	Relaxase	442	435	5.0	455.0	10.0	518.0	35.8619995117188					Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	3,1E-21	62,5	3,1E-21	62,5		196	42,5162696838379	199	85,4077224731445
ID_11		4		0	1	2615	NZ_TEST6	1	TEST6_RS07095	WP_158395483.1	-	2750631	2752010	459		Relaxase			1.0	511.0	1.0	536.0																											Relaxase	T4SS_MOBV	204	3,7E-11	29,5	3,7E-11	29,5		152	33,1154670715332	118	57,8431358337402
ID_11		4		1	1	2621	NZ_TEST6	1	TEST6_RS07140	WP_158395488.1	-	2755128	2757050	640	BAN60853	Serine integrase	576	566	NA	NA	NA	NA	43.4630012512207					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-26	79,6999969482422	1E-26	79,6999969482422		124	19,375	102	98,0769195556641
ID_10		4	Conjugaison module SP TEST6_RS07150 is being associated with same family TEST6_RS07035. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST6_RS07150) is being merged into the ICE / IME structure ID_10 (TEST6_RS05420, TEST6_RS07035). 	1	1	2626	NZ_TEST6	1	TEST6_RS07150	WP_158395490.1	-	2761310	2763682	790	CAJ67960	VirB4	809	770	NA	NA	NA	NA	66.234001159668					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	308	0	308,299987792969		751	95,0632934570313	729	77,3064651489258
ID_12		4	Upstream integrase TEST6_RS07630 has been associated to the structure ID_12 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	2630	NZ_TEST6	1	TEST6_RS07630	WP_158395611.1	-	2765293	2766963	556	BAN61771	Serine integrase	548	527	1.0	506.0	1.0	527.0	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-22	66,3000030517578	3,9E-23	68,1999969482422		129	23,2014389038086	104	100
ID_12		4		1	1	2635	NZ_TEST6	1	TEST6_RS07680	-	-	2769419	2770999	526	AGU80239	Relaxase	494	443	5.0	455.0	10.0	518.0	38.5999984741211					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	217,699996948242	0	217,699996948242		230	43,7262344360352	215	99,0783386230469
ID_13		5		0	1	3615	NZ_TEST6	1	TEST6_RS07685	WP_158395617.1	-	3750631	3752010	459		Relaxase			137.0	414.0	126.0	376.0																											Relaxase	T4SS_MOBV	204	3,7E-11	29,5	3,7E-11	29,5		152	33,1154670715332	118	57,8431358337402
	ID_13 ID_14	5	Integrase TEST6_RS07695 could be attributed to multiple adjacent ICE IME structures (ID_13, ID_14), please manually check. 	1	1	3621	NZ_TEST6	1	TEST6_RS07695	WP_158395619.1	-	3755128	3757050	640	BAN60853	Serine integrase	576	566	5.0	308.0	3.0	307.0	43.4630012512207					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1E-26	79,6999969482422	1E-26	79,6999969482422		124	19,375	102	98,0769195556641
ID_14		5		1	1	3626	NZ_TEST6	1	TEST6_RS07770	WP_158395642.1	-	3761310	3763682	790	CAJ67960	VirB4	809	770	1.0	511.0	1.0	535.0	66.234001159668					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	308	0	308,299987792969		751	95,0632934570313	729	77,3064651489258
ID_15		6	Upstream integrase TEST6_RS07825 is NOT significantly further away to ICE/IME structure ID_15 (5 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST6_RS08440 (2 CDSs, lower cutoff is 20 CDSs). 	1	1	4027	NZ_TEST6	1	TEST6_RS07825	-	+	4020258	4022132	624	BAH81840	Serine integrase	612	612	5.0	455.0	10.0	518.0	71.4049987792969					SerInt	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	6,6E-27	80,3000030517578	6,6E-27	80,3000030517578		124	19,8717956542969	102	98,0769195556641
ID_15		6		1	1	4032	NZ_TEST6	1	TEST6_RS08060	WP_158395715.1	+	4024510	4026018	502	BAH81836	Relaxase	494	502	2.0	410.0	1.0	386.0	44.6220016479492					Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	260,5	0	261,799987792969		229	45,6175308227539	216	99,5391693115234
ID_16		6		1	1	4034	NZ_TEST6	1	TEST6_RS08440	WP_112121786.1	+	4028022	4030664	881	BAN60853	Serine integrase	576	584	137.0	416.0	126.0	378.0	60.4449996948242					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,8E-26	78,9000015258789	5,6E-27	80,5	t4cp1	123	13,961407661438	103	99,038459777832
ID_16		6		1	1	4039	NZ_TEST6	1	TEST6_RS08460	WP_158395842.1	+	4032249	4033745	498	AGU80239	Relaxase	494	494	1.0	506.0	1.0	527.0	35.6279983520508					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	237,5	0	238,899993896484		235	47,1887550354004	217	100
ID_17		7		0	1	5314	NZ_TEST6	1	TEST6_RS09345	WP_158396067.1	-	5379735	5381276	513		Relaxase			NA	NA	NA	NA																											Relaxase	T4SS_MOBQ	217	1,4E-13	37,0999984741211	1,4E-13	37,0999984741211		139	27,095516204834	105	48,3870964050293
ID_17		7	Downstream integrase TEST6_RS09355 has been associated to the structure ID_17 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	5319	NZ_TEST6	1	TEST6_RS09355	WP_174235883.1	+	5384720	5385781	353	EGE54046	Tyrosine integrase	379	320	9.0	410.0	20.0	421.0	26.875					TyrInt	IME_SparauNCFD2020_tatD	AEUT02000002	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,4E-24	73	7,8E-25	73,8000030517578		157	44,4759216308594	165	95,9302291870117
ID_18		7		1	1	5320	NZ_TEST6	1	TEST6_RS09405	WP_158396083.1	-	5386113	5387324	403	AAO81984	Tyrosine integrase	369	395	1.0	278.0	1.0	279.0	25.8229999542236					TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2E-28	85,5	4,6E-30	90,8000030517578		212	52,6054573059082	169	98,2558135986328
ID_18		7		1	1	5321	NZ_TEST6	1	TEST6_RS09410	WP_158396085.1	-	5387470	5388690	406	ADM91214	Tyrosine integrase	361	227	5.0	542.0	1.0	539.0	26.431999206543					TyrInt	ICE_Spn6706B_Tn916	CP002176	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7,1E-16	44,5999984741211	2,7E-30	91,5999984741211		128	31,5270938873291	121	70,3488388061524
