ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
		3		1	1	1003	NZ_TEST5	1	TEST5_RS03350	WP_158397252.1	+	1051108	1052178	356	WP_011835230	Tyrosine integrase	357	358	9.0	619.0	1.0	612.0	41.3409996032715					TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,1E-30	91,9000015258789	2,1E-30	91,9000015258789		158	44,382022857666	158	91,860466003418
ID_3		3	Upstream integrase TEST5_RS03400 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	1055	NZ_TEST5	1	TEST5_RS03400	WP_002604471.1	-	1107835	1109052	405	EIK41785	Tyrosine integrase	405	405	5.0	533.0	8.0	533.0	100					TyrInt	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	0	163,100006103516	0	168,899993896484		194	47,9012336730957	169	98,2558135986328
ID_3		3		1	1	1067	NZ_TEST5	1	TEST5_RS03445	WP_055143071.1	-	1118056	1120503	815	ACB89418	VirB4	832	815	1.0	443.0	1.0	441.0	100					Virb4	ICE_SpnCGSP14_Tn916	CP001033	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	6,9E-31	93,3000030517578	4,9E-31	93,8000030517578		740	90,7975463867188	666	70,6256637573242
ID_3		3		1	1	1071	NZ_TEST5	1	TEST5_RS03490	WP_055143062.1	-	1121846	1123051	401	AGU77827	Relaxase	472	401	2.0	798.0	6.0	808.0	100					Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	788,299987792969	0	788,5	T4SS_MOBT	392	97,7556076049805	392	100
ID_3		3		1	1	1073	NZ_TEST5	1	TEST5_RS03515	WP_158394896.1	-	1123229	1124614	461	EIK41765	Coupling protein	461	461	19.0	545.0	10.0	535.0	100					Coupling	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	919,799987792969	0	919,900024414063		460	99,7830810546875	460	99,1379318237305
	ID_4 ID_5	3	Integrase TEST5_RS03540 could be attributed to multiple possibly nested ICE IME structures (ID_4, ID_5), please manually check. 	1	1	1143	NZ_TEST5	1	TEST5_RS03540	WP_158394899.1	-	1193599	1194798	399	AGU83612	Tyrosine integrase	399	399	5.0	478.0	6.0	488.0	100					TyrInt	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,2E-24	73,1999969482422	6,5E-25	74		158	39,5989990234375	145	84,3023223876953
ID_4		3		1	1	1153	NZ_TEST5	1	TEST5_RS03590	WP_005933734.1	-	1203672	1205558	628	AGU83620	Relaxase	628	628	1.0	535.0	1.0	536.0	100					Relaxase	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,1E-28	85,9000015258789	2,1E-28	85,9000015258789		223	35,5095558166504	216	92,7038650512695
ID_4		3		1	1	1184	NZ_TEST5	1	TEST5_RS03615	WP_174235869.1	-	1240706	1243057	783	AGU83647	VirB4	783	783	1.0	539.0	1.0	540.0	100					Virb4	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	284,799987792969	0	284,899993896484		775	98,9782867431641	760	80,5938491821289
ID_4		3		1	1	1188	NZ_TEST5	1	TEST5_RS03660	WP_113998922.1	-	1244741	1246561	606	AGU83651	Coupling protein	606	606	1.0	244.0	335.0	579.0	100					Coupling	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	0	170,300003051758	0	171	t4cp1	216	35,6435661315918	218	98,1981964111328
ID_5		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__16__ (TEST5_RS03895) is being merged into the ICE / IME structure ID_5 (TEST5_RS03705). Cannot merge the ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST5_RS07680) into the ICE / IME structure ID_5 (TEST5_RS03705, TEST5_RS03895) because this merge will partly overlap with the already merged structures ID_8 and __IMEICEID_BasicEMStructure__20__. 	1	1	1224	NZ_TEST5	1	TEST5_RS03705	WP_158394903.1	-	1273101	1275608	836	AAN57971	VirB4	847	831	6.0	470.0	3.0	481.0	52.8279991149902					Virb4	ICE_SmuUA159_tRNAleu	AE014133	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-		AE014133	Streptococcus mutans UA159	SmuE	OK	Virb4	T4SS_virb4	943	5,1E-15	40,7999992370606	3E-15	41,5		644	77,0334930419922	572	60,6574745178223
ID_6		3		1	1	1254	NZ_TEST5	1	TEST5_RS03770	-	-	1299978	1300760	260	AGU84267	Coupling protein	594	260	350.0	939.0	1.0	593.0	99.6149978637695					Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	1,4E-45	142,199996948242	0	142,5		210	80,7692337036133	213	95,9459457397461
ID_6		3		1	1	1258	NZ_TEST5	1	TEST5_RS03805	-	-	1303158	1304798	546	BAN60861	Relaxase	546	546	1.0	619.0	59.0	677.0	100					Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
ID_6		3		1	1	1266	NZ_TEST5	1	TEST5_RS03860	WP_158394921.1	-	1311065	1312912	615	AGU83715	Serine integrase	615	615	7.0	481.0	5.0	477.0	100					SerInt	IME_SanC238_traG_s3	CP003861	Ser			traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,6E-26	78,4000015258789	6,7E-27	80,3000030517578		120	19,5121955871582	100	96,1538467407227
ID_5		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__16__ (TEST5_RS03895) is being merged into the ICE / IME structure ID_5 (TEST5_RS03705). Cannot merge the ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST5_RS07680) into the ICE / IME structure ID_5 (TEST5_RS03705, TEST5_RS03895) because this merge will partly overlap with the already merged structures ID_8 and __IMEICEID_BasicEMStructure__20__. 	0	1	1267	NZ_TEST5	1	TEST5_RS03895	WP_158397258.1	-	1312953	1313546	198		Coupling protein			17.0	447.0	9.0	433.0																											Coupling	t4cp1	110	2,2E-23	69,4000015258789	8,4E-24	70,8000030517578		106	53,5353546142578	108	98,1818161010742
ID_7		3	Integrase TEST5_RS04400 can not be associated with the upstream structure ID_5, it needs to be on the + strand. 	1	1	1269	NZ_TEST5	1	TEST5_RS04400	WP_158394994.1	-	1315066	1316598	511	BAN62426	Serine integrase	497	511	1.0	511.0	1.0	535.0	41.8790016174316					SerInt	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	4,4E-23	68	3,1E-23	68,5		118	23,0919761657715	93	89,4230804443359
ID_7		3		1	1	1270	NZ_TEST5	1	TEST5_RS04505	WP_158395013.1	-	1316591	1318294	567	AGU83718	Serine integrase	567	567	NA	NA	NA	NA	100					SerInt	dICE_SanC238_traG	CP003861	3 Ser		identical	in traG	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	4,1E-23	68,0999984741211	4,1E-23	68,0999984741211		116	20,458553314209	100	96,1538467407227
ID_7		3		1	1	1271	NZ_TEST5	1	TEST5_RS04575	WP_158395024.1	-	1318287	1319960	557	AGU83719	Serine integrase	597	557	NA	NA	NA	NA	100					SerInt	dICE_SanC238_traG	CP003861	3 Ser		identical	in traG	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	1,3E-27	82,5999984741211	1,3E-27	82,5999984741211		122	21,9030513763428	101	97,1153869628906
ID_7		3		1	1	1294	NZ_TEST5	1	TEST5_RS05420	-	+	1347331	1348704	457	AGU83740	Relaxase	457	457	86.0	317.0	137.0	381.0	100					Relaxase	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	5,7E-35	107,400001525879	5,7E-35	107,400001525879		196	42,8884010314941	197	84,5493545532227
ID_7		3		1	1	1306	NZ_TEST5	1	TEST5_RS07035	-	-	1371638	1374115	825	AGU83752	VirB4	808	808	5.0	455.0	10.0	518.0	99.8759994506836					Virb4	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	317,100006103516	0	317,299987792969		783	94,9090881347656	765	81,1240692138672
ID_7		3	The SPs TEST5_RS07095 and TEST5_RS07150 of same family already have both been merged with other SPs of the same family so are not merged together. 	1	1	1313	NZ_TEST5	1	TEST5_RS07095	WP_158395483.1	-	1378028	1379842	604	AGU83758	Coupling protein	604	604	1.0	511.0	1.0	536.0	100					Coupling	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	9E-43	132,199996948242	4,9E-43	133	t4cp1	207	34,2715225219727	210	94,594596862793
ID_8		3	Integrase TEST5_RS07140 can not be associated with the upstream structure ID_7, it needs to be on the + strand. 	1	1	1325	NZ_TEST5	1	TEST5_RS07140	WP_158395488.1	-	1387942	1389735	597	AGU83767	Serine integrase	597	597	NA	NA	NA	NA	100					SerInt	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	3,6E-28	84,3000030517578	1,1E-28	85,9000015258789		106	17,755443572998	101	97,1153869628906
ID_8		3	The SPs TEST5_RS07095 and TEST5_RS07150 of same family already have both been merged with other SPs of the same family so are not merged together. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST5_RS07685) is being merged into the ICE / IME structure ID_8 (TEST5_RS07150, TEST5_RS07630). 	1	1	1337	NZ_TEST5	1	TEST5_RS07150	WP_158395490.1	+	1402900	1404231	443	AGU83780	Relaxase	443	443	NA	NA	NA	NA	100					Relaxase	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,8E-33	101,400001525879	3,8E-33	101,400001525879		200	45,146728515625	201	86,2660980224609
ID_8		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST5_RS07685) is being merged into the ICE / IME structure ID_8 (TEST5_RS07150, TEST5_RS07630). 	1	1	1347	NZ_TEST5	1	TEST5_RS07630	WP_158395611.1	-	1423421	1425850	809	AGU83790	VirB4	809	809	1.0	506.0	1.0	527.0	100					Virb4	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	330,5	0	330,799987792969		766	94,6847991943359	750	79,5334014892578
	__IMEICEID_BasicEMStructure__19__	3	Cannot merge the ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST5_RS07680) into the ICE / IME structure ID_5 (TEST5_RS03705, TEST5_RS03895) because this merge will partly overlap with the already merged structures ID_8 and __IMEICEID_BasicEMStructure__20__. The merge of the ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST5_RS07680) with ICE / IME structure ID_5 was discarded because the latter could be match to multiple incompatible ICE / IME structures: __IMEICEID_BasicEMStructure__16__, __IMEICEID_BasicEMStructure__19__. Please manually check which one to merge. The SP TEST5_RS07680 seems to be an isolated relaxase and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	1357	NZ_TEST5	1	TEST5_RS07680	-	-	1432428	1434068	546	AGU83799	Relaxase	546	546	5.0	455.0	10.0	518.0	100					Relaxase	dIME_SanC238_Maff2	CP003861	Ser			in maff2 45-51 aa	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	249,100006103516	0	249,100006103516		231	42,3076934814453	215	99,0783386230469
ID_8		3	Conjugaison module SP TEST5_RS07685 is being associated with same family TEST5_RS07150, TEST5_RS07630. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST5_RS07685) is being merged into the ICE / IME structure ID_8 (TEST5_RS07150, TEST5_RS07630). 	1	1	1366	NZ_TEST5	1	TEST5_RS07685	WP_158395617.1	-	1438359	1440143	594	AGU83807	Coupling protein	594	594	137.0	414.0	126.0	376.0	100					Coupling	ICE_SanC238_rumA	CP003861	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	3,5E-44	136,800003051758	2,24E-44	137,5	t4cp1	211	35,5218849182129	214	96,3963928222656
ID_9		3	Integrase TEST5_RS07695 can not be associated with the upstream structure ID_8, it needs to be on the + strand. 	1	1	1395	NZ_TEST5	1	TEST5_RS07695	WP_158395619.1	-	1470395	1471747	450	AGU83835	DDE transposase	450	450	5.0	308.0	3.0	307.0	100					DDE	ICE_SanC238_TnGBS2	CP003861	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	8,5E-25	73,3000030517578	6,4E-25	73,6999969482422		346	76,8888854980469	341	71,1899795532227
ID_9		3		1	1	1400	NZ_TEST5	1	TEST5_RS07770	WP_158395642.1	-	1473522	1475165	547	AGU83837	Relaxase	547	547	1.0	511.0	1.0	535.0	100					Relaxase	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,2E-29	89,0999984741211	2,2E-29	89,0999984741211		236	43,1444244384766	214	91,8454971313477
ID_9		3		1	1	1405	NZ_TEST5	1	TEST5_RS07825	-	-	1483260	1485065	601	AGU83841	Coupling protein	601	601	5.0	455.0	10.0	518.0	100					Coupling	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	0	147,100006103516	0	148,100006103516	t4cp1	216	35,9401016235352	212	95,4954986572266
ID_9		3		1	1	1411	NZ_TEST5	1	TEST5_RS08060	WP_158395715.1	-	1489990	1492353	787	AGU83846	VirB4	787	787	2.0	410.0	1.0	386.0	100					Virb4	ICE_SanC238_TnGBS2	CP003861	DDE				TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	294,600006103516	0	294,899993896484		761	96,6963119506836	743	78,7910919189453
ID_10		3	Upstream integrase TEST5_RS08440 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	1458	NZ_TEST5	1	TEST5_RS08440	WP_112121786.1	-	1540335	1541492	385	BAN61297	Tyrosine integrase	385	385	137.0	416.0	126.0	378.0	100					TyrInt	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
ID_10		3		1	0	1464	NZ_TEST5	1	TEST5_RS08460	WP_158395842.1	+	1543844	1544719	291	BAN61292	Relaxase	291	291	1.0	506.0	1.0	527.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK												
ID_10		3		1	1	1466	NZ_TEST5	1	TEST5_RS09345	WP_158396067.1	+	1545474	1546715	413	AGU83896	Relaxase	413	413	NA	NA	NA	NA	100					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	0	225,800003051758	0	225,800003051758		197	47,6997566223145	199	97,5490188598633
ID_11		4		1	0	1738	NZ_TEST5	1	TEST5_RS09355	WP_174235883.1	+	1831578	1832924	448	AGU84148	Coupling protein	472	448	9.0	410.0	20.0	421.0	100					Coupling	IME						PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	TcpA	-					OK												
ID_11		4		1	1	1739	NZ_TEST5	1	TEST5_RS09405	WP_158396083.1	+	1833205	1834575	456	BAN61003	Relaxase	456	456	1.0	278.0	1.0	279.0	100					Relaxase	dIME_SanMAS624_rpsI	AP013072	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-					OK	Relaxase	firmi_Viral_Rep_A	305	4,8E-15	41,2999992370605	2E-15	42,5999984741211		135	29,6052627563477	123	40,3278694152832
ID_11		4	Downstream integrase TEST5_RS09410 has been associated to the structure ID_11 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	1741	NZ_TEST5	1	TEST5_RS09410	WP_158396085.1	+	1834969	1836189	407	AGL48625	Tyrosine integrase	405	406	5.0	542.0	1.0	539.0	90.3939971923828					TyrInt	IME_SsuTL13_rpsI	CP003993	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,7E-19	56,4000015258789	1,1E-19	57		167	41,0319404602051	147	85,4651184082031
ID_12		5	Upstream integrase TEST5_RS09425 has been associated to the structure ID_12 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	1847	NZ_TEST5	1	TEST5_RS09425	WP_154256859.1	-	1950089	1951777	562	AGU84243	Serine integrase	562	562	7.0	511.0	6.0	525.0	100					SerInt	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,2E-23	69	8,5E-24	70,3000030517578		114	20,2846965789795	103	99,038459777832
