ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	ICE_IME numbering	ICE_IME_dynamic	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	E-value	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
6		4	Conjugaison module SP WP_000493311.1-1025334 is the closer compatible neigbhor and is being associated with same family SPs WP_001114671.1-1018993, WP_000383377.1-1045921. Please note that there is another compatible neigbhors that could have been associated with same family SPs WP_001114671.1-1018993, WP_000383377.1-1045921: WP_079254682.1-1107986. 			0	1	975	WP_000493311.1	-	1025334	1028483	1049			Coupling protein																										Coupling	t4cp2	222	0.0	178.8	0.0	179.6	t4cp1	358	34.12774	210	94.5946
6		4	Conjugaison module SP WP_000383377.1-1045921 is being associated with same family WP_001114671.1-1018993. 			1	1	987	WP_000383377.1	-	1045921	1048287	788		CAD46654	Relaxase	788	788	100.0		Relaxase	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-					OK	Relaxase	firmi_MOBL	786	0.0	1570.3	0.0	1570.5	T4SS_MOBP2	785	99.619286	785	99.87277
7		4	Conjugaison module SP WP_079254682.1-1107986 is a compatible neigbhor and could have been associated with same family SPs WP_001114671.1-1018993, WP_000493311.1-1025334, WP_000383377.1-1045921 but was not (WP_000493311.1-1025334 was choosen based on proximity). 			0	1	1060	WP_079254682.1	-	1107986	1111861	1291			Coupling protein																										Coupling	tcpA	464	1.2e-09	23.8	7.4e-11	27.8		213	16.498838	205	44.181034
7		4				1	1	1110	WP_000090507.1	-	1163887	1165149	420		CAD46777	DDE transposase	431	420	100.0		DDE	ICE_SagNEM316_TnGBS2	AL732656	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	3.5e-21	61.4	2.4e-21	61.9		354	84.28571	349	72.86012
		4				1	1	1172	WP_002990094.1	+	1196077	1197216	379		CAB70622	Tyrosine integrase	448	390	29,2310009002686		TyrInt		S thermophilus CNRZ368	Tyr			3' fda	ICESt1	ICESt1	Tn916	ICESt3	-	-	-	-	-				ICESt1	possible pseudogene	TyrInt	Phage_integrase	172	9,4E-31	93,0999984741211	4,9E-31	94		194	51,1873359680176	171	99,4186019897461
	8	5	The SP WP_002990735.1-1526274 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 8, please manually check. 			0	1	1482	WP_002990735.1	-	1526274	1527776	500			Coupling protein																										Coupling	t4cp2	222	4,6E-06	12,1999998092651	2,2E-06	13,1999998092651		122	24,3999996185303	112	50,4504508972168
	9	6	The SP WP_002991388.1-1858766 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 9, please manually check. 			1	1	1801	WP_002991388.1	+	1858766	1859518	250		ABF34979	Coupling protein	366	250	91,1999969482422		Coupling	IME_Spy10270_rpmG	CP000260	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					possible pseudogene	Coupling	tcpA	464	1,8E-14	39,7000007629394	1,4E-14	40		199	79,5999984741211	199	42,8879318237305
11		7	The now former ICE / IME structure 13 (SCRE_RS06360-2278696) is being merged into the ICE / IME structure 11 (WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729). Integrase WP_037592477.1-2231020 has been associated to the structure 11 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 			1	1	2202	WP_037592477.1	-	2231020	2232687	555		AGU80201	Serine integrase	639	555	100.0		SerInt	ICE_ScoC1050_rumA	CP003859	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2.1e-23	69.0	7.4e-24	70.5		114	20.54054	103	99.03846
11		7	The now former ICE / IME structure 13 (SCRE_RS06360-2278696) is being merged into the ICE / IME structure 11 (WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729). 			1	1	2208	WP_006268149.1	+	2237202	2238533	443		AGU80205	Relaxase	443	443	100.0		Relaxase	ICE_ScoC1050_rumA	CP003859	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.6e-32	99.4	4.7e-33	101.1		201	45.37246	202	86.69528
11		7	Conjugaison module SP WP_080654539.1-2259729 is a compatible neigbhor and is being associated with same family SPs WP_006268149.1-2237202, SCRE_RS06360-2278696. The now former ICE / IME structure 13 (SCRE_RS06360-2278696) is being merged into the ICE / IME structure 11 (WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729). 			0	1	2219	WP_080654539.1	-	2259729	2261234	501			VirB4																										Virb4	T4SS_virb4	943	0.0	245.7	0.0	246.1		438	87.42515	426	45.174973
12		7	Integrase WP_002605633.1-2266565 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 			1	1	2226	WP_002605633.1	-	2266565	2268175	536		AGU73060	Serine integrase	536	536	100.0		SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1.8e-29	88.5	4.4e-30	90.5		123	22.947762	103	99.03846
12		7				1	1	2231	WP_002602093.1	-	2270435	2272057	540		AGU73065	Relaxase	540	540	100.0		Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2.6e-15	43.1	2.6e-15	43.1		221	40.925926	173	74.248924
11		7	Conjugaison module SP SCRE_RS06360-2278696 is being associated with same family WP_006268149.1-2237202. The now former ICE / IME structure 13 (SCRE_RS06360-2278696) is being merged into the ICE / IME structure 11 (WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729). 			1	1	2241	SCRE_RS06360	-	2278696	2279496	267		AGU78194	Coupling protein	594	266	98.496		Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	3E-45	140.7	1E-45	141.0		212	79.40075	215	96.84685
15		8				1	1	2649	WP_002596230.1	+	2766185	2767810	541		AGU73065	Relaxase	540	541	72.6	0	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	4.1e-20	58.8	4.1e-20	58.8		235	43.4	189	81.1
	15 16	8	Integrase WP_002596236.1-2770592 could be associated to both structures 16 and 15 because they are adjacent and this integrase has already be seen rattached to their conjugaison module family. Integrase WP_002596236.1-2770592 is NOT significantly further away to downstream ICE/IME structure 16 (7 CDSs which is >= to higher cutoff 40 CDSs) than upstream ICE/IME structure 15 (6 CDSs which is <= to lower cutoff 20 CDSs). 			1	1	2655	WP_002596236.1	+	2770592	2772208	538		AGU73060	Serine integrase	536	538	86.6	0	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1.7e-29	88.6	6.8e-30	89.9		124	23.0	104	100.0
16		8				1	1	2662	WP_082636108.1	+	2779247	2780554	435		AGU73065	Relaxase	540	402	69.4	0	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.4e-17	50.5	1E-17	50.9		219	50.3	171	73.4
18		9	The now former ICE / IME structure 20 (ETT65_RS05115-2992848, ETT65_RS05470-3059343) is being merged into the ICE / IME structure 18 (WP_136075808.1-2936292, ETT65_RS04955-2950813, WP_136075772.1-2985476). Following a merge, upstream integrase WP_136075808.1-2936292 and downstream integrase ETT65_RS05470-3059343 appear to be both adjacent and have already been seen rattached to the conjugaison module family of structure 18. 			1	1	2902	WP_136075808.1	-	2936292	2937803	503		ADM91180	Tyrosine integrase	502	502	56.8	0	TyrInt	ICE_Spn6706B_rbgA	CP002176	Tyr	adjacent	identical	5' rbgA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3.1e-20	58.8	1.8e-20	59.6		205	40.8	168	97.7
18		9	The now former ICE / IME structure 20 (ETT65_RS05115-2992848, ETT65_RS05470-3059343) is being merged into the ICE / IME structure 18 (WP_136075808.1-2936292, ETT65_RS04955-2950813, WP_136075772.1-2985476). 			1	1	2918	ETT65_RS04955	-	2950813	2952696	628	pseudo	AGY39830	Relaxase	624	610	76.2	0	Relaxase	ICE_SspIG2_rumA	CP006805	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1.5e-29	89.6	1.5e-29	89.6		216	34.4	210	90.1
18		9	The now former ICE / IME structure 20 (ETT65_RS05115-2992848, ETT65_RS05470-3059343) is being merged into the ICE / IME structure 18 (WP_136075808.1-2936292, ETT65_RS04955-2950813, WP_136075772.1-2985476). 			1	1	2944	WP_136075772.1	-	2985476	2987842	788		ADV69676	VirB4	783	755	77.4	0	Virb4	ICE_SSsuJS14_rumA	CP002465	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	1.9e-92	297.0	1.5e-92	297.4		753	95.6	739	78.4
	19	9	The SP WP_136128047.1-2989474 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 19, please manually check. 			0	1	2948	WP_136128047.1	-	2989474	2990106	210			Coupling protein			nan	nan																						Coupling	t4cp2	222	4.2e-35	107.1	3.2e-35	107.5		126	60.0	128	57.7
18		9	Conjugaison module SP ETT65_RS05115-2992848 is being associated with same family ETT65_RS04955-2950813, WP_136075772.1-2985476. The now former ICE / IME structure 20 (ETT65_RS05115-2992848, ETT65_RS05470-3059343) is being merged into the ICE / IME structure 18 (WP_136075808.1-2936292, ETT65_RS04955-2950813, WP_136075772.1-2985476). 			1	1	2950	ETT65_RS05115	-	2992848	2994185	446	pseudo	CCW38141	Coupling protein	605	447	73.2	0	Coupling	ICE_Sag018883_rplL	HF952104	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	VirD4	-					possible pseudogene	Coupling	t4cp1	110	8.9e-20	57.8	3.9e-20	59.0	t4cp2	106	23.8	109	99.1
		9	The now former ICE / IME structure 20 (ETT65_RS05115-2992848, ETT65_RS05470-3059343) is being merged into the ICE / IME structure 18 (WP_136075808.1-2936292, ETT65_RS04955-2950813, WP_136075772.1-2985476). Following a merge, upstream integrase WP_136075808.1-2936292 and downstream integrase ETT65_RS05470-3059343 appear to be both adjacent and have already been seen rattached to the conjugaison module family of structure 18. Downstream integrase ETT65_RS05470-3059343 is significantly further away to ICE/IME structure 18 (77 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase WP_136075808.1-2936292 (16 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure 18. 			1	1	3021	ETT65_RS05470	-	3059343	3060530	396	pseudo	CCW38101	Tyrosine integrase	401	396	89.4	0	TyrInt	ICE_Sag018883_rplL	HF952104	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	5E-17	48.4	2.1e-17	49.6		159	40.2	146	84.9
22		10	Integrase NP_388361.1-4529505 has been associated to the structure 22 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 			1	1	4496	NP_388361.1	-	4529505	4530611	368		BAA19318	Tyrosine integrase	368	223	32,2869987487793		TyrInt		Bacillus subtilis 168	Tyr			3' tRNAleu		ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	TyrInt	Phage_integrase	172	3,1E-35	107,599998474121	1,7E-35	108,5		182	49,1891899108887	167	97,0930252075195
22		10				1	1	4504	NP_388367.1	+	4533338	4534780	480		BAA19323	Coupling protein	480	480	100.0	0	Coupling		Bacillus subtilis 168					Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	TcpA	-				ICEBs1	OK												
22		10				1	1	4505	NP_388368.1	+	4534773	4535831	352		BAA19324	Relaxase	352	352	100.0	0	Relaxase		Bacillus subtilis 168	ref0			ref0	ICEBs1	ICEBs1	Tn916	ICEBs1	-	PF02486	MOBT	-	-				ICEBs1	OK	Relaxase	T4SS_MOBT	366	0	289,799987792969	0	290	profile_MOBT	312	92,8571395874024	296	80,8743133544922
22		10				1	1	4512	NP_388375.3	+	4538734	4541229	831		CAB12301	VirB4	831	831	100.0	0	Virb4		Bacillus subtilis 168						ICEBs1	Tn916	ICEBs1	-	-	-	-	-						Virb4	T4SS_virb4										
	25	11	The SP WP_009247524.1-4997607 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 25, please manually check. 			1	1	4867	WP_009247524.1	-	4997607	4998767	386		AGG64062	Relaxase	321.0	164.0	29.3	3.23e-08	Relaxase	dIME_SsuSC070731_SNF2	CP003922	Ser	-	-	in SNF2 helicase		PF01076	-	-	PF01076	PF01076	MOBV	-	-						Relaxase	T4SS_MOBV	204.0	7.8e-38	116.6	7.8e-38	116.6		216.0	56.0	187.0	91.7
26		11	Integrase WP_138276729.1-5084091 has been associated to the structure 26 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 			1	1	4941	WP_138276729.1	-	5084091	5085281	396		CAJ67177	Tyrosine integrase	396.0	396.0	98.7	0.0	TyrInt	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn916	Tn916	Tn916	-	-	-	-	-						TyrInt	Phage_integrase	172.0	2.5e-42	130.7	6.4e-43	132.7		192.0	48.5	168.0	97.7
26		11				1	1	4954	WP_138276733.1	-	5095592	5098042	816		CAJ70284	VirB4	816.0	816.0	97.1	0.0	Virb4	-	Clostridioides difficile 630	Ser	-	-	in rumA		Tn916	Tn916	Tn916	-	-	-	-	-						Virb4	T4SS_virb4	943.0	9.099999999999999e-34	102.8	7.2e-34	103.2		756.0	92.6	681.0	72.2
26		11				1	1	4964	WP_138276735.1	-	5101834	5103030	398		CAJ70290	Relaxase	396.0	398.0	97.5	0.0	Relaxase	-	Clostridioides difficile 630	Ser	-	-	in rumA		Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-						Relaxase	T4SS_MOBT	366.0	0.0	516.8	0.0	517.0	profile_MOBT	368.0	92.5	364.0	99.5
26		11				1	1	4975	WP_008687115.1	-	5103214	5104608	464		CAJ67204	Coupling protein	456.0	445.0	97.3	0.0	Coupling	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn916	Tn916	Tn916	-	-	-	TcpA	-						Coupling	tcpA	464.0	0.0	901.5	0.0	901.6		464.0	100.0	464.0	100.0
27		11				1	1	5066	WP_044924578.1	-	5324717	5327524	935		CAJ67960	VirB4	809.0	801.0	65.8	0.0	Virb4	-	Clostridioides difficile 630	Tyr	-	-	Tn916		Tn1549	Tn5252	Tn1549	-	-	-	-	-						Virb4	T4SS_virb4	943.0	0.0	342.1	0.0	342.5		819.0	87.6	797.0	84.5
27		11				1	1	5087	WP_138276810.1	-	5342607	5344133	508		ADM84458	Coupling protein	603.0	475.0	67.8	0.0	Coupling	ICE_SpnAP200_hsdM	CP002121	3 Ser	adjacent to the end	identical	in hsdM		Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-						Coupling	t4cp2	222.0	2.5e-30	91.5	1.5e-30	92.2	t4cp1	131.0	25.8	132.0	59.5
29		12	The integrase CIRMBP-1274_01350-6315083 has been previously seen associated with the conjugation module superfamily Tn5252 but not yet with the superfamily TnGBS1 of structure 29. 			1	1	6295	CIRMBP-1274_01350	-	6315083	6316561	492	-	AER19325	DDE transposase	463.0	425.0	32.47	0.0	DDE transposase		CP002644	DDE	-	-			TnGBS2	Tn5252	TnGBS2	-	-	-	-	-	validated					DDE transposase		479	5.0999999999999994e-42	130.1	130.4	8.5		91.65	92.89		
29		12	The now former ICE / IME structure 31 (CIRMBP-1274_01397-6383139) is being merged into the ICE / IME structure 29 (CIRMBP-1274_01359-6322159, CIRMBP-1274_01370-6333967). 			1	1	6304	CIRMBP-1274_01359	-	6322159	6324099	646	-	BAN61433	VirB4	649.0	646.0	60.99	0.0	VirB4		AP013072	DDE	-	-			TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-	validated					VirB4		943	1.1e-42	132.4	132.7	9.0		54.72	93.03		
29		12	Conjugaison module SP CIRMBP-1274_01370-6333967 is the closer compatible neigbhor and is being associated with same family SPs CIRMBP-1274_01359-6322159, CIRMBP-1274_01397-6383139. Please note that there is another compatible neigbhors that could have been associated with same family SPs CIRMBP-1274_01359-6322159, CIRMBP-1274_01397-6383139: CIRMBP-1274_01372-6336633. The now former ICE / IME structure 31 (CIRMBP-1274_01397-6383139) is being merged into the ICE / IME structure 29 (CIRMBP-1274_01359-6322159, CIRMBP-1274_01370-6333967). 			0	1	6315	CIRMBP-1274_01370	-	6333967	6334755	262	-	NA	Coupling protein	NA	NA	NA	NA	NA		NA	NA	NA	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA					Coupling protein		222	7.399999999999999e-49	152.1	152.4	0.2		76.13	66.03		
	30	12	Conjugaison module SP CIRMBP-1274_01372-6336633 is a compatible neigbhor and could have been associated with same family SPs CIRMBP-1274_01359-6322159, CIRMBP-1274_01370-6333967, CIRMBP-1274_01397-6383139 but was not (CIRMBP-1274_01370-6333967 was choosen based on proximity). The SP CIRMBP-1274_01372-6336633 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 30, please manually check. 			0	1	6317	CIRMBP-1274_01372	-	6336633	6338675	680	-	NA	Coupling protein	NA	NA	NA	NA	NA		NA	NA	NA	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA					Coupling protein		110	1.2e-20	60.6	63.9	0.2		99.09	17.65		
29		12	Conjugaison module SP CIRMBP-1274_01397-6383139 is being associated with same family CIRMBP-1274_01359-6322159. The now former ICE / IME structure 31 (CIRMBP-1274_01397-6383139) is being merged into the ICE / IME structure 29 (CIRMBP-1274_01359-6322159, CIRMBP-1274_01370-6333967). 			1	1	6342	CIRMBP-1274_01397	-	6383139	6385631	830	-	BAM23404	Relaxase	784.0	834.0	37.65	0.0	Relaxase		AP010969	DDE	-	-			TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-	validated					Relaxase		786	5.699999999999998e-181	589.5	594.4	46.9		93.64	88.43		
