ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
ID_1		1		1	1	407	NZ_TEST8	1	TEST8_RS03350	WP_158397252.1	+	447462	448673	403		Tyrosine integrase			AGU77062	381	346	9.0	619.0	1.0	612.0	25.7229995727539					TyrInt	ICE_SintB196_tRNAleu	Tn916	ICESt3	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	6,1E-13	3,3E-29	35,0999984741211		88		69,1860427856445	31,2655086517334
		1	Integrase TEST8_RS03400 can not be associated with the upstream structure ID_1, it needs to be on the + strand. 	1	1	409	NZ_TEST8	1	TEST8_RS03400	WP_002604471.1	-	449005	450060	351		Tyrosine integrase			CAJ67935	397	242	5.0	533.0	8.0	533.0	25.6200008392334					TyrInt		Tn5252	Tn1549	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,3E-25	2,9E-25	74,3000030517578		75,1999969482422		96,5116271972656	45,0142440795898
ID_5		2		1	1	1891	NZ_TEST8	1	TEST8_RS03445	WP_055143071.1	+	2140266	2142005	579		Coupling protein			AGU76360	593	579	1.0	443.0	1.0	441.0	95.8550033569336					Coupling	ICE_SintB196_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	1,26E-44	7,01E-45	138,399993896484		139,100006103516	t4cp1	96,8468475341797	36,6148529052734
ID_5		2		1	1	1898	NZ_TEST8	1	TEST8_RS03490	WP_055143062.1	+	2145240	2147669	809		VirB4			CAJ68728	809	809	2.0	798.0	6.0	808.0	100					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	329,5		329,799987792969		79,745491027832	94,932014465332
ID_5		2		1	1	1913	NZ_TEST8	1	TEST8_RS03515	WP_158394896.1	-	2170086	2171417	443		Relaxase			CAJ68743	443	443	19.0	545.0	10.0	535.0	100					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,8E-31	1,8E-31	95,3000030517578		95,9000015258789		86,6952819824219	45,3724594116211
		2	Integrase TEST8_RS03540 can not be associated with the upstream structure ID_5, it needs to be on the + strand. 	1	1	1926	NZ_TEST8	1	TEST8_RS03540	WP_158394899.1	-	2187411	2188916	501		Serine integrase			CAJ68758	501	501	5.0	478.0	6.0	488.0	100					SerInt		Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	3,1E-31	3,1E-31	94,1999969482422		94,1999969482422		100	20,7584838867187
		2		1	1	1947	NZ_TEST8	1	TEST8_RS03590	WP_005933734.1	-	2206206	2207804	532		Serine integrase			CCI62820	560	351	1.0	535.0	1.0	536.0	30.1989994049072					SerInt	ICE_Sdy2713_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	9,9E-24	1,9E-24	70,0999984741211		72,3000030517578		99,038459777832	21,9924812316895
	ID_6	2	Upstream integrase TEST8_RS03615 is NOT significantly further away to ICE/IME structure ID_6 (76 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST8_RS03705 (67 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST8_RS03615, TEST8_RS03705 to structure ID_6, please manually check. 	1	1	1972	NZ_TEST8	1	TEST8_RS03615	WP_174235869.1	-	2230351	2231478	375		Tyrosine integrase			CAJ67177	396	208	1.0	539.0	1.0	540.0	28.3649997711182					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,6E-34	4,3E-35	105,300003051758		107,199996948242		98,8372116088867	50,1333351135254
ID_6		2		0	1	2048	NZ_TEST8	1	TEST8_RS03660	WP_113998922.1	-	2314631	2315284	217		Relaxase						1.0	244.0	335.0	579.0																	Relaxase		T4SS_MOBC	211	2,1E-10	1,6E-10	26,7999992370605		27,2000007629395		52,1327018737793	57,1428565979004
	ID_6	2	Could not choose assigning between upstream or downstream integrases TEST8_RS03615, TEST8_RS03705 to structure ID_6, please manually check. 	1	1	2115	NZ_TEST8	1	TEST8_RS03705	WP_158394903.1	+	2380942	2382054	370		Tyrosine integrase			BAA19318	368	223	6.0	470.0	3.0	481.0	32.2869987487793					TyrInt		Tn916	ICEBs1	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,1E-35	1,7E-35	107,599998474121		108,5		97,0930252075195	49,1891899108887
		3		1	1	2518	NZ_TEST8	1	TEST8_RS03770	-	-	2644320	2645474	384		Tyrosine integrase			AAO81984	369	372	350.0	939.0	1.0	593.0	30.6450004577637					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	6E-34	3,2E-34	103,5		104,400001525879		97,6744155883789	46,875
ID_7		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST8_RS04505) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860). The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST8_RS07035) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860, TEST8_RS04505). Upstream integrase TEST8_RS03805 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	2573	NZ_TEST8	1	TEST8_RS03805	-	-	2715751	2716779	342		Tyrosine integrase			AGP67323	389	324	1.0	619.0	59.0	677.0	27.1599998474121					TyrInt	ICE_Lcas919_tRNAarg	TnGBS1	ICE_LcasLC2W_tRNAarg	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,8E-27	2,3E-27	81,3000030517578		82		98,2558135986328	50,5847969055176
ID_7		3	The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST8_RS04505) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860). The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST8_RS07035) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860, TEST8_RS04505). 	1	1	2599	NZ_TEST8	1	TEST8_RS03860	WP_158394921.1	-	2734717	2736102	461		Relaxase			AAF72355	442	435	7.0	481.0	5.0	477.0	35.8619995117188					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK	AF192329.1	Relaxase		T4SS_MOBP1	233	3,1E-21	3,1E-21	62,5		62,5		85,4077224731445	42,5162696838379
ID_8		3		0	1	2615	NZ_TEST8	1	TEST8_RS03895	WP_158397258.1	-	2750631	2752010	459		Relaxase						17.0	447.0	9.0	433.0																	Relaxase		T4SS_MOBV	204	3,7E-11	3,7E-11	29,5		29,5		57,8431358337402	33,1154670715332
ID_8		3		1	1	2621	NZ_TEST8	1	TEST8_RS04400	WP_158394994.1	-	2755128	2757050	640		Serine integrase			BAN60853	576	566	1.0	511.0	1.0	535.0	43.4630012512207					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1E-26	1E-26	79,6999969482422		79,6999969482422		98,0769195556641	19,375
ID_7		3	Conjugaison module SP TEST8_RS04505 is being associated with same family TEST8_RS03860. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST8_RS04505) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860). The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST8_RS07035) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860, TEST8_RS04505). 	1	1	2626	NZ_TEST8	1	TEST8_RS04505	WP_158395013.1	-	2761310	2763682	790		VirB4			CAJ67960	809	770	NA	NA	NA	NA	66.234001159668					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	308		308,299987792969		77,3064651489258	95,0632934570313
ID_9		3		1	1	2630	NZ_TEST8	1	TEST8_RS04575	WP_158395024.1	-	2765293	2766963	556		Serine integrase			BAN61771	548	527	NA	NA	NA	NA	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,4E-22	3,9E-23	66,3000030517578		68,1999969482422		100	23,2014389038086
ID_9		3		1	1	2635	NZ_TEST8	1	TEST8_RS05420	-	-	2769419	2770999	526		Relaxase			AGU80239	494	443	86.0	317.0	137.0	381.0	38.5999984741211					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	217,699996948242		217,699996948242		99,0783386230469	43,7262344360352
ID_7		3	Conjugaison module SP TEST8_RS07035 is being associated with same family TEST8_RS03860, TEST8_RS04505. The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST8_RS07035) is being merged into the ICE / IME structure ID_7 (TEST8_RS03805, TEST8_RS03860, TEST8_RS04505). 	1	1	2646	NZ_TEST8	1	TEST8_RS07035	-	-	2778967	2780445	493		Coupling protein			BAN61790	593	475	5.0	455.0	10.0	518.0	71.3679962158203					Coupling	GI_SanMAS624_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	8,8E-43	5,39E-43	132,199996948242		132,899993896484	t4cp1	96,3963928222656	42,7991905212402
ID_10		3		1	1	2648	NZ_TEST8	1	TEST8_RS07095	WP_158395483.1	-	2782449	2783957	502		Relaxase			BAH81836	494	501	1.0	511.0	1.0	536.0	44.9099998474121					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	261,5		262,799987792969		99,5391693115234	45,6175308227539
ID_10		3	Upstream integrase TEST8_RS07140 is NOT significantly further away to ICE/IME structure ID_11 (12 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST8_RS07630 (5 CDSs, lower cutoff is 20 CDSs). 	1	1	2653	NZ_TEST8	1	TEST8_RS07140	WP_158395488.1	-	2786335	2788209	624		Serine integrase			BAH81840	612	612	NA	NA	NA	NA	71.4049987792969					SerInt	dIME_SdyGGS124_traG	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	6,6E-27	6,6E-27	80,3000030517578		80,3000030517578		98,0769195556641	19,8717956542969
ID_11		3		1	1	2665	NZ_TEST8	1	TEST8_RS07150	WP_158395490.1	-	2796560	2798095	511		Relaxase			AGU73065	540	539	NA	NA	NA	NA	44.3409996032715					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	2,1E-16	2,1E-16	46,5999984741211		46,5999984741211		74,2489242553711	43,0528373718262
ID_11		3		1	1	2670	NZ_TEST8	1	TEST8_RS07630	WP_158395611.1	+	2803162	2804145	327		Tyrosine integrase			AAO81984	369	150	1.0	506.0	1.0	527.0	27.3330001831055					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,7E-36	4,3E-37	111,699996948242		113,699996948242		93,0232543945312	47,7064208984375
		3		1	1	2677	NZ_TEST8	1	TEST8_RS07680	-	+	2810268	2811749	493		Serine integrase			BAC67561	542	438	5.0	455.0	10.0	518.0	31.0499992370605					SerInt		-	-	-	-	-	-	-	OK		SerInt		Recombinase	104	4E-17	1E-17	48,7999992370605		50,7000007629395		98,0769195556641	17,4442195892334
		4		1	1	2922	NZ_TEST8	1	TEST8_RS07685	WP_158395617.1	-	3100093	3101715	540		Serine integrase			BAN61771	548	534	137.0	414.0	126.0	376.0	43.257999420166					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1E-27	2,9E-28	82,9000015258789		84,5999984741211		99,038459777832	23,518518447876
ID_12		5		1	1	5962	NZ_TEST8	1	TEST8_RS07695	WP_158395619.1	+	6117022	6118869	615		Serine integrase			BAH81840	612	607	5.0	308.0	3.0	307.0	71.6640014648438					SerInt	dIME_SdyGGS124_traG	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,4E-28	1,4E-28	85,5999984741211		85,5999984741211		98,0769195556641	20,1626014709473
ID_12		5		1	1	5968	NZ_TEST8	1	TEST8_RS07770	WP_158395642.1	+	6121542	6123056	504		Relaxase			BAH81836	494	485	1.0	511.0	1.0	535.0	46.1860008239746					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	263,100006103516		264		99,5391693115234	45,4365081787109
ID_12		5		0	1	5970	NZ_TEST8	1	TEST8_RS07825	-	+	6125189	6125737	183		Coupling protein						5.0	455.0	10.0	518.0																	Coupling		t4cp1	110	1,5E-21	7,4E-22	63,5		64,5		99,0909118652344	69,3989105224609
ID_13		5	Conjugaison module SP TEST8_RS08060 is being associated with same family TEST8_RS09345, TEST8_RS09355. The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST8_RS09345, TEST8_RS09355, TEST8_RS09405) is being merged into the ICE / IME structure ID_13 (TEST8_RS08060). 	1	1	5972	NZ_TEST8	1	TEST8_RS08060	WP_158395715.1	+	6128374	6129339	321		Coupling protein			ABF38633	603	290	2.0	410.0	1.0	386.0	71.3789978027344					Coupling	dICE_Spy10750_hsdM	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	1,6E-43	1,3E-43	134,600006103516		135		96,3963928222656	65,7320861816406
ID_14		5		1	1	5986	NZ_TEST8	1	TEST8_RS08440	WP_112121786.1	+	6136189	6137778	529		Relaxase			AGU80239	494	441	137.0	416.0	126.0	378.0	39.0019989013672					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	214,100006103516		215,100006103516		99,0783386230469	43,1001892089844
ID_14		5		1	1	5991	NZ_TEST8	1	TEST8_RS08460	WP_158395842.1	+	6140342	6142006	554		Serine integrase			BAN61771	548	527	1.0	506.0	1.0	527.0	49.7150001525879					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	8,6E-23	2,3E-23	67,0999984741211		68,9000015258789		99,038459777832	23,1046924591064
ID_13		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST8_RS09345, TEST8_RS09355, TEST8_RS09405) is being merged into the ICE / IME structure ID_13 (TEST8_RS08060). 	1	1	5999	NZ_TEST8	1	TEST8_RS09345	WP_158396067.1	+	6147247	6149151	635		VirB4			CAJ67960	809	641	NA	NA	NA	NA	64.7429962158203					Virb4		Tn5252	Tn1549	-	-	-	-	-	possible pseudogene		Virb4		T4SS_virb4	943	0	0	201,100006103516		201,300003051758		64,4750823974609	99,8425216674805
ID_13		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST8_RS09345, TEST8_RS09355, TEST8_RS09405) is being merged into the ICE / IME structure ID_13 (TEST8_RS08060). 	1	1	6046	NZ_TEST8	1	TEST8_RS09355	WP_174235883.1	+	6196450	6197859	469		Relaxase			AAF72355	442	466	9.0	410.0	20.0	421.0	36.265998840332					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK	AF192329.1	Relaxase		T4SS_MOBP1	233	2,9E-32	2,9E-32	98,5		98,5		88,4120178222656	43,9232406616211
ID_13		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST8_RS09345, TEST8_RS09355, TEST8_RS09405) is being merged into the ICE / IME structure ID_13 (TEST8_RS08060). Downstream integrase TEST8_RS09405 has been associated to the structure __IMEICEID_BasicEMStructure__26__ pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	6067	NZ_TEST8	1	TEST8_RS09405	WP_158396083.1	+	6212835	6214449	538		Serine integrase			AAF35174	533	372	1.0	278.0	1.0	279.0	73.1179962158203					SerInt		Tn916	Tn916	-	-	-	-	-	OK		SerInt		Recombinase	104	2,6E-28	1,4E-28	84,8000030517578		85,6999969482422		97,1153869628906	22,6765804290771
		5	Upstream integrase TEST8_RS09410 is significantly further away to ICE/IME structure ID_15 (95 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST8_RS09495 (4 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_15. 	1	1	6106	NZ_TEST8	1	TEST8_RS09410	WP_158396085.1	-	6245953	6247179	408		Tyrosine integrase			CCW41756	405	397	5.0	542.0	1.0	539.0	49.8740005493164					TyrInt	ICE_SagILRI112_Tn916	Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	7,6E-29	5,5E-30	86,8000030517578		90,5999984741211		97,6744155883789	46,3235282897949
ID_15		5		0	1	6201	NZ_TEST8	1	TEST8_RS09425	WP_154256859.1	+	6341521	6342144	207		Coupling protein						7.0	511.0	6.0	525.0																	Coupling		t4cp2	222	4,3E-27	3,1E-27	80,9000015258789		81,4000015258789		57,657657623291	60,386474609375
ID_15		5		1	1	6213	NZ_TEST8	1	TEST8_RS09475	WP_158396091.1	+	6347918	6349507	529		Relaxase			AGU80239	494	441	28.0	210.0	251.0	432.0	38.548999786377					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	206,899993896484		208		99,0783386230469	43,1001892089844
ID_15		5	Integrase TEST8_RS09495 can not be associated with the downstream structure ID_16, it needs to be on the - strand. 	1	1	6217	NZ_TEST8	1	TEST8_RS09495	-	+	6352047	6353711	554		Serine integrase			BAN61771	548	527	4.0	254.0	20.0	270.0	49.7150001525879					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	7,3E-23	1,9E-23	67,3000030517578		69,0999984741211		99,038459777832	23,1046924591064
ID_16		5		1	1	6223	NZ_TEST8	1	TEST8_RS10250	WP_158396321.1	+	6357763	6360225	821		VirB4			CAJ67960	809	657	5.0	335.0	10.0	382.0	65.6009979248047					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	245,600006103516		246,5		71,6861114501953	85,0182723999023
ID_17		6	Upstream integrase TEST8_RS10305 has been associated to the structure ID_17 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	7720	NZ_TEST8	1	TEST8_RS10305	WP_158396327.1	-	7882935	7884233	432		DDE transposase			AEJ26054	433.0	432.0	28.0	334.0	7.0	293.0	99.77					Integrase	ICE_Seq35246_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-			DDE transposase		UPF0236	479.0	9.9e-25	4.8	73.1		73.5		73.9	83.1
ID_17		6		1	1	7723	NZ_TEST8	1	TEST8_RS10315	WP_158396329.1	-	7885959	7887602	547		Relaxase			AEJ26057	545.0	545.0	4.0	314.0	3.0	321.0	99.82					Relaxase	ICE_Seq35246_TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-			Relaxase		T4SS_MOBP1	233.0	2E-26	1.4	79.4		79.4		93.99	45.34
ID_17		6		1	1	7728	NZ_TEST8	1	TEST8_RS10385	WP_158396347.1	-	7891921	7893966	681		Coupling protein			AEJ26061	666.0	666.0	NA	NA	NA	NA	99.85					Coupling protein	ICE_Seq35246_TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-			Coupling protein		t4cp2	222.0	1.3e-45	1.5	141.5		142.5		96.85	32.16
ID_17		6		1	1	7735	NZ_TEST8	1	TEST8_RS10730	WP_158396441.1	-	7899634	7901985	783		VirB4			AEJ26068	783.0	783.0	NA	NA	NA	NA	100.0					VirB4	ICE_Seq35246_TnGBS2	Tn5252	TnGBS2	-	-	-	-	-			VirB4		T4SS_virb4	943.0	9.999999999999999e-90	13.5	288.0		288.1		78.9	98.98
ID_18		6		1	0	7782	NZ_TEST8	1	TEST8_RS10785	WP_158396454.1	+	7957787	7958878	363		Coupling protein			AEJ26121	449.0	363.0	5.0	335.0	10.0	382.0	100.0					Coupling protein	IME_Seq35246_rpsI	-	-	PF01719-PF00910	-	-	TcpA	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
ID_18		6		1	1	7783	NZ_TEST8	1	TEST8_RS11975	WP_158396745.1	+	7959159	7960529	456		Relaxase			AEJ26122	456.0	456.0	1.0	367.0	1.0	364.0	100.0					Relaxase	IME_Seq35246_rpsI	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-			Relaxase		firmi_Viral_Rep_A	305.0	5.8e-15	0.1	41.1		44.4		41.97	29.61
