ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_11	4	NZ_TEST10	Other partial element with Pseudo (C+C+I[Pseudo] with # CDS between SP > 14)	one integrase Tyr Pseudo	-	ID_12	ID_10	C1:C3.I[Pseudo]	-	-	-	-	-	TEST10_RS05420 [Pseudo]	-	TEST10_RS03895, TEST10_RS04575	-	TEST10_RS03895, TEST10_RS04575, TEST10_RS05420 [Pseudo]	-	-	Upstream integrase TEST10_RS03860 is NOT significantly further away to ICE/IME structure ID_11 (9 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST10_RS05420 [Pseudo] (4 CDSs, lower cutoff is 20 CDSs). TEST10_RS03895, TEST10_RS04575 complement each other as fragments to form a single Coupling protein. 
ID_12	4	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_11	-	ID_10	I2.R	-	-	-	-	TEST10_RS04400	-	TEST10_RS04505	-	-	TEST10_RS04400, TEST10_RS04505	-	-	Upstream integrase TEST10_RS04400 has been associated to the structure ID_12 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_13	5	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_14, ID_15	R1.I	-	-	-	-	-	TEST10_RS07095	TEST10_RS07035	-	-	TEST10_RS07035, TEST10_RS07095	-	-	Downstream integrase TEST10_RS07095 has been associated to the structure ID_13 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_14	5	NZ_TEST10	Partial ICE with Pseudo (V+V+I[Pseudo])	one integrase Tyr Pseudo	-	ID_15	ID_13	V1:V3.I[Pseudo]	-	-	-	-	-	TEST10_RS07685 [Pseudo]	-	-	TEST10_RS07140, TEST10_RS07680	TEST10_RS07140, TEST10_RS07680, TEST10_RS07685 [Pseudo]	-	-	TEST10_RS07140, TEST10_RS07680 complement each other as fragments to form a single VirB4. 
ID_15	5	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_14	-	ID_13	I2.R	-	-	-	-	TEST10_RS07150	-	TEST10_RS07630	-	-	TEST10_RS07150, TEST10_RS07630	-	-	Upstream integrase TEST10_RS07150 has been associated to the structure ID_15 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_16	6	NZ_DS483503.1	Other partial element (I+R+C with # CDS between SP > 14)	one integrase Ser	-	ID_17	-	I4.R7:C	Tn5252	Tn1549	PF03432	C:VirD4, R:MOBP	FAEPRAM212_RS13895	-	FAEPRAM212_RS13920	FAEPRAM212_RS14290	-	FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS14290	FAEPRAM212_RS13950	-	Upstream integrase FAEPRAM212_RS13895 has been associated to the structure ID_16 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (FAEPRAM212_RS14290) is being merged into the ICE / IME structure ID_16 (FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS13950). The SP FAEPRAM212_RS13950 could be attributed to the ICE / IME structure ID_16 or ID_17, please manually check. 
ID_17	6	NZ_DS483503.1	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_16	-	-	R1:I	-	-	PF03389	C:VirD4, R:MOBQ	-	FAEPRAM212_RS14015	FAEPRAM212_RS13960	-	-	FAEPRAM212_RS13960, FAEPRAM212_RS14015	FAEPRAM212_RS13950	-	The SP FAEPRAM212_RS13950 could be attributed to the ICE / IME structure ID_16 or ID_17, please manually check. 
ID_18	7	NS_DS483503.1	Other partial element (I+R+C+C with # CDS between SP > 14)	one integrase Ser	-	ID_19	-	I4.R6.C6:C	-	Tn1549	PF03432	R:MOBP	2RAM212_RS13895	-	2RAM212_RS13920	2RAM212_RS13950, 2RAM212_RS14290	-	2RAM212_RS13895, 2RAM212_RS13920, 2RAM212_RS13950, 2RAM212_RS14290	-	-	Conjugaison module SP 2RAM212_RS13920 is a compatible neigbhor and is being associated with same family SPs 2RAM212_RS13950, 2RAM212_RS14290. Upstream integrase 2RAM212_RS13895 has been associated to the structure ID_18 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 2RAM212_RS13950, 2RAM212_RS14290 complement each other as fragments to form a single Coupling protein. 
ID_19	7	NS_DS483503.1	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_18	-	-	R1:I	-	-	PF03389	R:MOBQ	-	2RAM212_RS14015	2RAM212_RS13960	-	-	2RAM212_RS13960, 2RAM212_RS14015	-	-	Downstream integrase 2RAM212_RS14015 has been associated to the structure ID_19 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_20	8	NZ_TEST10_BIS	Partial ICE (C+V+V)	no integrase assigned	-	ID_21	-	C7.V2:V	Tn5252	-	-	-	-	-	-	TEST4_RS12420	TEST4_RS12480, TEST4_RS13225	TEST4_RS12420, TEST4_RS12480, TEST4_RS13225	-	-	Integrase TEST4_RS11975 can not be associated with the downstream structure ID_20, it needs to be on the - strand. TEST4_RS12480, TEST4_RS13225 complement each other as fragments to form a single VirB4. 
ID_21	8	NZ_TEST10_BIS	Mobilizable element (C+R with # CDS between SP <= 14)	no integrase assigned	ID_20	-	-	C1:R	-	-	PF02486	-	-	-	TEST4_RS13205	TEST4_RS13175	-	TEST4_RS13175, TEST4_RS13205	-	-	-
ID_22	9	NZ_TEST10_BIS	Conjugation module (C+V+R)	no integrase assigned	-	-	ID_23	C7.V1.R	Tn5252	Tn1549	-	-	-	-	TEST4_8RS12695	TEST4_8RS12420	TEST4_8RS12480	TEST4_8RS12420, TEST4_8RS12480, TEST4_8RS12695	-	-	Conjugaison module SP TEST4_8RS12695 is being associated with same family TEST4_8RS12420. Conjugaison module SP TEST4_8RS12480 is a compatible neigbhor and is being associated with same family SPs TEST4_8RS12420, TEST4_8RS12695. Integrase TEST4_8RS11975 can not be associated with the downstream structure ID_22, it needs to be on the - strand. 
ID_23	9	NZ_TEST10_BIS	Conjugation module (C+R+V)	no integrase assigned	-	-	ID_22	C1:R6.V	Tn916	Tn916	-	-	-	-	TEST4_8RS13205	TEST4_8RS13175	TEST4_8RS13225	TEST4_8RS13175, TEST4_8RS13205, TEST4_8RS13225	-	-	-
ID_24	10	NZ_CYZU01000008.1	Conjugation module with Pseudo (R+V+C[Pseudo])	no integrase assigned for sure, 1 to check manually	-	ID_25	ID_26, ID_27	R9.V1:C[Pseudo]	Tn5252	Tn1549	-	R:MOBP, V:VirB4	-	-	ARB69_RS05955	ARB69_RS06075 [Pseudo]	ARB69_RS06005	ARB69_RS05955, ARB69_RS06005, ARB69_RS06075 [Pseudo]	-	ARB69_RS06145	Conjugaison module SP ARB69_RS06075 is being associated with same family ARB69_RS05955, ARB69_RS06005. The now former ICE / IME structure __IMEICEID_BasicEMStructure__35__ (ARB69_RS06075 [Pseudo]) is being merged into the ICE / IME structure ID_24 (ARB69_RS05955, ARB69_RS06005). Integrase ARB69_RS27630 can not be associated with the downstream structure ID_24, it needs to be on the - strand. Integrase ARB69_RS06145 could be attributed to multiple possibly nested ICE IME structures (ID_24, ID_26), please manually check. 
ID_25	10	NZ_CYZU01000008.1	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_24	-	ID_26, ID_27	I4.R	-	-	PF03432	R:MOBP	ARB69_RS06025	-	ARB69_RS06045	-	-	ARB69_RS06025, ARB69_RS06045	-	-	-
ID_26	10	NZ_CYZU01000008.1	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_24, ID_25, ID_27	R	-	-	PF03389	R:MOBQ	-	-	ARB69_RS06105	-	-	ARB69_RS06105	-	ARB69_RS06145	Integrase ARB69_RS06145 could be attributed to multiple possibly nested ICE IME structures (ID_24, ID_26), please manually check. 
ID_27	10	NZ_CYZU01000008.1	Complete IME with Pseudo (C[Pseudo]+I[Pseudo] with # CDS between SP <= 14)	one integrase Ser Pseudo	-	-	ID_24, ID_25, ID_26	C[Pseudo]3.I[Pseudo]	-	-	-	-	-	ARB69_RS06170 [Pseudo]	-	ARB69_RS06150 [Pseudo]	-	ARB69_RS06150 [Pseudo], ARB69_RS06170 [Pseudo]	-	-	Downstream integrase ARB69_RS06170 [Pseudo] is NOT significantly further away to ICE/IME structure ID_27 (4 CDSs, higher cutoff is 40 CDSs) than upstream integrase ARB69_RS06145 (1 CDSs, lower cutoff is 20 CDSs). 
ID_28	11	NZ_TEST10_TER	Other partial element (R+I with # CDS between SP > 14)	one integrase Ser	-	-	ID_29	R1:I	-	-	PF03389	-	-	TEST10_RS12695	TEST10_RS12480	-	-	TEST10_RS12480, TEST10_RS12695	-	-	Downstream integrase TEST10_RS12695 has been associated to the structure ID_28 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_29	11	NZ_TEST10_TER	Other partial element (I+I+I+R with # CDS between SP > 14)	multiple adjacent integrases Ser	-	-	ID_28	I0.I0.I3:R	-	-	PF03389	-	TEST10_RS13175, TEST10_RS13205, TEST10_RS13225	-	TEST10_RS13265	-	-	TEST10_RS13175, TEST10_RS13205, TEST10_RS13225, TEST10_RS13265	-	-	-
ID_30	12	NZ_TEST10_TER2	Other partial element (R)	no integrase assigned for sure, 2 to check manually	-	-	ID_31	R	-	-	PF03389	-	-	-	TEST10_2RS12480	-	-	TEST10_2RS12480	-	TEST10_2RS12695, TEST10_2RS13225	Integrase TEST10_2RS13225 could be attributed to multiple adjacent ICE IME structures (ID_30, ID_31), please manually check. Integrase TEST10_2RS12695 could be attributed to multiple adjacent ICE IME structures (ID_30, ID_31), please manually check. TEST10_2RS12695, TEST10_2RS13225 complement each other as fragments to form a single Serine integrase. 
ID_31	12	NZ_TEST10_TER2	Other partial element (R)	no integrase assigned for sure, 2 to check manually	-	-	ID_30	R	-	-	PF03389	-	-	-	TEST10_2RS13265	-	-	TEST10_2RS13265	-	TEST10_2RS12695, TEST10_2RS13225	Integrase TEST10_2RS13225 could be attributed to multiple adjacent ICE IME structures (ID_30, ID_31), please manually check. Integrase TEST10_2RS12695 could be attributed to multiple adjacent ICE IME structures (ID_30, ID_31), please manually check. TEST10_2RS12695, TEST10_2RS13225 complement each other as fragments to form a single Serine integrase. 
ID_32	13	NZ_CP026548.1	Other partial element with Pseudo (R+C[Pseudo]+C with # CDS between SP > 14)	no integrase assigned for sure, 2 to check manually	-	ID_33	-	r7.c[Pseudo]2:c	-	Tn1549	PF03432	R:MOBP	-	-	C3706_RS03615	C3706_RS03660 [Pseudo], C3706_RS13945	-	C3706_RS03615, C3706_RS03660 [Pseudo], C3706_RS13945	-	C3706_RS03590, C3706_RS03805	Conjugaison module SP C3706_RS03615 is a compatible neigbhor and is being associated with same family SPs C3706_RS03660 [Pseudo], C3706_RS13945. Upstream integrase C3706_RS03590 is NOT significantly further away to ICE/IME structure ID_32 (5 CDSs, higher cutoff is 40 CDSs) than downstream integrase C3706_RS03805 (5 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases C3706_RS03590, C3706_RS03805 to structure ID_32, please manually check. C3706_RS03660 [Pseudo], C3706_RS13945 complement each other as fragments to form a single Coupling protein. 
ID_33	13	NZ_CP026548.1	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_32	-	-	r1:i	-	-	PF03389	R:MOBQ	-	C3706_RS13940	C3706_RS03705	-	-	C3706_RS03705, C3706_RS13940	-	-	Downstream integrase C3706_RS13940 has been associated to the structure ID_33 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
