ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
10		4	Conjugaison module SP WP_002368310.1-1428452 is being associated with same family WP_002390710.1-1417275. The now former ICE / IME structure 12 (WP_002368310.1-1428452) is being merged into the ICE / IME structure 10 (WP_002390710.1-1417275). 	1	1	1412	WP_002368310.1	+	1428452	387823	464	AGZ48440	Coupling protein	461	464	91,1640014648438	Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
9		4	Conjugaison module SP WP_149561169.1-1433439 is being associated with same family WP_149561510.1-1414275. The now former ICE / IME structure 13 (WP_149561169.1-1433439, WP_149561172.1-1439048) is being merged into the ICE / IME structure 9 (WP_149561510.1-1414275). 	1	1	1417	WP_149561169.1	+	1433439	435082	547	CCF03291	Relaxase	542	522	59,7700004577637	Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
9		4	The now former ICE / IME structure 13 (WP_149561169.1-1433439, WP_149561172.1-1439048) is being merged into the ICE / IME structure 9 (WP_149561510.1-1414275). Integrase WP_149561172.1-1439048 has been associated to the structure 13 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1423	WP_149561172.1	+	1439048	440253	401	AGU79186	DDE transposase	441	403	55,8310012817383	DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
15		5	The now former ICE / IME structure 17 (WP_149561164.1-21422452) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275). The now former ICE / IME structure 19 (WP_149561169.1-21433439, WP_149561172.1-21439048) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275, WP_149561164.1-21422452). 	1	1	2402	WP_149561510.1	+	21414275	416650	791	AGU79763	VirB4	806	772	68,6529998779297	VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
	16	5	The SP WP_002390710.1-21417275 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 16, please manually check. 	1	1	2405	WP_002390710.1	+	21417275	389204	391	AGU77827	Relaxase	472	390	96,1539993286133	Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
15		5	Conjugaison module SP WP_149561164.1-21422452 is being associated with same family WP_149561510.1-21414275. The now former ICE / IME structure 17 (WP_149561164.1-21422452) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275). The now former ICE / IME structure 19 (WP_149561169.1-21433439, WP_149561172.1-21439048) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275, WP_149561164.1-21422452). 	1	1	2409	WP_149561164.1	+	21422452	424446	664	AGU79770	Coupling protein	659	590	64,9150009155273	Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
	18	5	The SP WP_002368310.1-21428452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 18, please manually check. 	1	1	2412	WP_002368310.1	+	21428452	387823	464	AGZ48440	Coupling protein	461	464	91,1640014648438	Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF02486	PF02486	PF02486	PF02486	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
15		5	Conjugaison module SP WP_149561169.1-21433439 is being associated with same family WP_149561510.1-21414275, WP_149561164.1-21422452. The now former ICE / IME structure 19 (WP_149561169.1-21433439, WP_149561172.1-21439048) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275, WP_149561164.1-21422452). 	1	1	2417	WP_149561169.1	+	21433439	435082	547	CCF03291	Relaxase	542	522	59,7700004577637	Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
15		5	The now former ICE / IME structure 19 (WP_149561169.1-21433439, WP_149561172.1-21439048) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275, WP_149561164.1-21422452). Integrase WP_149561172.1-21439048 has been associated to the structure 19 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	2423	WP_149561172.1	+	21439048	440253	401	AGU79186	DDE transposase	441	403	55,8310012817383	DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
21		6	The now former ICE / IME structure 23 (WP_149561164.1-31422452) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275). The now former ICE / IME structure 26 (WP_149561169.1-31433439, WP_149561172.1-31439048) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275, WP_149561164.1-31422452). 	1	1	3402	WP_149561510.1	+	31414275	416650	791	AGU79763	VirB4	806	772	68,6529998779297	VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
	22	6	The SP WP_002390710.1-31417275 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 22, please manually check. 	1	1	3405	WP_002390710.1	+	31417275	389204	391	AGU77827	Relaxase	472	390	96,1539993286133	Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
21		6	Conjugaison module SP WP_149561164.1-31422452 is being associated with same family WP_149561510.1-31414275. The now former ICE / IME structure 23 (WP_149561164.1-31422452) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275). The now former ICE / IME structure 26 (WP_149561169.1-31433439, WP_149561172.1-31439048) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275, WP_149561164.1-31422452). 	1	1	3409	WP_149561164.1	+	31422452	424446	664	AGU79770	Coupling protein	659	590	64,9150009155273	Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
	24	6	The SP WP_002368310.1-31428452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 24, please manually check. 	1	1	3412	WP_002368310.1	+	31428452	387823	464	AGZ48440	Coupling protein	461	464	91,1640014648438	Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF02486	PF02486	PF02486	PF02486	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
	25	6	The SP WP_002368310.1-31430452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 25, please manually check. 	1	1	3415	WP_002368310.1	+	31430452	387823	464	AGZ48440	Coupling protein	461	464	91,1640014648438	Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF01719	PF01719	PF01719	PF01719	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
21		6	Conjugaison module SP WP_149561169.1-31433439 is being associated with same family WP_149561510.1-31414275, WP_149561164.1-31422452. The now former ICE / IME structure 26 (WP_149561169.1-31433439, WP_149561172.1-31439048) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275, WP_149561164.1-31422452). 	1	1	3418	WP_149561169.1	+	31433439	435082	547	CCF03291	Relaxase	542	522	59,7700004577637	Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
21		6	The now former ICE / IME structure 26 (WP_149561169.1-31433439, WP_149561172.1-31439048) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275, WP_149561164.1-31422452). Integrase WP_149561172.1-31439048 has been associated to the structure 26 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	3423	WP_149561172.1	+	31439048	440253	401	AGU79186	DDE transposase	441	403	55,8310012817383	DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
