ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_4		2		1	1	409	NZ_TEST3	1	TEST3_RS03350	WP_158397252.1	+	422452	424446	664	AGU79770	Coupling protein	659	590	9.0	619.0	1.0	612.0	64.9150009155273					Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
ID_4		2		1	1	417	NZ_TEST3	1	TEST3_RS03400	WP_002604471.1	+	433439	435082	547	CCF03291	Relaxase	542	522	5.0	533.0	8.0	533.0	59.7700004577637					Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
ID_4		2		1	1	423	NZ_TEST3	1	TEST3_RS03445	WP_055143071.1	+	439048	440253	401	AGU79186	DDE transposase	441	403	1.0	443.0	1.0	441.0	55.8310012817383					DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
		3		1	1	1182	NZ_TEST3	1	TEST3_RS03490	WP_055143062.1	+	1234979	1236049	356	WP_011835230	Tyrosine integrase	357	358	2.0	798.0	6.0	808.0	40.2229995727539					Tyrosine integrase	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	4,7E-29	87,5	4,7E-29	87,5		162	45,5056190490723	158	91,860466003418
ID_5		4	The now former ICE / IME structure __IMEICEID_BasicEMStructure__13__ (TEST3_RS03660) is being merged into the ICE / IME structure ID_5 (TEST3_RS03515). 	1	1	1402	NZ_TEST3	1	TEST3_RS03515	WP_158394896.1	+	1414275	1416650	791	AGU79763	VirB4	806	772	19.0	545.0	10.0	535.0	68.6529998779297					VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
ID_6		4	The now former ICE / IME structure __IMEICEID_BasicEMStructure__12__ (TEST3_RS03615) is being merged into the ICE / IME structure ID_6 (TEST3_RS03540). 	1	1	1405	NZ_TEST3	1	TEST3_RS03540	WP_158394899.1	+	1417275	1419204	391	AGU77827	Relaxase	472	390	5.0	478.0	6.0	488.0	96.1539993286133					Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
	__IMEICEID_BasicEMStructure__11__	4	The SP TEST3_RS03590 seems to be an isolated coupling protein and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	1409	NZ_TEST3	1	TEST3_RS03590	WP_005933734.1	+	1422452	1424446	664	AGU79770	Coupling protein	659	590	1.0	535.0	1.0	536.0	64.9150009155273					Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	PF02486	PF02486	PF02486	PF02486	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
ID_6		4	Conjugaison module SP TEST3_RS03615 is being associated with same family TEST3_RS03540. The now former ICE / IME structure __IMEICEID_BasicEMStructure__12__ (TEST3_RS03615) is being merged into the ICE / IME structure ID_6 (TEST3_RS03540). 	1	1	1412	NZ_TEST3	1	TEST3_RS03615	WP_174235869.1	+	1428452	1387823	464	AGZ48440	Coupling protein	461	464	1.0	539.0	1.0	540.0	91.1640014648438					Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
ID_5		4	Conjugaison module SP TEST3_RS03660 is being associated with same family TEST3_RS03515. The now former ICE / IME structure __IMEICEID_BasicEMStructure__13__ (TEST3_RS03660) is being merged into the ICE / IME structure ID_5 (TEST3_RS03515). 	1	1	1417	NZ_TEST3	1	TEST3_RS03660	WP_113998922.1	+	1433439	1435082	547	CCF03291	Relaxase	542	522	1.0	244.0	335.0	579.0	59.7700004577637					Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
ID_5		4		1	1	1423	NZ_TEST3	1	TEST3_RS03705	WP_158394903.1	+	1439048	1440253	401	AGU79186	DDE transposase	441	403	6.0	470.0	3.0	481.0	55.8310012817383					DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
ID_7		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST3_RS03860) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770). The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST3_RS04400) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770, TEST3_RS03860). 	1	1	2402	NZ_TEST3	1	TEST3_RS03770	-	+	21414275	21416650	791	AGU79763	VirB4	806	772	350.0	939.0	1.0	593.0	68.6529998779297					VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
	__IMEICEID_BasicEMStructure__16__	5	The SP TEST3_RS03805 seems to be an isolated relaxase and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	2405	NZ_TEST3	1	TEST3_RS03805	-	+	21417275	21389204	391	AGU77827	Relaxase	472	390	1.0	619.0	59.0	677.0	96.1539993286133					Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
ID_7		5	Conjugaison module SP TEST3_RS03860 is being associated with same family TEST3_RS03770. The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST3_RS03860) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770). The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST3_RS04400) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770, TEST3_RS03860). 	1	1	2409	NZ_TEST3	1	TEST3_RS03860	WP_158394921.1	+	21422452	21424446	664	AGU79770	Coupling protein	659	590	7.0	481.0	5.0	477.0	64.9150009155273					Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
	__IMEICEID_BasicEMStructure__18__	5	The SP TEST3_RS03895 seems to be an isolated coupling protein and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	2412	NZ_TEST3	1	TEST3_RS03895	WP_158397258.1	+	21428452	21387823	464	AGZ48440	Coupling protein	461	464	17.0	447.0	9.0	433.0	91.1640014648438					Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF02486	PF02486	PF02486	PF02486	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
ID_7		5	Conjugaison module SP TEST3_RS04400 is being associated with same family TEST3_RS03770, TEST3_RS03860. The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST3_RS04400) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770, TEST3_RS03860). 	1	1	2417	NZ_TEST3	1	TEST3_RS04400	WP_158394994.1	+	21433439	21435082	547	CCF03291	Relaxase	542	522	1.0	511.0	1.0	535.0	59.7700004577637					Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
ID_7		5		1	1	2423	NZ_TEST3	1	TEST3_RS04505	WP_158395013.1	+	21439048	21440253	401	AGU79186	DDE transposase	441	403	NA	NA	NA	NA	55.8310012817383					DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
ID_8		6	The now former ICE / IME structure __IMEICEID_BasicEMStructure__23__ (TEST3_RS07035) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575). The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST3_RS07150) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575, TEST3_RS07035). 	1	1	2502	NZ_TEST3_BIS	2	TEST3_RS04575	WP_158395024.1	+	31414275	31416650	791	AGU79763	VirB4	806	772	NA	NA	NA	NA	68.6529998779297					VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
	__IMEICEID_BasicEMStructure__22__	6	The SP TEST3_RS05420 seems to be an isolated relaxase and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	2505	NZ_TEST3_BIS	2	TEST3_RS05420	-	+	31417275	31389204	391	AGU77827	Relaxase	472	390	86.0	317.0	137.0	381.0	96.1539993286133					Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
ID_8		6	Conjugaison module SP TEST3_RS07035 is being associated with same family TEST3_RS04575. The now former ICE / IME structure __IMEICEID_BasicEMStructure__23__ (TEST3_RS07035) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575). The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST3_RS07150) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575, TEST3_RS07035). 	1	1	2509	NZ_TEST3_BIS	2	TEST3_RS07035	-	+	31422452	31424446	664	AGU79770	Coupling protein	659	590	5.0	455.0	10.0	518.0	64.9150009155273					Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
	__IMEICEID_BasicEMStructure__24__	6	The merge of the ICE / IME structure __IMEICEID_BasicEMStructure__24__ (TEST3_RS07095) with ICE / IME structure ID_9 was discarded because the latter could be match to multiple incompatible ICE / IME structures: __IMEICEID_BasicEMStructure__24__, __IMEICEID_BasicEMStructure__25__. Please manually check which one to merge. The SP TEST3_RS07095 seems to be an isolated coupling protein and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	2512	NZ_TEST3_BIS	2	TEST3_RS07095	WP_158395483.1	+	31428452	31387823	464	AGZ48440	Coupling protein	461	464	1.0	511.0	1.0	536.0	91.1640014648438					Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF02486	PF02486	PF02486	PF02486	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
	__IMEICEID_BasicEMStructure__25__	6	The merge of the ICE / IME structure __IMEICEID_BasicEMStructure__25__ (TEST3_RS07140) with ICE / IME structure ID_9 was discarded because the latter could be match to multiple incompatible ICE / IME structures: __IMEICEID_BasicEMStructure__24__, __IMEICEID_BasicEMStructure__25__. Please manually check which one to merge. The SP TEST3_RS07140 seems to be an isolated coupling protein and is therefore not reported as an ICE / IME structure by ICEscreen. Please manually check if it is a false positive or for the potential presence of other undetected SP in its genomic neighborhood.	1	1	2517	NZ_TEST3_BIS	2	TEST3_RS07140	WP_158395488.1	+	31430452	31387823	464	AGZ48440	Coupling protein	461	464	NA	NA	NA	NA	91.1640014648438					Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	PF01719	PF01719	PF01719	PF01719	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
ID_8		6	Conjugaison module SP TEST3_RS07150 is being associated with same family TEST3_RS04575, TEST3_RS07035. The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST3_RS07150) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575, TEST3_RS07035). 	1	1	2523	NZ_TEST3_BIS	2	TEST3_RS07150	WP_158395490.1	+	31433439	31435082	547	CCF03291	Relaxase	542	522	NA	NA	NA	NA	59.7700004577637					Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
	ID_8 ID_9	6	Integrase TEST3_RS07630 could be attributed to multiple adjacent ICE IME structures (ID_8, ID_9), please manually check. 	1	1	2530	NZ_TEST3_BIS	2	TEST3_RS07630	WP_158395611.1	+	31439048	31440253	401	AGU79186	DDE transposase	441	403	1.0	506.0	1.0	527.0	55.8310012817383					DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
ID_9		6	The merge of the ICE / IME structure ID_9 (C3706_RS03615, C3706_RS03660) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. 	1	1	2617	NZ_TEST3_BIS	2	C3706_RS03615	WP_174235869.1	-	41430452	41430552	100	AGU73065	Relaxase	540.0	540.0	1.0	539.0	1.0	540.0	73.15	0.0	818.0	100.0	100.0	Relaxase									-	-	PF03432	PF03432	MOBP	-	-							T4SS_MOBP1	233.0	1.4e-16	47.2	1.4e-16	47.2			40.82		73.82
	ID_9 ID_10	6	The merge of the ICE / IME structure ID_9 (C3706_RS03615, C3706_RS03660) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. The merge of the ICE / IME structure ID_10 (C3706_RS03660, C3706_RS03705) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. The SP C3706_RS03660 could be attributed to the ICE / IME structure ID_9 or ID_10, please manually check. 	1	1	2623	NZ_TEST3_BIS	2	C3706_RS03660	-	-	41433439	41433539	100	CCI62848	Coupling protein	594.0	252.0	1.0	251.0	328.0	579.0	76.59	3.83e-139	399.0	90.29	42.42	Coupling protein									Tn5252	Tn1549	-	-	-	VirD4	-							t4cp2	222.0	2.9e-40	124.0	2.2e-40	124.4			76.26		97.3
ID_10		6	The merge of the ICE / IME structure ID_10 (C3706_RS03660, C3706_RS03705) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. 	1	1	2630	NZ_TEST3_BIS	2	C3706_RS03705	WP_158394903.1	-	41439048	41439148	100	AEJ24993	Relaxase	494.0	483.0	6.0	470.0	3.0	481.0	42.44	1.65e-141	410.0	96.67	96.96	Relaxase									-	-	PF03389	PF03389	MOBQ	-	-							T4SS_MOBQ	217.0	1.5e-79	252.8	1.3e-79	253.0			47.19		98.62
