ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
19	4	Complete IME (R+I, R+C+I)	one integrase - Ser	18		21, 22, 23, 24	i4.r			PF03389		WP_002594230.1-2253845		WP_014080221.1-2257887			WP_002594230.1-2253845, WP_014080221.1-2257887			
21	4	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - Ser			18, 19, 22, 23, 24	r1:i			PF03389			RHOM_RS17010-2276062	WP_014080226.1-2266039			WP_014080226.1-2266039, RHOM_RS17010-2276062			Integrase RHOM_RS17010-2276062 has been associated to the structure 21 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
22	4	Complete IME (R+I, R+C+I)	one integrase - Tyr			18, 19, 21, 23, 24	i4.r					WP_014080297.1-2346011		WP_014080302.1-2353373			WP_014080297.1-2346011, WP_014080302.1-2353373			
23	4	Complete IME (R+I, R+C+I)	one integrase - Ser			18, 19, 21, 22, 24	R1.I			PF01076			WP_002575864.1-2401865	WP_002575862.1-2400630			WP_002575862.1-2400630, WP_002575864.1-2401865			
24	4	Complete IME (R+I, R+C+I)	one integrase - Ser			18, 19, 21, 22, 23	i1.r1.r			PF01719-PF00910		WP_014080379.1-2452242		WP_014080381.1-2454410, WP_014080383.1-2455636			WP_014080379.1-2452242, WP_014080381.1-2454410, WP_014080383.1-2455636			
25	5	Complete IME (R+I, R+C+I)	one integrase - Tyr				r5.I			PF03389			WP_014080634.1-2739295	WP_008115703.1-2735594			WP_008115703.1-2735594, WP_014080634.1-2739295			
28	6	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - Ser			29, 30	i1:R			PF03389		WP_014080773.1-2893300		WP_014080784.1-2907026			WP_014080773.1-2893300, WP_014080784.1-2907026			Upstream integrase WP_014080773.1-2893300 is NOT significantly further away to ICE/IME structure 28 (14 CDSs, higher cutoff is 40 CDSs) than downstream integrase WP_005608354.1-2923503 (13 CDSs, lower cutoff is 20 CDSs). 
29	6	Complete IME (R+I, R+C+I)	one integrase - Tyr			28, 30	i4.R			PF03389		WP_005608354.1-2923503		WP_014080799.1-2926700			WP_005608354.1-2923503, WP_014080799.1-2926700			Integrase WP_005933562.1-2942370 is not associated with the upstream structure 29 because its family has already be seen associated with the downstream structure 30. 
30	6	Complete ICE (4 types of SP)	one integrase - Ser			28, 29	i1:r9.v6.c	Tn5252	Tn1549			WP_005933562.1-2942370		WP_044025051.1-2951300	WP_005933642.1-2964608	WP_005933620.1-2958737	WP_005933562.1-2942370, WP_044025051.1-2951300, WP_005933620.1-2958737, WP_005933642.1-2964608			Downstream integrase WP_014080879.1-3032141 is significantly further away to ICE/IME structure 30 (67 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase WP_005933562.1-2942370 (11 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure 30. 
34	7	Complete ICE (4 types of SP)	one integrase - Tyr		35	37, 38, 39	i5.R2:v1:c	Tn5252	Tn1549			WP_002596379.1-3260060		WP_014081115.1-3263524	WP_080633471.1-3314285	WP_002596355.1-3299807	WP_002596379.1-3260060, WP_014081115.1-3263524, WP_002596355.1-3299807, WP_080633471.1-3314285			Conjugaison module SP WP_080633471.1-3314285 is being associated with same family WP_014081115.1-3263524, WP_002596355.1-3299807. The now former ICE / IME structure 36 (WP_080633471.1-3314285) is being merged into the ICE / IME structure 34 (WP_014081115.1-3263524, WP_002596355.1-3299807). 
35	7	Complete IME (R+I, R+C+I)	one integrase - Ser	34		37, 38, 39	i4.r			PF03389		WP_007884068.1-3303725		WP_006859284.1-3307847			WP_007884068.1-3303725, WP_006859284.1-3307847			Integrase WP_007884068.1-3303725 has been associated to the structure 35 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
37	7	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - Ser			34, 35, 38, 39	r1:i			PF03389			RHOM_RS17165-3328809	WP_014081143.1-3318763			WP_014081143.1-3318763, RHOM_RS17165-3328809			Integrase RHOM_RS17165-3328809 has been associated to the structure 37 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
38	7	Complete IME (R+I, R+C+I)	one integrase - Ser			34, 35, 37, 39	r5.i			PF03389			WP_007887202.1-3471184	WP_044024718.1-3466782			WP_044024718.1-3466782, WP_007887202.1-3471184			Integrase WP_007887202.1-3471184 has been associated to the structure 38 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
39	7	Conjugation module (R+C+V)	no integrase			34, 35, 37, 38	v7.c3.r	Tn5252	Tn1549, VanG					WP_005603515.1-3512461	WP_009860911.1-3507521	WP_014081284.1-3501261	WP_014081284.1-3501261, WP_009860911.1-3507521, WP_005603515.1-3512461		WP_007889527.1-3433031, WP_007889530.1-3431387	The upstream integrase WP_002596379.1-3260060 has been seen associated with the conjugaison module family (ICE VanG ; IME ) but is not being merged into the structure 39 because the number of would-be inbetween guest structures is too high (5 greater than max parameter 2). Integrase(s) previously seen associated to a conjugation module family but not directly upstream or downstream has/have been found:  WP_007889527.1-3433031, WP_007889530.1-3431387. Please manually check if this/those integrase(s) should be merged to the structure 39. Please note that there are other ICE /IME structures with similar family: 34, 36, 39. 
