ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Start_of_most_upstream_SP	Stop_of_most_downstream_SP	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_15	4	NZ_TEST7	Complete IME (I+R+R with # CDS between SP <= 14)	one integrase Ser	-	-	ID_10, ID_11, ID_12, ID_13, ID_14	i1.r1.r	-	-	PF01719-PF00910	-	TEST7_RS07770	-	TEST7_RS07825, TEST7_RS08060	-	-	TEST7_RS07770, TEST7_RS07825, TEST7_RS08060	2452242	2457198	-	-	-
ID_16	5	NZ_TEST7	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	-	r5.I	-	-	PF03389	-	-	TEST7_RS08460	TEST7_RS08440	-	-	TEST7_RS08440, TEST7_RS08460	2735594	2740590	-	-	Downstream integrase TEST7_RS08460 has been associated to the structure ID_16 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_17	6	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	-	-	ID_18, ID_19	i1:R	-	-	PF03389	-	TEST7_RS09345	-	TEST7_RS09355	-	-	TEST7_RS09345, TEST7_RS09355	2893300	2908735	-	-	Upstream integrase TEST7_RS09345 is NOT significantly further away to ICE/IME structure ID_17 (14 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST7_RS09405 (13 CDSs, lower cutoff is 20 CDSs). 
ID_18	6	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_17, ID_19	i4.R	-	-	PF03389	-	TEST7_RS09405	-	TEST7_RS09410	-	-	TEST7_RS09405, TEST7_RS09410	2923503	2928421	-	-	Downstream integrase TEST7_RS09425 is NOT significantly further away to ICE/IME structure ID_18 (13 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST7_RS09405 (5 CDSs, lower cutoff is 20 CDSs). 
ID_19	6	NZ_TEST7	Complete ICE (I+R+V+C)	one integrase Ser	-	-	ID_17, ID_18	i1:r9.v6.c	Tn5252	-	-	-	TEST7_RS09425	-	TEST7_RS09475	TEST7_RS10250	TEST7_RS09495	TEST7_RS09425, TEST7_RS09475, TEST7_RS09495, TEST7_RS10250	2942370	2966461	-	-	Downstream integrase TEST7_RS10305 is significantly further away to ICE/IME structure ID_19 (67 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST7_RS09425 (11 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_19. 
ID_20	7	NZ_TEST7	Complete ICE (I+R+V+C)	one integrase Tyr	-	ID_21	ID_22, ID_23, ID_24	i5.R2:v1:c	Tn5252	Tn1549	-	-	TEST7_RS10315	-	TEST7_RS10385	TEST7_RS12420	TEST7_RS10730	TEST7_RS10315, TEST7_RS10385, TEST7_RS10730, TEST7_RS12420	3260060	3315097	-	-	Conjugaison module SP TEST7_RS12420 is being associated with same family TEST7_RS10385, TEST7_RS10730. The integrase TEST7_RS10785 and the structure ID_20 have not been associated because downstream ICE integrase needs to be on the + strand in bacillota. Upstream integrase TEST7_RS10315 has been associated to the structure ID_20 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__36__ (TEST7_RS12420) is being merged into the ICE / IME structure ID_20 (TEST7_RS10315, TEST7_RS10385, TEST7_RS10730). 
ID_21	7	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_20	-	ID_22, ID_23, ID_24	i4.r	-	-	PF03389	-	TEST7_RS10785	-	TEST7_RS11975	-	-	TEST7_RS10785, TEST7_RS11975	3303725	3309436	-	-	-
ID_22	7	NZ_TEST7	Other partial element (R+I with # CDS between SP > 14)	one integrase Ser	-	-	ID_20, ID_21, ID_23, ID_24	r1:i	-	-	PF03389	-	-	TEST7_RS12695	TEST7_RS12480	-	-	TEST7_RS12480, TEST7_RS12695	3318763	3331748	-	-	-
ID_23	7	NZ_TEST7	Other partial element (I+I+I+R with # CDS between SP > 14)	multiple adjacent integrases Ser	-	-	ID_20, ID_21, ID_22, ID_24	i0.i0.i3:r	-	-	PF03389	-	TEST7_RS13175, TEST7_RS13205, TEST7_RS13225	-	TEST7_RS13265	-	-	TEST7_RS13175, TEST7_RS13205, TEST7_RS13225, TEST7_RS13265	3429807	3468296	-	-	Upstream integrase TEST7_RS13225, TEST7_RS13205, TEST7_RS13175 is NOT significantly further away to ICE/IME structure ID_23 (39 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST7_RS13295 (6 CDSs, lower cutoff is 20 CDSs). 
ID_24	7	NZ_TEST7	Complete ICE (I+V+C+R)	one integrase Ser	-	-	ID_20, ID_21, ID_22, ID_23	i2:v7.c3.r	Tn5252	-	-	-	TEST7_RS13295	-	TEST7_RS13410	TEST7_RS13390	TEST7_RS13320	TEST7_RS13295, TEST7_RS13320, TEST7_RS13390, TEST7_RS13410	3471184	3513885	-	-	-
