ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	ICE_IME_numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_4		1		4	IME_SanMAS324_traG	1	1	378	NZ_TEST2	1	TEST2_RS03350	WP_158397252.1	+	372206	373846	546	BAN60861	Relaxase	546	546	9.0	619.0	1.0	612.0	100					Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
ID_5		1				1	1	382	NZ_TEST2	1	TEST2_RS03400	WP_002604471.1	+	376244	377026	260	AGU84267	Coupling protein	594	260	5.0	533.0	8.0	533.0	99.6149978637695					Coupling protein	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling protein	t4cp2	222	1,4E-45	142,199996948242	0	142,5		210	80,7692337036133	213	95,9459457397461
ID_5		1		3	dICE_SanMAS324_rumA*	1	1	390	NZ_TEST2	1	TEST2_RS03445	WP_055143071.1	+	381966	384359	797	BAN60872	VirB4	809	797	1.0	443.0	1.0	441.0	100					VirB4	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	329,600006103516	0	329,899993896484		749	93,9774169921875	731	77,5185546875
ID_5		1	Conjugaison module SP TEST2_RS03490 is a compatible neigbhor and is being associated with same family SPs TEST2_RS03400, TEST2_RS03445. 	3	dICE_SanMAS324_rumA*	0	1	398	NZ_TEST2	1	TEST2_RS03490	WP_055143062.1	-	394973	395674	234		Relaxase			2.0	798.0	6.0	808.0																											Relaxase	T4SS_MOBP1	233	4E-31	94,8000030517578	3,7E-31	94,9000015258789		204	87,1794891357422	205	87,9828338623047
ID_5		1	Downstream integrase TEST2_RS03515 has been associated to the structure ID_5 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	3	dICE_SanMAS324_rumA*	1	1	405	NZ_TEST2	1	TEST2_RS03515	WP_158394896.1	+	400846	402534	562	BAN60886	Serine integrase	592	562	19.0	545.0	10.0	535.0	100					Serine integrase	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	2,2E-23	69	9,5E-24	70,0999984741211		114	20,2846965789795	103	99,038459777832
ID_6		2	Upstream integrase TEST2_RS03540 has been associated to the structure ID_6 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	5	dIME_SanMAS624_rpsI	1	1	509	NZ_TEST2	1	TEST2_RS03540	WP_158394899.1	-	515350	516570	407	AGL48625	Tyrosine integrase	405	406	5.0	478.0	6.0	488.0	90.3939971923828					Tyrosine integrase	IME_SsuTL13_rpsI	CP003993	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,7E-19	56,4000015258789	1,1E-19	57		167	41,0319404602051	147	85,4651184082031
ID_6		2		5	dIME_SanMAS624_rpsI	1	1	511	NZ_TEST2	1	TEST2_RS03590	WP_005933734.1	-	516964	518334	456	BAN61003	Relaxase	456	456	1.0	535.0	1.0	536.0	100					Relaxase	dIME_SanMAS624_rpsI	AP013072	Tyr			3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-					OK	Relaxase	firmi_Viral_Rep_A	305	4,8E-15	41,2999992370605	2E-15	42,5999984741211		135	29,6052627563477	123	40,3278694152832
ID_6		2		5	dIME_SanMAS624_rpsI	1	0	512	NZ_TEST2	1	TEST2_RS03615	WP_174235869.1	-	518615	519961	448	BAN61004	Coupling protein	448	448	1.0	539.0	1.0	540.0	100					Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	TcpA	-					OK												
ID_7		3		6	IME_SanMAS324_rpmE	1	1	784	NZ_TEST2	1	TEST2_RS03660	WP_113998922.1	-	803424	804665	414	AGU83896	Relaxase	413	413	1.0	244.0	335.0	579.0	99.2740020751953					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
ID_7		3		6	IME_SanMAS324_rpmE	1	0	786	NZ_TEST2	1	TEST2_RS03705	WP_158394903.1	-	805420	806295	291	BAN61292	Relaxase	291	291	6.0	470.0	3.0	481.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK												
ID_7		3	Downstream integrase TEST2_RS03770 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	6	IME_SanMAS324_rpmE	1	1	792	NZ_TEST2	1	TEST2_RS03770	-	+	808655	809812	385	BAN61297	Tyrosine integrase	385	385	350.0	939.0	1.0	593.0	100					Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
ID_8		4		7	ICE_SanMAS624_TnGBS1	1	1	901	NZ_TEST2	1	TEST2_RS03805	-	+	915938	918292	784	BAN61410	Relaxase	784	784	1.0	619.0	59.0	677.0	100					Relaxase	ICE_SanMAS624_TnGBS1	AP013072	DDE				TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	PF18555	MOBL	-	-					OK	Relaxase	firmi_MOBL	786	0	1333,30004882813	0	1333,5	T4SS_MOBP2:T4SS_MOBP1	782	99,7448959350586	785	99,8727722167969
ID_8		4	Conjugaison module SP TEST2_RS03860 is a compatible neigbhor and is being associated with same family SPs TEST2_RS03805, TEST2_RS03895. 	7	ICE_SanMAS624_TnGBS1	0	1	916	NZ_TEST2	1	TEST2_RS03860	WP_158394921.1	+	939757	942906	1049		Coupling protein			7.0	481.0	5.0	477.0																											Coupling protein	t4cp2	222	0	175,600006103516	0	176,300003051758	t4cp1	358	34,1277389526367	210	94,594596862793
ID_8		4	Conjugaison module SP TEST2_RS03895 is being associated with same family TEST2_RS03805. 	7	ICE_SanMAS624_TnGBS1	1	1	922	NZ_TEST2	1	TEST2_RS03895	WP_158397258.1	+	947198	949147	649	BAN61433	VirB4	649	649	17.0	447.0	9.0	433.0	100					VirB4	ICE_SanMAS624_TnGBS1	AP013072	DDE				TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	8,8E-36	109,5	6,9E-36	109,800003051758		583	89,8305053710937	494	52,3860015869141
ID_8		4	Downstream integrase TEST2_RS04400 has been associated to the structure ID_8 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	7	ICE_SanMAS624_TnGBS1	1	0	930	NZ_TEST2	1	TEST2_RS04400	WP_158394994.1	+	953792	955099	435	BAN61441	DDE transposase	435	435	1.0	511.0	1.0	535.0	100					DDE	ICE_SanMAS624_TnGBS1	AP013072	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK												
		5				1	1	1056	NZ_TEST2	1	TEST2_RS04505	WP_158395013.1	+	1076730	1077938	402	ABV61272	Tyrosine integrase	425	408	NA	NA	NA	NA	52.6959991455078					Tyrosine integrase		Bacillus pumilus SAFR-032	Tyr			3' guaA	ICEBs1 superfamille Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	Tyrosine integrase	Phage_integrase	172	6E-26	77,4000015258789	3E-26	78,4000015258789		157	39,0547256469727	144	83,7209320068359
		5	Upstream integrase TEST2_RS04575 is significantly further away to ICE/IME structure ID_9 (89 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS07095 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_9. 			1	1	1062	NZ_TEST2	1	TEST2_RS04575	WP_158395024.1	+	1083164	1084234	356	WP_011835230	Tyrosine integrase	357	358	NA	NA	NA	NA	41.3409996032715					Tyrosine integrase	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,1E-30	91,9000015258789	2,1E-30	91,9000015258789		158	44,382022857666	158	91,860466003418
ID_9		5		8	IME_SanMAS624_tRNAarg	1	1	1151	NZ_TEST2	1	TEST2_RS05420	-	+	1174119	1175276	385	BAN61669	Coupling protein	385	385	86.0	317.0	137.0	381.0	100					Coupling protein	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5,1E-13	34,9000015258789	2,6E-13	35,9000015258789		192	49,8701286315918	187	40,3017234802246
ID_9		5		8	IME_SanMAS624_tRNAarg	1	1	1153	NZ_TEST2	1	TEST2_RS07035	-	+	1176122	1176733	203	BAN61671	Relaxase	203	203	5.0	455.0	10.0	518.0	100					Relaxase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	PF01719	-	-	-					OK	Relaxase	firmi_Rep_2	185	0	318,600006103516	0	318,799987792969		181	89,1625595092773	181	97,8378372192383
ID_9		5	Integrase TEST2_RS07095 can not be associated with the downstream structure ID_10, it needs to be on the - strand. 	8	IME_SanMAS624_tRNAarg	1	1	1155	NZ_TEST2	1	TEST2_RS07095	WP_158395483.1	+	1177135	1178277	380	BAN61673	Tyrosine integrase	380	380	1.0	511.0	1.0	536.0	100					Tyrosine integrase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
ID_10		5	Conjugaison module SP TEST2_RS07140 is being associated with same family TEST2_RS07825, TEST2_RS08060. The now former ICE / IME structure __IMEICEID_BasicEMStructure__21__ (TEST2_RS07825, TEST2_RS08060) is being merged into the ICE / IME structure ID_10 (TEST2_RS07140). 			1	1	1221	NZ_TEST2	1	TEST2_RS07140	WP_158395488.1	-	1240444	1242951	835	AAN57971	VirB4	847	831	NA	NA	NA	NA	52.7080001831055					VirB4	ICE_SmuUA159_tRNAleu	AE014133	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-		AE014133	Streptococcus mutans UA159	SmuE	OK	VirB4	T4SS_virb4	943	9,4E-17	46,5	5,1E-17	47,4000015258789		639	76,5269470214844	567	60,127254486084
ID_11		5		9	IME_SanMAS624_mafft2_s2	1	1	1248	NZ_TEST2	1	TEST2_RS07150	WP_158395490.1	-	1263973	1265619	548	BAN61771	Serine integrase	548	548	NA	NA	NA	NA	100					Serine integrase	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	Serine integrase	Recombinase	104	1E-23	70	1E-23	70		128	23,3576641082764	104	100
ID_11		5		9	IME_SanMAS624_mafft2_s2	1	1	1253	NZ_TEST2	1	TEST2_RS07630	WP_158395611.1	-	1269027	1270661	544	BAN61776	Relaxase	544	544	1.0	506.0	1.0	527.0	100					Relaxase	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	259,200012207031	0	260,5		231	42,4632339477539	215	99,0783386230469
ID_11		5				1	1	1268	NZ_TEST2	1	TEST2_RS07680	-	-	1279414	1281195	593	BAN61790	Coupling protein	593	593	5.0	455.0	10.0	518.0	100					Coupling protein	GI_SanMAS624_rumA	AP013072	Ser			in rumA	IME	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	1,4E-45	141,100006103516	1,4E-45	141,899993896484	t4cp1	213	35,9190559387207	216	97,2972946166992
ID_12		5	Downstream integrase TEST2_RS07685 is significantly further away to ICE/IME structure ID_11 (88 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST2_RS07150 (5 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_11. 	10	dIME_SanMAS624_rpmG	1	1	1356	NZ_TEST2	1	TEST2_RS07685	WP_158395617.1	-	1367825	1369090	421	BAN61876	Tyrosine integrase	421	421	137.0	414.0	126.0	376.0	100					Tyrosine integrase	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
ID_12		5		10	dIME_SanMAS624_rpmG	1	0	1358	NZ_TEST2	1	TEST2_RS07695	WP_158395619.1	-	1369529	1370778	416	AGU82482	Relaxase	416	209	5.0	308.0	3.0	307.0	98.5650024414062					Relaxase	IME_SanC1051_rpmG	CP003860	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
ID_12		5		10	dIME_SanMAS624_rpmG	1	1	1359	NZ_TEST2	1	TEST2_RS07770	WP_158395642.1	-	1371097	1371843	248	BAN61880	Coupling protein	248	248	1.0	511.0	1.0	535.0	100					Coupling protein	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5E-13	34,9000015258789	2,1E-15	42,7999992370606		185	74,5967712402344	198	42,6724128723145
ID_10		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__21__ (TEST2_RS07825, TEST2_RS08060) is being merged into the ICE / IME structure ID_10 (TEST2_RS07140). 	11	ICE remnant	1	1	1365	NZ_TEST2	1	TEST2_RS07825	-	-	1374555	1375796	413	CCI63195	Relaxase	413	408	5.0	455.0	10.0	518.0	67.8919982910156					Relaxase	ICE_Sdy2713_tRNAthr	HE858529	Tyr	adjacent	complement	3' tRNAthr	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	153,100006103516	0	153,5	T4SS_MOBT	396	95,8837738037109	374	95,4081649780273
ID_10		5	The now former ICE / IME structure __IMEICEID_BasicEMStructure__21__ (TEST2_RS07825, TEST2_RS08060) is being merged into the ICE / IME structure ID_10 (TEST2_RS07140). 	11	ICE remnant	1	1	1366	NZ_TEST2	1	TEST2_RS08060	WP_158395715.1	-	1376079	1377752	557	AAN00877	Coupling protein	553	550	2.0	410.0	1.0	386.0	56.181999206543					Coupling protein	dICE_Sag2603_tRNAlys	AE009948	Tyr	adjacent	complement	3' tRNAlys	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-		AE009948	Streptococcus agalactiae 2603V/R	included in ICE_2603_tRNALys	OK	Coupling protein	tcpA	464	0	188,800003051758	0	189,5		347	62,2980270385742	333	71,7672424316406
ID_13		6		12	IME_SanMAS324_tRNAlys	1	1	1881	NZ_TEST2	1	TEST2_RS08440	WP_112121786.1	-	1915418	1916545	375	BAN62414	Tyrosine integrase	375	375	137.0	416.0	126.0	378.0	100					Tyrosine integrase	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,6E-21	63	1E-22	66,9000015258789		184	49,0666656494141	162	94,1860427856445
ID_13		6		12	IME_SanMAS324_tRNAlys	1	0	1883	NZ_TEST2	1	TEST2_RS08460	WP_158395842.1	-	1916753	1917790	345	BAN62416	Relaxase	345	345	1.0	506.0	1.0	527.0	100					Relaxase	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
ID_13		6		12	IME_SanMAS324_tRNAlys	1	1	1885	NZ_TEST2	1	TEST2_RS09345	WP_158396067.1	-	1918412	1919743	443	BAN62418	Coupling protein	443	443	NA	NA	NA	NA	100					Coupling protein	IME_SanMAS624_tRNAlys	AP013072	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	150,899993896484	0	151,300003051758		328	74,0406341552734	329	70,9051742553711
ID_14		6	Downstream integrase TEST2_RS09355, TEST2_RS09405, TEST2_RS09410 is NOT significantly further away to ICE/IME structure ID_13 (9 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST2_RS08440 (2 CDSs, lower cutoff is 20 CDSs). 	13	ICE_SanMAS624_hsdM*	1	1	1894	NZ_TEST2	1	TEST2_RS09355	WP_174235883.1	-	1924655	1926148	497	BAN62426	Serine integrase	497	497	9.0	410.0	20.0	421.0	100					Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	5,1E-28	83,9000015258789	1,8E-28	85,3000030517578		127	25,5533199310303	102	98,0769195556641
ID_14		6	Downstream integrase TEST2_RS09355, TEST2_RS09405, TEST2_RS09410 is NOT significantly further away to ICE/IME structure ID_13 (9 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST2_RS08440 (2 CDSs, lower cutoff is 20 CDSs). 	13	ICE_SanMAS624_hsdM*	1	1	1895	NZ_TEST2	1	TEST2_RS09405	WP_158396083.1	-	1926141	1927808	555	BAN62427	Serine integrase	555	555	1.0	278.0	1.0	279.0	100					Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	3,3E-26	78	3,3E-26	78		114	20,5405406951904	98	94,2307662963867
