ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
ID_9		3	Upstream integrase TEST10_RS03615 has been associated to the structure ID_9 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	3782	NZ_TEST10	1	TEST10_RS03615	WP_174235869.1	+	3918077	3919714	545	-	Serine integrase			WP_041179472.1	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	3.0999999999999997e-24	8.599999999999999e-24		70.3		21.83	0.0
ID_9		3				1	1	3785	NZ_TEST10	1	TEST10_RS03660	WP_113998922.1	+	3921340	3922923	527	-	Relaxase			AGU80226	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-			Relaxase		MOBQ	T4SS_MOBQ	217.0	6.599999999999999e-69	1.3e-68		217.0		42.88	0.2
ID_8		3	TEST10_RS03590, TEST10_RS03705 complement each other as fragments to form a single VirB4. 			1	0	3794	NZ_TEST10	1	TEST10_RS03705	WP_158394903.1	+	3929011	3929706	231	-	VirB4			AAF72355	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Virb4		Tn916	Tn916	-	-	-	-	-			Virb4		T4SS_virb4	943	3,6E-29	2E-29	87,5999984741211		88,4000015258789		72,4284199363733	93,0061349693252
ID_8		3				1	0	3798	NZ_TEST10	1	TEST10_RS03770	-	+	3932359	3933370	337	Pseudo	Tyrosine integrase			ADE30930	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase	ICE	-	-	-	-	-	-	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
ID_10		4				0	1	4770	NZ_TEST10	1	TEST10_RS03805	-	+	4906984	4908210	408	-	Relaxase			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Relaxase		MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12		32.5		56.62	3.7
ID_10		4	Upstream integrase TEST10_RS03860 is NOT significantly further away to ICE/IME structure ID_11 (9 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST10_RS05420 [Pseudo] (4 CDSs, lower cutoff is 20 CDSs). 			1	1	4772	NZ_TEST10	1	TEST10_RS03860	WP_158394921.1	+	4908572	4909822	416	-	Tyrosine integrase			ADE30930	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase	ICE	-	-	-	-	-	-	-			Tyrosine integrase		Tyrosine integrase	Phage_integrase	172.0	9.7e-37	1.8e-36		111.7		50.72	0.0
ID_11		4	TEST10_RS03895, TEST10_RS04575 complement each other as fragments to form a single Coupling protein. 			1	1	4781	NZ_TEST10	1	TEST10_RS03895	WP_158397258.1	+	4917209	4918105	298	-	Coupling protein			AGU73065	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Coupling		Tn916	ICESt3	-	-	-	TcpA	-			Coupling		tcpA	464	0	0	301,200012207031		301,5		96,9827586206896	90,0596421471173
ID_12		4	Upstream integrase TEST10_RS04400 has been associated to the structure ID_12 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	4782	NZ_TEST10	1	TEST10_RS04400	WP_158394994.1	+	4918077	4919714	545	-	Serine integrase			WP_041179472.1	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	3.0999999999999997e-24	8.599999999999999e-24		70.3		21.83	0.0
ID_12		4				1	1	4785	NZ_TEST10	1	TEST10_RS04505	WP_158395013.1	+	4921340	4922923	527	-	Relaxase			AGU80226	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase	IME	Tn5252									Relaxase		MOBQ	T4SS_MOBQ	217.0	6.599999999999999e-69	1.3e-68		217.0		42.88	0.2
ID_11		4	TEST10_RS03895, TEST10_RS04575 complement each other as fragments to form a single Coupling protein. 			1	0	4794	NZ_TEST10	1	TEST10_RS04575	WP_158395024.1	+	4929011	4929706	231	-	Coupling protein			AAF72355	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Coupling	ICE	Tn916	ICESt3																			
ID_11		4				1	0	4798	NZ_TEST10	1	TEST10_RS05420	-	+	4932359	4933370	337	Pseudo	Tyrosine integrase			ADE30930	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase	ICE	-	-	-	-	-	-	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
ID_13		5				0	1	5770	NZ_TEST10	1	TEST10_RS07035	-	+	5906984	5908210	408	-	Relaxase			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Relaxase		MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12		32.5		56.62	3.7
ID_13		5	Downstream integrase TEST10_RS07095 has been associated to the structure ID_13 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	5772	NZ_TEST10	1	TEST10_RS07095	WP_158395483.1	+	5908572	5909822	416	-	Tyrosine integrase			ADE30930	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase	ICE	-	-	-	-	-	-	-			Tyrosine integrase		Tyrosine integrase	Phage_integrase	172.0	9.7e-37	1.8e-36		111.7		50.72	0.0
ID_14		5	TEST10_RS07140, TEST10_RS07680 complement each other as fragments to form a single VirB4. 			1	1	5781	NZ_TEST10	1	TEST10_RS07140	WP_158395488.1	+	5917209	5918105	298	-	VirB4			AGU73065	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Virb4		Tn916	ICESt3	-	-	-	-	-			Virb4		T4SS_virb4	943	8,3E-30	6,7E-30	89,6999969482422		90		77,6246023329798	97,2289156626506
ID_15		5	Upstream integrase TEST10_RS07150 has been associated to the structure ID_15 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	5782	NZ_TEST10	1	TEST10_RS07150	WP_158395490.1	+	5918077	5919714	545	-	Serine integrase			WP_041179472.1	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	3.0999999999999997e-24	8.599999999999999e-24		70.3		21.83	0.0
ID_15		5				1	1	5785	NZ_TEST10	1	TEST10_RS07630	WP_158395611.1	+	5921340	5922923	527	-	Relaxase			AGU80226	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase	IME	Tn5252									Relaxase		MOBQ	T4SS_MOBQ	217.0	6.599999999999999e-69	1.3e-68		217.0		42.88	0.2
ID_14		5	TEST10_RS07140, TEST10_RS07680 complement each other as fragments to form a single VirB4. 			1	0	5794	NZ_TEST10	1	TEST10_RS07680	-	+	5929011	5929706	231	-	VirB4			AAF72355	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Virb4		Tn916	Tn916	-	-	-	-	-			Virb4		T4SS_virb4	943	3,6E-29	2E-29	87,5999984741211		88,4000015258789		72,4284199363733	93,0061349693252
ID_14		5				1	0	5798	NZ_TEST10	1	TEST10_RS07685	WP_158395617.1	+	5932359	5933370	337	Pseudo	Tyrosine integrase			ADE30930	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase	ICE	-	-	-	-	-	-	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
ID_16		6	The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (FAEPRAM212_RS14290) is being merged into the ICE / IME structure ID_16 (FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS13950). Upstream integrase FAEPRAM212_RS13895 has been associated to the structure ID_16 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	754	NZ_DS483503.1	2	FAEPRAM212_RS13895	WP_005927777.1	+	816300	817910	536	-	Serine integrase	Serine integrase	Serine integrase	AGU73060	536.0	536.0	1.0	536.0	1.0	536.0	93.47	0.0	1051.0	100.0	100.0	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	1.4000000000000001e-28	4.5e-29	85.6	0.3	87.2	1.5	100.0	23.13
ID_16		6	The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (FAEPRAM212_RS14290) is being merged into the ICE / IME structure ID_16 (FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS13950). 			1	1	759	NZ_DS483503.1	2	FAEPRAM212_RS13920	WP_044960756.1	+	820197	821819	540	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	AGU73065	540.0	540.0	1.0	540.0	1.0	540.0	72.78	0.0	807.0	100.0	100.0	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	9.1e-17	9.1e-17	47.8	7.5	47.8	7.5	81.55	43.7
	ID_16 ID_17	6	FAEPRAM212_RS13950 could complement the fragment FAEPRAM212_RS14290 to form a single Coupling protein but the orientation of FAEPRAM212_RS13950 and FAEPRAM212_RS14290 is not coherent, please manually review. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (FAEPRAM212_RS14290) is being merged into the ICE / IME structure ID_16 (FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS13950). The SP FAEPRAM212_RS13950 could be attributed to the ICE / IME structure ID_16 or ID_17, please manually check. 			1	1	766	NZ_DS483503.1	2	FAEPRAM212_RS13950	WP_242651903.1	+	824765	825523	252	-	Coupling protein	Coupling protein	Coupling protein VirD4	AGU76696	593.0	244.0	1.0	243.0	348.0	591.0	68.85	2.6000000000000003e-122	355.0	96.43	41.15	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp2	222	1.4e-42	9.3e-43	131.5	0.0	132.1	0.0	90.99	78.97
ID_17		6				1	1	769	NZ_DS483503.1	2	FAEPRAM212_RS13960	WP_005927817.1	+	827779	829356	525	-	Relaxase	Relaxase	Relaxase MOBQ (PF03389)	AEJ24993	494.0	488.0	7.0	481.0	5.0	477.0	36.27	4.26e-107	323.0	90.48	95.75	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-	validated	yes	Relaxase	MOBQ	T4SS_MOBQ	217	3.2e-68	1.6e-68	215.8	0.6	216.8	0.6	98.16	43.05
ID_17		6				1	1	780	NZ_DS483503.1	2	FAEPRAM212_RS14015	WP_005927858.1	+	836447	837934	495	-	Serine integrase	Serine integrase	Serine integrase	AGU80235	608.0	473.0	7.0	476.0	126.0	598.0	52.85	1.7499999999999998e-180	513.0	94.95	77.8	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	2.3e-26	2.3e-26	78.5	0.1	78.5	1.8	98.08	24.65
ID_16		6	FAEPRAM212_RS13950 could complement the fragment FAEPRAM212_RS14290 to form a single Coupling protein but the orientation of FAEPRAM212_RS13950 and FAEPRAM212_RS14290 is not coherent, please manually review. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (FAEPRAM212_RS14290) is being merged into the ICE / IME structure ID_16 (FAEPRAM212_RS13895, FAEPRAM212_RS13920, FAEPRAM212_RS13950). 			1	1	835	NZ_DS483503.1	2	FAEPRAM212_RS14290	WP_005928028.1	+	897687	898649	320	-	Coupling protein	Coupling protein	Coupling protein VirD4	AAF72343	564.0	325.0	3.0	320.0	2.0	326.0	59.08	2.2099999999999998e-135	390.0	99.38	57.62	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp1	110	1.3e-23	6.3999999999999995e-24	70.2	0.0	71.2	0.0	100.0	33.44
ID_18		7	Upstream integrase 2RAM212_RS13895 has been associated to the structure ID_18 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	754	NS_DS483503.1	3	2RAM212_RS13895	WP_005927777.1	+	816300	817910	536	-	Serine integrase	Serine integrase	Serine integrase	AGU73060	536.0	536.0	1.0	536.0	1.0	536.0	93.47	0.0	1051.0	100.0	100.0	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	1.4000000000000001e-28	4.5e-29	85.6	0.3	87.2	1.5	100.0	23.13
ID_18		7	Conjugaison module SP 2RAM212_RS13920 is a compatible neigbhor and is being associated with same family SPs 2RAM212_RS13950, 2RAM212_RS14290. 			1	1	759	NS_DS483503.1	3	2RAM212_RS13920	WP_044960756.1	+	820197	821819	540	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	AGU73065	540.0	540.0	1.0	540.0	1.0	540.0	72.78	0.0	807.0	100.0	100.0	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	9.1e-17	9.1e-17	47.8	7.5	47.8	7.5	81.55	43.7
ID_18		7	2RAM212_RS13950, 2RAM212_RS14290 complement each other as fragments to form a single Coupling protein. 			1	1	766	NS_DS483503.1	3	2RAM212_RS13950	WP_242651903.1	+	824765	825523	252	-	Coupling protein	Coupling protein	Coupling protein VirD4	AGU76696	593.0	244.0	1.0	243.0	2.0	326.0	68.85	2.6000000000000003e-122	355.0	96.43	41.15	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp2	222	1.4e-42	9.3e-43	131.5	0.0	132.1	0.0	90.99	78.97
ID_19		7				1	1	769	NS_DS483503.1	3	2RAM212_RS13960	WP_005927817.1	+	827779	829356	525	-	Relaxase	Relaxase	Relaxase MOBQ (PF03389)	AEJ24993	494.0	488.0	7.0	481.0	5.0	477.0	36.27	4.26e-107	323.0	90.48	95.75	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-	validated	yes	Relaxase	MOBQ	T4SS_MOBQ	217	3.2e-68	1.6e-68	215.8	0.6	216.8	0.6	98.16	43.05
ID_19		7	Downstream integrase 2RAM212_RS14015 has been associated to the structure ID_19 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	780	NS_DS483503.1	3	2RAM212_RS14015	WP_005927858.1	+	836447	837934	495	-	Serine integrase	Serine integrase	Serine integrase	AGU80235	608.0	473.0	7.0	476.0	126.0	598.0	52.85	1.7499999999999998e-180	513.0	94.95	77.8	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	2.3e-26	2.3e-26	78.5	0.1	78.5	1.8	98.08	24.65
ID_18		7	2RAM212_RS13950, 2RAM212_RS14290 complement each other as fragments to form a single Coupling protein. 			1	1	835	NS_DS483503.1	3	2RAM212_RS14290	WP_005928028.1	+	897687	898649	320	-	Coupling protein	Coupling protein	Coupling protein VirD4	AAF72343	564.0	325.0	3.0	320.0	348.0	591.0	59.08	2.2099999999999998e-135	390.0	99.38	57.62	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp1	110	1.3e-23	6.3999999999999995e-24	70.2	0.0	71.2	0.0	100.0	33.44
		8				1	1	7791	NZ_TEST10_BIS	4	TEST4_RS10785	WP_158396454.1	+	7816425	7818209	405		Tyrosine integrase			EIK41785	405	405	5.0	335.0	10.0	382.0	100					TyrInt	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	0	0	163,100006103516		168,899993896484		98,2558135986328	47,9012336730957
		8	Integrase TEST4_RS11975 can not be associated with the downstream structure ID_20, it needs to be on the - strand. 			1	1	7799	NZ_TEST10_BIS	4	TEST4_RS11975	WP_158396745.1	+	7824054	7825559	599		Serine integrase			EIK41793	599	599	1.0	367.0	1.0	364.0	100					SerInt	ICE_SpyHKU_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,3E-28	7,3E-29	85		86,5999984741211		97,1153869628906	17,696159362793
ID_20		8				1	1	7808	NZ_TEST10_BIS	4	TEST4_RS12420	WP_158396880.1	+	7843242	7844573	594		Coupling protein			EIK41739	594	594	2.0	495.0	18.0	535.0	100					Coupling	ICE_SpyHKU_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	3,36E-44	1,96E-44	136,800003051758		137,600006103516		96,3963928222656	35,5218849182129
ID_20		8	TEST4_RS12480, TEST4_RS13225 complement each other as fragments to form a single VirB4. 			0	1	7816	NZ_TEST10_BIS	4	TEST4_RS12480	-	+	7848808	7850193	501		VirB4						2.0	207.0	3.0	218.0																	Virb4		T4SS_virb4	943	0	0	254,100006103516		254,399993896484		45,3870620727539	87,4251480102539
