ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Associated_element_type_of_blast_most_similar_ref_SP	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_type_family	SP_blast_validation	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_5		2		1	1	2782	NZ_TEST10	1	TEST10_RS03350	WP_158397252.1	-	2918077	2919714	545	-	WP_041179472.1	Serine integrase	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	8.599999999999999e-24	3.0999999999999997e-24	70.3	0.0	71.7	0.0	97.12	21.83
ID_6		2		1	1	2785	NZ_TEST10	1	TEST10_RS03400	WP_002604471.1	-	2921340	2922923	527	-	AGU80226	Relaxase	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase		IME								-	-	PF03389	PF03389	MOBQ	-	-						Relaxase	MOBQ	T4SS_MOBQ	217.0	1.3e-68	6.599999999999999e-69	217.0	0.2	218.0	0.2	98.16	42.88
ID_6		2	TEST10_RS03125 could complement the other fragment TEST10_RS03445 to form a single Coupling protein but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. 	1	0	2794	NZ_TEST10	1	TEST10_RS03445	WP_055143071.1	+	2929011	2929706	231	-	AAF72355	Coupling protein	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Coupling																																	
ID_6		2	Downstream integrase TEST10_RS03490 [Pseudo] is NOT significantly further away to ICE/IME structure ID_6 (4 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST10_RS03350 (3 CDSs, lower cutoff is 20 CDSs). 	1	0	2798	NZ_TEST10	1	TEST10_RS03490	WP_055143062.1	+	2932359	2933370	337	Pseudo	ADE30930	Tyrosine integrase	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase		ICE								-	-	-	-	-	-	-						NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_7		3		0	1	3770	NZ_TEST10	1	TEST10_RS03515	WP_158394896.1	+	3906984	3908210	408	-	NA	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA								NA	NA	NA	NA	NA	NA	NA						Relaxase	MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12	32.5	3.7	32.5	3.7	85.78	56.62
ID_7		3	Downstream integrase TEST10_RS03540 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	3772	NZ_TEST10	1	TEST10_RS03540	WP_158394899.1	+	3908572	3909822	416	-	ADE30930	Tyrosine integrase	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase		ICE								-	-	-	-	-	-	-						Tyrosine integrase	Tyrosine integrase	Phage_integrase	172.0	1.8e-36	9.7e-37	111.7	0.0	112.5	0.0	98.26	50.72
ID_8		3	TEST10_RS03590 could complement the other fragment TEST10_RS03705 to form a single VirB4 but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. 	1	1	3781	NZ_TEST10	1	TEST10_RS03590	WP_005933734.1	+	3917209	3918105	298	-	AGU73065	VirB4	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	8,3E-30	89,6999969482422	6,7E-30	90		807	97,2289156626506	732	77,6246023329798
	ID_9	3	Integrase TEST10_RS03615 can not be associated with the upstream structure ID_8, it needs to be on the + strand. Could not choose assigning between upstream or downstream integrases TEST10_RS03615, TEST10_RS03770 [Pseudo] to structure ID_9, please manually check. 	1	1	3782	NZ_TEST10	1	TEST10_RS03615	WP_174235869.1	-	3918077	3919714	545	-	WP_041179472.1	Serine integrase	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	8.599999999999999e-24	3.0999999999999997e-24	70.3	0.0	71.7	0.0	97.12	21.83
ID_9		3		1	1	3785	NZ_TEST10	1	TEST10_RS03660	WP_113998922.1	-	3921340	3922923	527	-	AGU80226	Relaxase	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase		IME								-	-	PF03389	PF03389	MOBQ	-	-						Relaxase	MOBQ	T4SS_MOBQ	217.0	1.3e-68	6.599999999999999e-69	217.0	0.2	218.0	0.2	98.16	42.88
ID_9		3	TEST10_RS03590 could complement the other fragment TEST10_RS03705 to form a single VirB4 but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. 	1	0	3794	NZ_TEST10	1	TEST10_RS03705	WP_158394903.1	+	3929011	3929706	231	-	AAF72355	VirB4	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	3,6E-29	87,5999984741211	2E-29	88,4000015258789		758	93,0061349693252	683	72,4284199363733
	ID_9	3	Downstream integrase TEST10_RS03770 [Pseudo] is NOT significantly further away to ICE/IME structure ID_9 (4 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST10_RS03615 (3 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST10_RS03615, TEST10_RS03770 [Pseudo] to structure ID_9, please manually check. 	1	0	3798	NZ_TEST10	1	TEST10_RS03770	-	+	3932359	3933370	337	Pseudo	ADE30930	Tyrosine integrase	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase		ICE								-	-	-	-	-	-	-						NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_10		4		0	1	4770	NZ_TEST10	1	TEST10_RS03805	-	+	4906984	4908210	408	-	NA	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA								NA	NA	NA	NA	NA	NA	NA						Relaxase	MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12	32.5	3.7	32.5	3.7	85.78	56.62
ID_10		4		1	1	4772	NZ_TEST10	1	TEST10_RS03860	WP_158394921.1	+	4908572	4909822	416	-	ADE30930	Tyrosine integrase	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase		ICE								-	-	-	-	-	-	-						Tyrosine integrase	Tyrosine integrase	Phage_integrase	172.0	1.8e-36	9.7e-37	111.7	0.0	112.5	0.0	98.26	50.72
ID_11		4	TEST10_RS03895, TEST10_RS04575 complement each other as fragments to form a single Coupling protein. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST10_RS04575, TEST10_RS05420 [Pseudo]) is being merged into the ICE / IME structure ID_11 (TEST10_RS03895). 	1	1	4781	NZ_TEST10	1	TEST10_RS03895	WP_158397258.1	+	4917209	4918105	298	-	AGU73065	Coupling protein	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Coupling			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	-	-	TcpA	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	Coupling	tcpA	464	0	301,200012207031	0	301,5		453	90,0596421471173	450	96,9827586206896
ID_12		4		1	1	4782	NZ_TEST10	1	TEST10_RS04400	WP_158394994.1	-	4918077	4919714	545	-	WP_041179472.1	Serine integrase	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	8.599999999999999e-24	3.0999999999999997e-24	70.3	0.0	71.7	0.0	97.12	21.83
ID_12		4		1	1	4785	NZ_TEST10	1	TEST10_RS04505	WP_158395013.1	-	4921340	4922923	527	-	AGU80226	Relaxase	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase		IME								Tn5252												Relaxase	MOBQ	T4SS_MOBQ	217.0	1.3e-68	6.599999999999999e-69	217.0	0.2	218.0	0.2	98.16	42.88
ID_11		4	TEST10_RS03895, TEST10_RS04575 complement each other as fragments to form a single Coupling protein. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST10_RS04575, TEST10_RS05420 [Pseudo]) is being merged into the ICE / IME structure ID_11 (TEST10_RS03895). 	1	0	4794	NZ_TEST10	1	TEST10_RS04575	WP_158395024.1	+	4929011	4929706	231	-	AAF72355	Coupling protein	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Coupling		ICE								Tn916	ICESt3																						
ID_11		4	The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST10_RS04575, TEST10_RS05420 [Pseudo]) is being merged into the ICE / IME structure ID_11 (TEST10_RS03895). Downstream integrase TEST10_RS05420 has been associated to the structure __IMEICEID_BasicEMStructure__15__ pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	0	4798	NZ_TEST10	1	TEST10_RS05420	-	+	4932359	4933370	337	Pseudo	ADE30930	Tyrosine integrase	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase		ICE								-	-	-	-	-	-	-						NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID_13		5		0	1	5770	NZ_TEST10	1	TEST10_RS07035	-	+	5906984	5908210	408	-	NA	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA								NA	NA	NA	NA	NA	NA	NA						Relaxase	MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12	32.5	3.7	32.5	3.7	85.78	56.62
ID_13		5	Downstream integrase TEST10_RS07095 has been associated to the structure ID_13 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	5772	NZ_TEST10	1	TEST10_RS07095	WP_158395483.1	+	5908572	5909822	416	-	ADE30930	Tyrosine integrase	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase		ICE								-	-	-	-	-	-	-						Tyrosine integrase	Tyrosine integrase	Phage_integrase	172.0	1.8e-36	9.7e-37	111.7	0.0	112.5	0.0	98.26	50.72
ID_14		5	TEST10_RS07140, TEST10_RS07680 complement each other as fragments to form a single VirB4. The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST10_RS07680) is being merged into the ICE / IME structure ID_14 (TEST10_RS07140). 	1	1	5781	NZ_TEST10	1	TEST10_RS07140	WP_158395488.1	+	5917209	5918105	298	-	AGU73065	VirB4	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	8,3E-30	89,6999969482422	6,7E-30	90		807	97,2289156626506	732	77,6246023329798
ID_15		5	Upstream integrase TEST10_RS07150 has been associated to the structure ID_15 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	5782	NZ_TEST10	1	TEST10_RS07150	WP_158395490.1	-	5918077	5919714	545	-	WP_041179472.1	Serine integrase	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase		IME								-	-	-	-	-	-	-						Serine integrase	Serine recombinase	Recombinase	104.0	8.599999999999999e-24	3.0999999999999997e-24	70.3	0.0	71.7	0.0	97.12	21.83
ID_15		5		1	1	5785	NZ_TEST10	1	TEST10_RS07630	WP_158395611.1	-	5921340	5922923	527	-	AGU80226	Relaxase	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase		IME								Tn5252												Relaxase	MOBQ	T4SS_MOBQ	217.0	1.3e-68	6.599999999999999e-69	217.0	0.2	218.0	0.2	98.16	42.88
ID_14		5	TEST10_RS07140, TEST10_RS07680 complement each other as fragments to form a single VirB4. The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST10_RS07680) is being merged into the ICE / IME structure ID_14 (TEST10_RS07140). 	1	0	5794	NZ_TEST10	1	TEST10_RS07680	-	+	5929011	5929706	231	-	AAF72355	VirB4	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	3,6E-29	87,5999984741211	2E-29	88,4000015258789		758	93,0061349693252	683	72,4284199363733
ID_14		5		1	0	5798	NZ_TEST10	1	TEST10_RS07685	WP_158395617.1	+	5932359	5933370	337	Pseudo	ADE30930	Tyrosine integrase	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase		ICE								-	-	-	-	-	-	-						NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
